"","iso_code","location","region","sub_region","date","new_cases","total_cases","MA_new_cases","MA_total_cases","date_import","MSM_pop","pop2022","cum_icni_prop"
"6805","BEL","Belgium","Europe","Western Europe",2022-06-22,10,172,7.42857142857143,118.785714285714,2022-05-10,105923.535897807,11655.93,0.00112142889943097
"6806","BEN","Benin","Africa","Sub-Saharan Africa",2022-06-22,0,3,0,3,2022-06-06,5800,13352.864,0.000517241379310345
"6807","BGR","Bulgaria","Europe","Eastern Europe",2022-06-22,0,3,0.214285714285714,1.42857142857143,2022-06-10,57800,6781.953,2.47157686604053e-05
"6808","BHR","Bahrain","Asia","Western Asia",2022-06-22,0,0,0,0,2022-09-08,15016.7766,1472.233,0
"6809","BHS","Bahamas","Americas","Latin America and the Caribbean",2022-06-22,0,1,0.0714285714285714,0.5,2022-06-16,2800,409.984,0.000178571428571429
"6810","BIH","Bosnia and Herzegovina","Europe","Southern Europe",2022-06-22,0,0,0,0,2022-07-02,6900,3233.526,0
"6811","BMU","Bermuda","Americas","Northern America",2022-06-22,0,0,0,0,2022-07-16,718.819322375309,64.184,0
"6812","BOL","Bolivia","Americas","Latin America and the Caribbean",2022-06-22,0,0,0,0,2022-07-24,35500,12224.11,0
"6813","BRA","Brazil","Americas","Latin America and the Caribbean",2022-06-22,16,91,5.28571428571429,40.5714285714286,2022-05-13,2e+06,215313.498,2.02857142857143e-05
"6814","BRB","Barbados","Americas","Latin America and the Caribbean",2022-06-22,0,0,0,0,2022-07-04,2600,281.635,0
"6815","CAF","Central African Republic","Africa","Sub-Saharan Africa",2022-06-22,0,2,0,2,2022-02-08,3000,5579.144,0.000666666666666667
"6816","CAN","Canada","Americas","Northern America",2022-06-22,13,365,10.8571428571429,287.642857142857,2022-04-28,349800,38454.327,0.000822306624193417
"6817","CHE","Switzerland","Europe","Western Europe",2022-06-22,9,102,4.5,67.4285714285714,2022-05-11,80000,8740.472,0.000842857142857143
"6818","CHL","Chile","Americas","Latin America and the Caribbean",2022-06-22,2,12,0.714285714285714,5.78571428571429,2022-06-02,122600,19603.733,4.71917967839664e-05
"6819","CHN","China","Asia","Eastern Asia",2022-06-22,0,1,0.0714285714285714,0.214285714285714,2022-06-20,23241963.5931,1425887.337,9.21977669517264e-09
"6820","CMR","Cameroon","Africa","Sub-Saharan Africa",2022-06-22,0,6,0.214285714285714,4.07142857142857,2022-02-09,7000,27914.536,0.000581632653061224
"6821","COD","Democratic Republic of the Congo","Africa","Sub-Saharan Africa",2022-06-22,0,78,0.428571428571429,75.6428571428571,2021-12-27,194900,99010.212,0.000388111119255296
"6822","COG","Republic of Congo","Africa","Sub-Saharan Africa",2022-06-22,0,2,0,2,2022-04-04,1300,5970.424,0.00153846153846154
"6823","COL","Colombia","Americas","Latin America and the Caribbean",2022-06-22,0,3,0.0714285714285714,2.42857142857143,2022-05-30,356700,51874.024,6.80844246866114e-06
"6824","CRI","Costa Rica","Americas","Latin America and the Caribbean",2022-06-22,0,0,0,0,2022-07-13,10100,5180.829,0
"6825","CUB","Cuba","Americas","Latin America and the Caribbean",2022-06-22,0,0,0,0,2022-08-17,279200,11212.191,0
"6826","CUW","Curaçao","Americas","Latin America and the Caribbean",2022-06-22,0,0,0,0,2022-08-09,3029.62765740541,191.163,0
"6827","CYP","Cyprus","Asia","Western Asia",2022-06-22,0,0,0,0,2022-07-26,12765.1776,1251.488,0
"6828","CZE","Czechia","Europe","Eastern Europe",2022-06-22,0,9,0.214285714285714,7.28571428571429,2022-05-09,111094.883774052,10493.986,6.55810064172907e-05
"6829","DEU","Germany","Europe","Western Europe",2022-06-22,52,1106,49.0714285714286,770.642857142857,2022-05-02,750000,83369.843,0.00102752380952381
"6830","DNK","Denmark","Europe","Northern Europe",2022-06-22,2,18,0.928571428571429,13,2022-05-16,50000,5882.261,0.00026
"6831","DOM","Dominican Republic","Americas","Latin America and the Caribbean",2022-06-22,0,0,0,0,2022-06-27,142000,11228.821,0
"6832","ECU","Ecuador","Americas","Latin America and the Caribbean",2022-06-22,0,3,0.142857142857143,1.64285714285714,2022-06-04,89400,18001,1.83764781080217e-05
"6833","EGY","Egypt","Africa","Northern Africa",2022-06-22,0,0,0,0,2022-08-30,64300,110990.103,0
"6834","ESP","Spain","Europe","Southern Europe",2022-06-22,86,1650,70.3571428571429,1138.21428571429,2022-04-26,890200,47558.63,0.0012786051288635
"6835","EST","Estonia","Europe","Northern Europe",2022-06-22,0,1,0.0714285714285714,0.5,2022-06-16,9000,1326.062,5.55555555555556e-05
"6836","FIN","Finland","Europe","Northern Europe",2022-06-22,0,6,0.214285714285714,4.57142857142857,2022-05-15,58159.5605503088,5540.745,7.86014978134888e-05
"6837","FRA","France","Europe","Western Europe",2022-06-22,49,846,42.0714285714286,532,2022-05-07,330000,64626.628,0.00161212121212121
"6838","GBR","The United Kingdom","Europe","Northern Europe",2022-06-22,40,1313,46.3571428571429,992.5,2022-04-17,708621.322760554,67508.936,0.00140060702115701
"6839","GEO","Georgia","Asia","Western Asia",2022-06-22,0,1,0,1,2022-05-29,18500,3744.385,5.40540540540541e-05
"6840","GHA","Ghana","Africa","Sub-Saharan Africa",2022-06-22,0,18,0,18,2022-05-31,54800,33475.87,0.000328467153284672
"6841","GLP","Guadeloupe","Americas","Latin America and the Caribbean",2022-06-22,0,0,0,0,2022-07-17,13336.8424,395.752,0
"6842","GRC","Greece","Europe","Southern Europe",2022-06-22,1,7,0.285714285714286,4.14285714285714,2022-06-02,94000,10384.971,4.40729483282675e-05
"6843","GTM","Guatemala","Americas","Latin America and the Caribbean",2022-06-22,0,0,0,0,2022-07-16,116500,17843.908,0
"6844","GUM","Guam","Oceania","Micronesia",2022-06-22,0,0,0,0,2022-09-03,2799.9162,171.774,0
"6845","GUY","Guyana","Americas","Latin America and the Caribbean",2022-06-22,0,0,0,0,2022-08-15,3300,808.726,0
"6846","HND","Honduras","Americas","Latin America and the Caribbean",2022-06-22,0,0,0,0,2022-07-26,40900,10432.86,0
"6847","HRV","Croatia","Europe","Southern Europe",2022-06-22,0,1,0.0714285714285714,0.285714285714286,2022-06-19,29500,4030.358,9.68523002421307e-06
"6848","HUN","Hungary","Europe","Eastern Europe",2022-06-22,1,18,0.714285714285714,11.5,2022-05-26,210310.1988,9967.308,5.46811332289987e-05
"6849","IDN","Indonesia","Asia","South-eastern Asia",2022-06-22,0,0,0,0,2022-08-11,754300,275501.339,0
"6850","IRL","Ireland","Europe","Northern Europe",2022-06-22,1,41,1.5,32.6428571428571,2022-05-16,86500,5023.109,0.00037737407101569
"6851","IRN","Iran","Asia","Southern Asia",2022-06-22,0,0,0,0,2022-08-08,313924.554014187,88550.57,0
"6852","ISL","Iceland","Europe","Northern Europe",2022-06-22,0,4,0.0714285714285714,3.21428571428571,2022-06-05,3914.21044817071,372.899,0.000821183673399037
"6853","ISR","Israel","Asia","Western Asia",2022-06-22,0,18,1,11.9285714285714,2022-05-16,92190.7518,9038.309,0.000129390109047483
"6854","ITA","Italy","Europe","Southern Europe",2022-06-22,10,225,10.6428571428571,150.357142857143,2022-05-09,426434.30034556,59037.474,0.000352591577964768
"6855","JAM","Jamaica","Americas","Latin America and the Caribbean",2022-06-22,0,0,0,0,2022-07-03,42400,2827.377,0
"6856","JOR","Jordan","Asia","Western Asia",2022-06-22,0,0,0,0,2022-08-31,115115.8638,11285.869,0
"6857","JPN","Japan","Asia","Eastern Asia",2022-06-22,0,0,0,0,2022-07-15,7e+05,123951.692,0
"6858","KOR","Republic of Korea","Asia","Eastern Asia",2022-06-22,0,1,0.0714285714285714,0.285714285714286,2022-06-19,520231.319373243,51815.81,5.49206237829941e-07
"6859","LBN","Lebanon","Asia","Western Asia",2022-06-22,0,1,0,1,2022-06-06,16500,5489.739,6.06060606060606e-05
"6860","LBR","Liberia","Africa","Sub-Saharan Africa",2022-06-22,0,0,0,0,2022-07-15,74600,5302.681,0
"6861","LTU","Lithuania","Europe","Northern Europe",2022-06-22,0,0,0,0,2022-07-26,28866.5134903663,2750.055,0
"6862","LUX","Luxembourg","Europe","Western Europe",2022-06-22,0,3,0.142857142857143,1.5,2022-06-05,5885.0710259828,647.599,0.000254882225444255
"6863","LVA","Latvia","Europe","Northern Europe",2022-06-22,0,2,0,2,2022-05-24,19425.7358698135,1850.651,0.000102956202709823
"6864","MAF","Saint Martin","Americas","Latin America and the Caribbean",2022-06-22,0,0,0,0,2022-07-22,503.836479112461,31.791,0
"6865","MAR","Morocco","Africa","Northern Africa",2022-06-22,0,2,0.0714285714285714,1.85714285714286,2022-05-26,42000,37457.971,4.42176870748299e-05
"6866","MDA","Republic of Moldova","Europe","Eastern Europe",2022-06-22,0,0,0,0,2022-08-06,14600,3272.996,0
"6867","MEX","Mexico","Americas","Latin America and the Caribbean",2022-06-22,4,26,1.07142857142857,16.6428571428571,2022-05-20,1200000,127504.125,1.38690476190476e-05
"6868","MLT","Malta","Europe","Southern Europe",2022-06-22,2,10,0.5,5.35714285714286,2022-05-15,3851.9846274941,533.286,0.00139074876335318
"6869","MNE","Montenegro","Europe","Southern Europe",2022-06-22,0,0,0,0,2022-07-24,4529.48366200923,627.082,0
"6870","MTQ","Martinique","Americas","Latin America and the Caribbean",2022-06-22,0,0,0,0,2022-07-07,12384.9859,367.507,0
"6871","NCL","New Caledonia","Oceania","Melanesia",2022-06-22,0,0,0,0,2022-07-04,4726.185,289.95,0
"6872","NGA","Nigeria","Africa","Sub-Saharan Africa",2022-06-22,2,60,1.78571428571429,45.9285714285714,2022-01-06,240000,218541.212,0.000191369047619048
"6873","NLD","Netherlands","Europe","Western Europe",2022-06-22,22,334,14.5714285714286,224.071428571429,2022-04-27,230000,17564.014,0.000974223602484472
"6874","NOR","Norway","Europe","Northern Europe",2022-06-22,2,21,1.14285714285714,11.6428571428571,2022-05-23,57042.4383237622,5434.319,0.000204108686181584
"6875","NZL","New Zealand","Oceania","Australia and New Zealand",2022-06-22,0,0,0,0,2022-07-04,37500,5185.288,0
"6876","PAN","Panama","Americas","Latin America and the Caribbean",2022-06-22,0,0,0,0,2022-06-28,29600,4408.581,0
"6877","PER","Peru","Americas","Latin America and the Caribbean",2022-06-22,0,9,0.642857142857143,2.71428571428571,2022-06-15,260000,34049.588,1.04395604395604e-05
"6878","PHL","Philippines","Asia","South-eastern Asia",2022-06-22,0,0,0,0,2022-07-12,678100,115559.009,0
"6879","POL","Poland","Europe","Eastern Europe",2022-06-22,0,12,0.285714285714286,10.7142857142857,2022-05-16,840985.7595,39857.145,1.27401511776558e-05
"6880","PRI","Puerto Rico","Americas","Latin America and the Caribbean",2022-06-22,0,1,0.0714285714285714,0.142857142857143,2022-06-21,109606.1159,3252.407,1.30336835389258e-06
"6881","PRT","Portugal","Europe","Southern Europe",2022-06-22,9,402,8.5,344.714285714286,2022-04-22,74187.6105711891,10270.865,0.00464652093604638
"6882","PRY","Paraguay","Americas","Latin America and the Caribbean",2022-06-22,0,0,0,0,2022-08-17,27700,6780.744,0
"6883","QAT","Qatar","Asia","Western Asia",2022-06-22,0,0,0,0,2022-07-09,27490.2444,2695.122,0
"6884","ROU","Romania","Europe","Eastern Europe",2022-06-22,1,10,0.642857142857143,5.35714285714286,2022-06-02,10500,19659.267,0.000510204081632653
"6885","SAU","Saudi Arabia","Asia","Western Asia",2022-06-22,0,0,0,0,2022-07-03,371369.964,36408.82,0
"6886","SDN","Sudan","Africa","Northern Africa",2022-06-22,0,0,0,0,2022-07-09,132000,46874.204,0
"6887","SGP","Singapore","Asia","South-eastern Asia",2022-06-22,0,1,0.0714285714285714,0.642857142857143,2022-06-14,97403.7307,5975.689,6.59992320866148e-06
"6888","SLV","El Salvador","Americas","Latin America and the Caribbean",2022-06-22,0,0,0,0,2022-08-22,54100,6336.392,0
"6889","SMR","San Marino","Europe","Southern Europe",2022-06-22,0,0,0,0,2022-09-15,243.129957586457,33.66,0
"6890","SRB","Serbia","Europe","Southern Europe",2022-06-22,0,2,0.0714285714285714,1.14285714285714,2022-06-03,40000,7221.365,2.85714285714286e-05
"6891","SVK","Slovakia","Europe","Eastern Europe",2022-06-22,0,0,0,0,2022-06-23,119076.8583,5643.453,0
"6892","SVN","Slovenia","Europe","Southern Europe",2022-06-22,0,10,0.214285714285714,7.92857142857143,2022-05-18,15311.8711173472,2119.844,0.000517805522774351
"6893","SWE","Sweden","Europe","Northern Europe",2022-06-22,0,27,1.07142857142857,18.9285714285714,2022-05-05,1e+05,10549.347,0.000189285714285714
"6894","THA","Thailand","Asia","South-eastern Asia",2022-06-22,0,0,0,0,2022-07-09,527900,71697.03,0
"6895","TUR","Türkiye","Asia","Western Asia",2022-06-22,0,0,0,0,2022-06-25,870480.6582,85341.241,0
"6896","UKR","Ukraine","Europe","Eastern Europe",2022-06-22,0,0,0,0,2022-08-26,179400,39701.739,0
"6897","URY","Uruguay","Americas","Latin America and the Caribbean",2022-06-22,0,0,0,0,2022-07-20,28600,3422.794,0
"6898","USA","United States of America","Americas","Northern America",2022-06-22,65,540,28.5,310.5,2022-04-29,4500000,338289.857,6.9e-05
"6899","VEN","Venezuela (Bolivarian Republic of)","Americas","Latin America and the Caribbean",2022-06-22,0,1,0,1,2022-05-28,210800,28301.696,4.7438330170778e-06
"6900","VNM","Viet Nam","Asia","South-eastern Asia",2022-06-22,0,0,0,0,2022-09-18,256000,98186.856,0
"6901","ZAF","South Africa","Africa","Sub-Saharan Africa",2022-06-22,0,2,0.142857142857143,0.857142857142857,2022-06-14,309700,59893.885,2.76765533465566e-06
"6902","ABW","Aruba","Americas","Latin America and the Caribbean",2022-06-23,0,0,0,0,2022-08-09,3587.1965,106.445,0
"6903","AND","Andorra","Europe","Southern Europe",2022-06-23,0,2,0.142857142857143,0.428571428571429,2022-06-20,576.577710468845,79.824,0.000743302109654802
"6904","ARE","United Arab Emirates","Asia","Western Asia",2022-06-23,0,13,0,13,2022-05-12,96299.5158,9441.129,0.000134995486654358
"6905","ARG","Argentina","Americas","Latin America and the Caribbean",2022-06-23,1,9,0.357142857142857,5.5,2022-05-03,205600,45510.318,2.67509727626459e-05
"6906","AUS","Australia","Oceania","Australia and New Zealand",2022-06-23,2,17,0.428571428571429,12.5714285714286,2022-05-08,263500,26177.413,4.77094063431824e-05
"6907","AUT","Austria","Europe","Western Europe",2022-06-23,3,41,2.42857142857143,22.6428571428571,2022-05-14,81238.97811776,8939.617,0.000278719128027868
"6908","BEL","Belgium","Europe","Western Europe",2022-06-23,7,179,7.57142857142857,126.357142857143,2022-05-10,105923.535897807,11655.93,0.00119290903373024
"6909","BEN","Benin","Africa","Sub-Saharan Africa",2022-06-23,0,3,0,3,2022-06-06,5800,13352.864,0.000517241379310345
"6910","BGR","Bulgaria","Europe","Eastern Europe",2022-06-23,0,3,0.214285714285714,1.64285714285714,2022-06-10,57800,6781.953,2.84231339594661e-05
"6911","BHR","Bahrain","Asia","Western Asia",2022-06-23,0,0,0,0,2022-09-08,15016.7766,1472.233,0
"6912","BHS","Bahamas","Americas","Latin America and the Caribbean",2022-06-23,0,1,0.0714285714285714,0.571428571428571,2022-06-16,2800,409.984,0.000204081632653061
"6913","BIH","Bosnia and Herzegovina","Europe","Southern Europe",2022-06-23,0,0,0,0,2022-07-02,6900,3233.526,0
"6914","BMU","Bermuda","Americas","Northern America",2022-06-23,0,0,0,0,2022-07-16,718.819322375309,64.184,0
"6915","BOL","Bolivia","Americas","Latin America and the Caribbean",2022-06-23,0,0,0,0,2022-07-24,35500,12224.11,0
"6916","BRA","Brazil","Americas","Latin America and the Caribbean",2022-06-23,10,101,6,46.5714285714286,2022-05-13,2e+06,215313.498,2.32857142857143e-05
"6917","BRB","Barbados","Americas","Latin America and the Caribbean",2022-06-23,0,0,0,0,2022-07-04,2600,281.635,0
"6918","CAF","Central African Republic","Africa","Sub-Saharan Africa",2022-06-23,0,2,0,2,2022-02-08,3000,5579.144,0.000666666666666667
"6919","CAN","Canada","Americas","Northern America",2022-06-23,16,381,11.3571428571429,299,2022-04-28,349800,38454.327,0.000854774156660949
"6920","CHE","Switzerland","Europe","Western Europe",2022-06-23,11,113,4.92857142857143,72.3571428571429,2022-05-11,80000,8740.472,0.000904464285714286
"6921","CHL","Chile","Americas","Latin America and the Caribbean",2022-06-23,0,12,0.714285714285714,6.5,2022-06-02,122600,19603.733,5.30179445350734e-05
"6922","CHN","China","Asia","Eastern Asia",2022-06-23,0,1,0.0714285714285714,0.285714285714286,2022-06-20,23241963.5931,1425887.337,1.22930355935635e-08
"6923","CMR","Cameroon","Africa","Sub-Saharan Africa",2022-06-23,0,6,0.214285714285714,4.28571428571429,2022-02-09,7000,27914.536,0.000612244897959184
"6924","COD","Democratic Republic of the Congo","Africa","Sub-Saharan Africa",2022-06-23,0,78,0.428571428571429,76.0714285714286,2021-12-27,194900,99010.212,0.000390310049109433
"6925","COG","Republic of Congo","Africa","Sub-Saharan Africa",2022-06-23,0,2,0,2,2022-04-04,1300,5970.424,0.00153846153846154
"6926","COL","Colombia","Americas","Latin America and the Caribbean",2022-06-23,1,4,0.142857142857143,2.57142857142857,2022-05-30,356700,51874.024,7.20893908446474e-06
"6927","CRI","Costa Rica","Americas","Latin America and the Caribbean",2022-06-23,0,0,0,0,2022-07-13,10100,5180.829,0
"6928","CUB","Cuba","Americas","Latin America and the Caribbean",2022-06-23,0,0,0,0,2022-08-17,279200,11212.191,0
"6929","CUW","Curaçao","Americas","Latin America and the Caribbean",2022-06-23,0,0,0,0,2022-08-09,3029.62765740541,191.163,0
"6930","CYP","Cyprus","Asia","Western Asia",2022-06-23,0,0,0,0,2022-07-26,12765.1776,1251.488,0
"6931","CZE","Czechia","Europe","Eastern Europe",2022-06-23,1,10,0.285714285714286,7.57142857142857,2022-05-09,111094.883774052,10493.986,6.81528105905178e-05
"6932","DEU","Germany","Europe","Western Europe",2022-06-23,49,1155,49.7857142857143,820.428571428571,2022-05-02,750000,83369.843,0.00109390476190476
"6933","DNK","Denmark","Europe","Northern Europe",2022-06-23,0,18,0.857142857142857,13.8571428571429,2022-05-16,50000,5882.261,0.000277142857142857
"6934","DOM","Dominican Republic","Americas","Latin America and the Caribbean",2022-06-23,0,0,0,0,2022-06-27,142000,11228.821,0
"6935","ECU","Ecuador","Americas","Latin America and the Caribbean",2022-06-23,0,3,0.142857142857143,1.78571428571429,2022-06-04,89400,18001,1.99744327261106e-05
"6936","EGY","Egypt","Africa","Northern Africa",2022-06-23,0,0,0,0,2022-08-30,64300,110990.103,0
"6937","ESP","Spain","Europe","Southern Europe",2022-06-23,89,1739,73.5,1211.71428571429,2022-04-26,890200,47558.63,0.00136117084443303
"6938","EST","Estonia","Europe","Northern Europe",2022-06-23,0,1,0.0714285714285714,0.571428571428571,2022-06-16,9000,1326.062,6.34920634920635e-05
"6939","FIN","Finland","Europe","Northern Europe",2022-06-23,0,6,0.214285714285714,4.78571428571429,2022-05-15,58159.5605503088,5540.745,8.22859430234961e-05
"6940","FRA","France","Europe","Western Europe",2022-06-23,54,900,43.8571428571429,575.857142857143,2022-05-07,330000,64626.628,0.00174502164502165
"6941","GBR","The United Kingdom","Europe","Northern Europe",2022-06-23,51,1364,47.3571428571429,1039.85714285714,2022-04-17,708621.322760554,67508.936,0.00146743699273147
"6942","GEO","Georgia","Asia","Western Asia",2022-06-23,0,1,0,1,2022-05-29,18500,3744.385,5.40540540540541e-05
"6943","GHA","Ghana","Africa","Sub-Saharan Africa",2022-06-23,0,18,0,18,2022-05-31,54800,33475.87,0.000328467153284672
"6944","GLP","Guadeloupe","Americas","Latin America and the Caribbean",2022-06-23,0,0,0,0,2022-07-17,13336.8424,395.752,0
"6945","GRC","Greece","Europe","Southern Europe",2022-06-23,1,8,0.357142857142857,4.5,2022-06-02,94000,10384.971,4.78723404255319e-05
"6946","GTM","Guatemala","Americas","Latin America and the Caribbean",2022-06-23,0,0,0,0,2022-07-16,116500,17843.908,0
"6947","GUM","Guam","Oceania","Micronesia",2022-06-23,0,0,0,0,2022-09-03,2799.9162,171.774,0
"6948","GUY","Guyana","Americas","Latin America and the Caribbean",2022-06-23,0,0,0,0,2022-08-15,3300,808.726,0
"6949","HND","Honduras","Americas","Latin America and the Caribbean",2022-06-23,0,0,0,0,2022-07-26,40900,10432.86,0
"6950","HRV","Croatia","Europe","Southern Europe",2022-06-23,0,1,0.0714285714285714,0.357142857142857,2022-06-19,29500,4030.358,1.21065375302663e-05
"6951","HUN","Hungary","Europe","Eastern Europe",2022-06-23,2,20,0.857142857142857,12.3571428571429,2022-05-26,210310.1988,9967.308,5.87567456435824e-05
"6952","IDN","Indonesia","Asia","South-eastern Asia",2022-06-23,0,0,0,0,2022-08-11,754300,275501.339,0
"6953","IRL","Ireland","Europe","Northern Europe",2022-06-23,1,42,1.35714285714286,34,2022-05-16,86500,5023.109,0.000393063583815029
"6954","IRN","Iran","Asia","Southern Asia",2022-06-23,0,0,0,0,2022-08-08,313924.554014187,88550.57,0
"6955","ISL","Iceland","Europe","Northern Europe",2022-06-23,1,5,0.142857142857143,3.35714285714286,2022-06-05,3914.21044817071,372.899,0.000857680725550105
"6956","ISR","Israel","Asia","Western Asia",2022-06-23,0,18,0.928571428571429,12.8571428571429,2022-05-16,92190.7518,9038.309,0.000139462392985311
"6957","ITA","Italy","Europe","Southern Europe",2022-06-23,6,231,10.9285714285714,161.285714285714,2022-05-09,426434.30034556,59037.474,0.000378219374367908
"6958","JAM","Jamaica","Americas","Latin America and the Caribbean",2022-06-23,0,0,0,0,2022-07-03,42400,2827.377,0
"6959","JOR","Jordan","Asia","Western Asia",2022-06-23,0,0,0,0,2022-08-31,115115.8638,11285.869,0
"6960","JPN","Japan","Asia","Eastern Asia",2022-06-23,0,0,0,0,2022-07-15,7e+05,123951.692,0
"6961","KOR","Republic of Korea","Asia","Eastern Asia",2022-06-23,0,1,0.0714285714285714,0.357142857142857,2022-06-19,520231.319373243,51815.81,6.86507797287427e-07
"6962","LBN","Lebanon","Asia","Western Asia",2022-06-23,0,1,0,1,2022-06-06,16500,5489.739,6.06060606060606e-05
"6963","LBR","Liberia","Africa","Sub-Saharan Africa",2022-06-23,0,0,0,0,2022-07-15,74600,5302.681,0
"6964","LTU","Lithuania","Europe","Northern Europe",2022-06-23,0,0,0,0,2022-07-26,28866.5134903663,2750.055,0
"6965","LUX","Luxembourg","Europe","Western Europe",2022-06-23,0,3,0.142857142857143,1.64285714285714,2022-06-05,5885.0710259828,647.599,0.000279156723105613
"6966","LVA","Latvia","Europe","Northern Europe",2022-06-23,0,2,0,2,2022-05-24,19425.7358698135,1850.651,0.000102956202709823
"6967","MAF","Saint Martin","Americas","Latin America and the Caribbean",2022-06-23,0,0,0,0,2022-07-22,503.836479112461,31.791,0
"6968","MAR","Morocco","Africa","Northern Africa",2022-06-23,0,2,0.0714285714285714,1.92857142857143,2022-05-26,42000,37457.971,4.59183673469388e-05
"6969","MDA","Republic of Moldova","Europe","Eastern Europe",2022-06-23,0,0,0,0,2022-08-06,14600,3272.996,0
"6970","MEX","Mexico","Americas","Latin America and the Caribbean",2022-06-23,2,28,1.14285714285714,17.7857142857143,2022-05-20,1200000,127504.125,1.48214285714286e-05
"6971","MLT","Malta","Europe","Southern Europe",2022-06-23,1,11,0.571428571428571,5.92857142857143,2022-05-15,3851.9846274941,533.286,0.00153909529811085
"6972","MNE","Montenegro","Europe","Southern Europe",2022-06-23,0,0,0,0,2022-07-24,4529.48366200923,627.082,0
"6973","MTQ","Martinique","Americas","Latin America and the Caribbean",2022-06-23,0,0,0,0,2022-07-07,12384.9859,367.507,0
"6974","NCL","New Caledonia","Oceania","Melanesia",2022-06-23,0,0,0,0,2022-07-04,4726.185,289.95,0
"6975","NGA","Nigeria","Africa","Sub-Saharan Africa",2022-06-23,4,64,2,47.9285714285714,2022-01-06,240000,218541.212,0.000199702380952381
"6976","NLD","Netherlands","Europe","Western Europe",2022-06-23,15,349,14.6428571428571,238.714285714286,2022-04-27,230000,17564.014,0.00103788819875776
"6977","NOR","Norway","Europe","Northern Europe",2022-06-23,0,21,1.14285714285714,12.7857142857143,2022-05-23,57042.4383237622,5434.319,0.000224143894641126
"6978","NZL","New Zealand","Oceania","Australia and New Zealand",2022-06-23,0,0,0,0,2022-07-04,37500,5185.288,0
"6979","PAN","Panama","Americas","Latin America and the Caribbean",2022-06-23,0,0,0,0,2022-06-28,29600,4408.581,0
"6980","PER","Peru","Americas","Latin America and the Caribbean",2022-06-23,1,10,0.714285714285714,3.42857142857143,2022-06-15,260000,34049.588,1.31868131868132e-05
"6981","PHL","Philippines","Asia","South-eastern Asia",2022-06-23,0,0,0,0,2022-07-12,678100,115559.009,0
"6982","POL","Poland","Europe","Eastern Europe",2022-06-23,1,13,0.285714285714286,11,2022-05-16,840985.7595,39857.145,1.30798885423933e-05
"6983","PRI","Puerto Rico","Americas","Latin America and the Caribbean",2022-06-23,0,1,0.0714285714285714,0.214285714285714,2022-06-21,109606.1159,3252.407,1.95505253083888e-06
"6984","PRT","Portugal","Europe","Southern Europe",2022-06-23,9,411,8.64285714285714,353.357142857143,2022-04-22,74187.6105711891,10270.865,0.00476302094293855
"6985","PRY","Paraguay","Americas","Latin America and the Caribbean",2022-06-23,0,0,0,0,2022-08-17,27700,6780.744,0
"6986","QAT","Qatar","Asia","Western Asia",2022-06-23,0,0,0,0,2022-07-09,27490.2444,2695.122,0
"6987","ROU","Romania","Europe","Eastern Europe",2022-06-23,1,11,0.571428571428571,5.92857142857143,2022-06-02,10500,19659.267,0.000564625850340136
"6988","SAU","Saudi Arabia","Asia","Western Asia",2022-06-23,0,0,0,0,2022-07-03,371369.964,36408.82,0
"6989","SDN","Sudan","Africa","Northern Africa",2022-06-23,0,0,0,0,2022-07-09,132000,46874.204,0
"6990","SGP","Singapore","Asia","South-eastern Asia",2022-06-23,0,1,0.0714285714285714,0.714285714285714,2022-06-14,97403.7307,5975.689,7.33324800962387e-06
"6991","SLV","El Salvador","Americas","Latin America and the Caribbean",2022-06-23,0,0,0,0,2022-08-22,54100,6336.392,0
"6992","SMR","San Marino","Europe","Southern Europe",2022-06-23,0,0,0,0,2022-09-15,243.129957586457,33.66,0
"6993","SRB","Serbia","Europe","Southern Europe",2022-06-23,0,2,0.0714285714285714,1.21428571428571,2022-06-03,40000,7221.365,3.03571428571429e-05
"6994","SVK","Slovakia","Europe","Eastern Europe",2022-06-23,1,1,0.0714285714285714,0.0714285714285714,2022-06-23,119076.8583,5643.453,5.99852670353593e-07
"6995","SVN","Slovenia","Europe","Southern Europe",2022-06-23,0,10,0.214285714285714,8.14285714285714,2022-05-18,15311.8711173472,2119.844,0.000531800266633117
"6996","SWE","Sweden","Europe","Northern Europe",2022-06-23,4,31,1.35714285714286,20.2857142857143,2022-05-05,1e+05,10549.347,0.000202857142857143
"6997","THA","Thailand","Asia","South-eastern Asia",2022-06-23,0,0,0,0,2022-07-09,527900,71697.03,0
"6998","TUR","Türkiye","Asia","Western Asia",2022-06-23,0,0,0,0,2022-06-25,870480.6582,85341.241,0
"6999","UKR","Ukraine","Europe","Eastern Europe",2022-06-23,0,0,0,0,2022-08-26,179400,39701.739,0
"7000","URY","Uruguay","Americas","Latin America and the Caribbean",2022-06-23,0,0,0,0,2022-07-20,28600,3422.794,0
"7001","USA","United States of America","Americas","Northern America",2022-06-23,57,597,32.1428571428571,342.642857142857,2022-04-29,4500000,338289.857,7.61428571428571e-05
"7002","VEN","Venezuela (Bolivarian Republic of)","Americas","Latin America and the Caribbean",2022-06-23,0,1,0,1,2022-05-28,210800,28301.696,4.7438330170778e-06
"7003","VNM","Viet Nam","Asia","South-eastern Asia",2022-06-23,0,0,0,0,2022-09-18,256000,98186.856,0
