"","iso_code","location","region","sub_region","date","new_cases","total_cases","MA_new_cases","MA_total_cases","date_import","import_low","import_upp","MSM_pop","pop2022","cum_icni_prop"
"7300","DNK","Denmark","Europe","Northern Europe",2022-06-28,0,25,0.857142857142857,18.3571428571429,2022-05-16,NA,NA,50000,5882.261,0.000367142857142857
"7301","DOM","Dominican Republic","Americas","Latin America and the Caribbean",2022-06-28,0,1,0.0714285714285714,0.142857142857143,2022-06-27,NA,NA,142000,11228.821,1.00603621730382e-06
"7302","ECU","Ecuador","Americas","Latin America and the Caribbean",2022-06-28,0,3,0.142857142857143,2.5,2022-06-04,NA,NA,89400,18001,2.79642058165548e-05
"7303","EGY","Egypt","Africa","Northern Africa",2022-06-28,0,0,0,0,2022-09-01,2022-08-30,2022-09-04,64300,110990.103,0
"7304","ESP","Spain","Europe","Southern Europe",2022-06-28,102.839803223368,2218.89868841261,86.7548893863649,1609.52341771597,2022-04-26,NA,NA,890200,47558.63,0.0018080469756414
"7305","EST","Estonia","Europe","Northern Europe",2022-06-28,0,2,0.142857142857143,1.21428571428571,2022-06-16,NA,NA,9000,1326.062,0.000134920634920635
"7306","FIN","Finland","Europe","Northern Europe",2022-06-28,0,10,0.357142857142857,6.64285714285714,2022-05-15,NA,NA,58159.5605503088,5540.745,0.000114217801510226
"7307","FRA","France","Europe","Western Europe",2022-06-28,49.2437196858563,1132.83726665063,49.7602050012502,790.094524409517,2022-05-07,NA,NA,330000,64626.628,0.00239422583154399
"7308","GBR","The United Kingdom","Europe","Northern Europe",2022-06-28,43.0758837624798,1611.65513940508,48.6459880500303,1262.67623489773,2022-04-17,NA,NA,708621.322760554,67508.936,0.00178187727964318
"7309","GEO","Georgia","Asia","Western Asia",2022-06-28,0,1,0,1,2022-05-29,NA,NA,18500,3744.385,5.40540540540541e-05
"7310","GLP","Guadeloupe","Americas","Latin America and the Caribbean",2022-06-28,0,0,0,0,2022-07-19,2022-07-17,2022-07-22,13336.8424,395.752,0
"7311","GRC","Greece","Europe","Southern Europe",2022-06-28,2,13,0.714285714285714,7,2022-06-02,NA,NA,94000,10384.971,7.4468085106383e-05
"7312","GTM","Guatemala","Americas","Latin America and the Caribbean",2022-06-28,0,0,0,0,2022-07-16,NA,NA,116500,17843.908,0
"7313","GUM","Guam","Oceania","Micronesia",2022-06-28,0,0,0,0,2022-09-05,2022-09-03,2022-09-08,2799.9162,171.774,0
"7314","GUY","Guyana","Americas","Latin America and the Caribbean",2022-06-28,0,0,0,0,2022-08-15,NA,NA,3300,808.726,0
"7315","HKG","Hong Kong","Asia","Eastern Asia",2022-06-28,0,0,0,0,2022-08-30,NA,NA,122068.4995,7488.865,0
"7316","HND","Honduras","Americas","Latin America and the Caribbean",2022-06-28,0,0,0,0,2022-07-26,NA,NA,40900,10432.86,0
"7317","HRV","Croatia","Europe","Southern Europe",2022-06-28,0,1,0.0714285714285714,0.714285714285714,2022-06-19,NA,NA,29500,4030.358,2.42130750605327e-05
"7318","HUN","Hungary","Europe","Eastern Europe",2022-06-28,0,27,1.14285714285714,18.0714285714286,2022-05-26,NA,NA,210310.1988,9967.308,8.59274950741408e-05
"7319","IDN","Indonesia","Asia","South-eastern Asia",2022-06-28,0,0,0,0,2022-08-11,NA,NA,754300,275501.339,0
"7320","IND","India","Asia","Southern Asia",2022-06-28,0,0,0,0,2022-07-08,2022-07-06,2022-07-11,238200,1417173.173,0
"7321","IRL","Ireland","Europe","Northern Europe",2022-06-28,5.17385075281876,53.0084155259522,1.64345825185373,40.7645468777541,2022-05-16,NA,NA,86500,5023.109,0.000471266437893111
"7322","IRN","Iran","Asia","Southern Asia",2022-06-28,0,0,0,0,2022-08-10,2022-08-08,2022-08-13,313924.554014187,88550.57,0
"7323","ISL","Iceland","Europe","Northern Europe",2022-06-28,0.299162302315782,6.2061436334878,0.22104461670871,3.99404978916318,2022-06-07,2022-06-05,2022-06-10,3914.21044817071,372.899,0.00102039730414336
"7324","ISR","Israel","Asia","Western Asia",2022-06-28,0,20,0.714285714285714,17.1428571428571,2022-05-16,NA,NA,92190.7518,9038.309,0.000185949857313748
"7325","ITA","Italy","Europe","Southern Europe",2022-06-28,13,281,10.2857142857143,213.928571428571,2022-05-09,NA,NA,426434.30034556,59037.474,0.000501668302139895
"7326","JAM","Jamaica","Americas","Latin America and the Caribbean",2022-06-28,0,0,0,0,2022-07-03,NA,NA,42400,2827.377,0
"7327","JOR","Jordan","Asia","Western Asia",2022-06-28,0,0,0,0,2022-09-02,2022-08-31,2022-09-05,115115.8638,11285.869,0
"7328","JPN","Japan","Asia","Eastern Asia",2022-06-28,0,0,0,0,2022-07-15,NA,NA,7e+05,123951.692,0
"7329","KOR","Republic of Korea","Asia","Eastern Asia",2022-06-28,0,1,0.0714285714285714,0.714285714285714,2022-06-19,NA,NA,520231.319373243,51815.81,1.37301559457485e-06
"7330","LBN","Lebanon","Asia","Western Asia",2022-06-28,1,3,0.142857142857143,1.21428571428571,2022-06-06,NA,NA,16500,5489.739,7.35930735930736e-05
"7331","LTU","Lithuania","Europe","Northern Europe",2022-06-28,0,0,0,0,2022-07-26,NA,NA,28866.5134903663,2750.055,0
"7332","LUX","Luxembourg","Europe","Western Europe",2022-06-28,0,5,0.285714285714286,2.64285714285714,2022-06-05,NA,NA,5885.0710259828,647.599,0.000449078206735116
"7333","LVA","Latvia","Europe","Northern Europe",2022-06-28,0,2,0,2,2022-05-24,NA,NA,19425.7358698135,1850.651,0.000102956202709823
"7334","MAF","Saint Martin","Americas","Latin America and the Caribbean",2022-06-28,0,0,0,0,2022-07-22,NA,NA,503.836479112461,31.791,0
"7335","MAR","Morocco","Africa","Northern Africa",2022-06-28,0,2,0,2,2022-05-26,NA,NA,42000,37457.971,4.76190476190476e-05
"7336","MCO","Monaco","Europe","Western Europe",2022-06-28,0,0,0,0,2022-07-15,2022-07-13,2022-07-18,331.412888603235,36.469,0
"7337","MDA","Republic of Moldova","Europe","Eastern Europe",2022-06-28,0,0,0,0,2022-08-06,NA,NA,14600,3272.996,0
"7338","MEX","Mexico","Americas","Latin America and the Caribbean",2022-06-28,0,33,1.35714285714286,24.2857142857143,2022-05-20,NA,NA,1200000,127504.125,2.02380952380952e-05
"7339","MLT","Malta","Europe","Southern Europe",2022-06-28,1,14,0.642857142857143,9.07142857142857,2022-05-15,NA,NA,3851.9846274941,533.286,0.00235500123927804
"7340","MNE","Montenegro","Europe","Southern Europe",2022-06-28,0,0,0,0,2022-07-26,2022-07-24,2022-07-29,4529.48366200923,627.082,0
"7341","MTQ","Martinique","Americas","Latin America and the Caribbean",2022-06-28,0,0,0,0,2022-07-09,2022-07-07,2022-07-12,12384.9859,367.507,0
"7342","NCL","New Caledonia","Oceania","Melanesia",2022-06-28,0,0,0,0,2022-07-06,2022-07-04,2022-07-09,4726.185,289.95,0
"7343","NLD","Netherlands","Europe","Western Europe",2022-06-28,16,436,16.7857142857143,320.071428571429,2022-04-27,NA,NA,230000,17564.014,0.0013916149068323
"7344","NOR","Norway","Europe","Northern Europe",2022-06-28,0,24,1.07142857142857,18.1428571428571,2022-05-23,NA,NA,57042.4383237622,5434.319,0.000318058934295229
"7345","NZL","New Zealand","Oceania","Australia and New Zealand",2022-06-28,0,0,0,0,2022-07-06,NA,NA,37500,5185.288,0
"7346","PAN","Panama","Americas","Latin America and the Caribbean",2022-06-28,1,1,0.0714285714285714,0.0714285714285714,2022-06-28,NA,NA,29600,4408.581,2.41312741312741e-06
"7347","PER","Peru","Americas","Latin America and the Caribbean",2022-06-28,5,23,1.64285714285714,9.42857142857143,2022-06-15,NA,NA,260000,34049.588,3.62637362637363e-05
"7348","PHL","Philippines","Asia","South-eastern Asia",2022-06-28,0,0,0,0,2022-07-12,NA,NA,678100,115559.009,0
"7349","POL","Poland","Europe","Eastern Europe",2022-06-28,1,17.0002692733456,0.500019233810402,12.5848173143511,2022-05-16,NA,NA,840985.7595,39857.145,1.49643643452812e-05
"7350","PRI","Puerto Rico","Americas","Latin America and the Caribbean",2022-06-28,0.0113467007586011,1.21338346744691,0.0866702476747794,0.414928920264373,2022-06-23,2022-06-21,2022-06-26,109606.1159,3252.407,3.78563656651182e-06
"7351","PRT","Portugal","Europe","Southern Europe",2022-06-28,14.1296532484886,453.333118033309,8.93210872798197,396.022600192744,2022-04-22,NA,NA,74187.6105711891,10270.865,0.00533812313327881
"7352","PRY","Paraguay","Americas","Latin America and the Caribbean",2022-06-28,0,0,0,0,2022-08-19,2022-08-17,2022-08-22,27700,6780.744,0
"7353","QAT","Qatar","Asia","Western Asia",2022-06-28,0,0,0,0,2022-07-09,NA,NA,27490.2444,2695.122,0
"7354","ROU","Romania","Europe","Eastern Europe",2022-06-28,0,14,0.714285714285714,9.21428571428571,2022-06-02,NA,NA,10500,19659.267,0.000877551020408163
"7355","RUS","Russia","Europe","Eastern Europe",2022-06-28,0,0,0,0,2022-07-06,2022-07-04,2022-07-09,1532011.64928064,144713.314,0
"7356","SAU","Saudi Arabia","Asia","Western Asia",2022-06-28,0,0,0,0,2022-07-03,NA,NA,371369.964,36408.82,0
"7357","SDN","Sudan","Africa","Northern Africa",2022-06-28,0,0,0,0,2022-07-09,NA,NA,132000,46874.204,0
"7358","SGP","Singapore","Asia","South-eastern Asia",2022-06-28,1,2,0.0714285714285714,1.07142857142857,2022-06-14,NA,NA,97403.7307,5975.689,1.09998720144358e-05
"7359","SLV","El Salvador","Americas","Latin America and the Caribbean",2022-06-28,0,0,0,0,2022-08-22,NA,NA,54100,6336.392,0
"7360","SMR","San Marino","Europe","Southern Europe",2022-06-28,0,0,0,0,2022-09-15,NA,NA,243.129957586457,33.66,0
"7361","SRB","Serbia","Europe","Southern Europe",2022-06-28,0,3,0.142857142857143,1.71428571428571,2022-06-03,NA,NA,40000,7221.365,4.28571428571429e-05
"7362","SVK","Slovakia","Europe","Eastern Europe",2022-06-28,0,1,0.0714285714285714,0.428571428571429,2022-06-23,NA,NA,119076.8583,5643.453,3.59911602212156e-06
"7363","SVN","Slovenia","Europe","Southern Europe",2022-06-28,1,13,0.428571428571429,9.71428571428571,2022-05-18,NA,NA,15311.8711173472,2119.844,0.00063442838826407
"7364","SWE","Sweden","Europe","Northern Europe",2022-06-28,2,37,1.42857142857143,27.6428571428571,2022-05-05,NA,NA,1e+05,10549.347,0.000276428571428571
"7365","THA","Thailand","Asia","South-eastern Asia",2022-06-28,0,0,0,0,2022-07-09,NA,NA,527900,71697.03,0
"7366","TUR","Türkiye","Asia","Western Asia",2022-06-28,0,1,0.0714285714285714,0.285714285714286,2022-06-25,NA,NA,870480.6582,85341.241,3.28225886494816e-07
"7367","TWN","Taiwan, Province of China","Asia","Eastern Asia",2022-06-28,0,1,0.0714285714285714,0.642857142857143,2022-06-20,NA,NA,239889.946426095,23893.394,2.67980026855853e-06
"7368","UKR","Ukraine","Europe","Eastern Europe",2022-06-28,0,0,0,0,2022-08-26,NA,NA,179400,39701.739,0
"7369","URY","Uruguay","Americas","Latin America and the Caribbean",2022-06-28,0,0,0,0,2022-07-20,NA,NA,28600,3422.794,0
"7370","USA","United States of America","Americas","Northern America",2022-06-28,88.7934627214551,944.991379773304,49.6469848504619,544.61455425326,2022-04-29,NA,NA,4500000,338289.857,0.000121025456500724
"7371","VEN","Venezuela (Bolivarian Republic of)","Americas","Latin America and the Caribbean",2022-06-28,0,1,0,1,2022-05-28,NA,NA,210800,28301.696,4.7438330170778e-06
"7372","VNM","Viet Nam","Asia","South-eastern Asia",2022-06-28,0,0,0,0,2022-09-18,NA,NA,256000,98186.856,0
"7373","ZAF","South Africa","Africa","Sub-Saharan Africa",2022-06-28,0,2.03982477158955,0.143460955804322,1.53610953884351,2022-06-16,2022-06-14,2022-06-19,309700,59893.885,4.95999205309496e-06
"7374","ABW","Aruba","Americas","Latin America and the Caribbean",2022-06-29,0,0,0,0,2022-08-09,NA,NA,3587.1965,106.445,0
"7375","AND","Andorra","Europe","Southern Europe",2022-06-29,0,2,0.142857142857143,1.28571428571429,2022-06-20,NA,NA,576.577710468845,79.824,0.00222990632896441
"7376","ARE","United Arab Emirates","Asia","Western Asia",2022-06-29,0,13,0,13,2022-05-12,NA,NA,96299.5158,9441.129,0.000134995486654358
"7377","ARG","Argentina","Americas","Latin America and the Caribbean",2022-06-29,0,10,0.357142857142857,7.78571428571429,2022-05-03,NA,NA,205600,45510.318,3.78682601445247e-05
"7378","AUS","Australia","Oceania","Australia and New Zealand",2022-06-29,0,17.2167213786273,0.443278520369865,14.5007715267087,2022-05-08,NA,NA,263500,26177.413,5.50313909932018e-05
"7379","AUT","Austria","Europe","Western Europe",2022-06-29,1.738703882631,54.316855280235,2.52263252001678,36.5722532214183,2022-05-14,NA,NA,81238.97811776,8939.617,0.000450181108487173
"7380","BEL","Belgium","Europe","Western Europe",2022-06-29,10.0406329251562,228.962781392004,8.05526419196878,172.804434971276,2022-05-10,NA,NA,105923.535897807,11655.93,0.00163140734971305
"7381","BEN","Benin","Africa","Sub-Saharan Africa",2022-06-29,0,3,0,3,2022-06-08,2022-06-06,2022-06-11,5800,13352.864,0.000517241379310345
"7382","BGR","Bulgaria","Europe","Eastern Europe",2022-06-29,0,3,0.142857142857143,2.5,2022-06-10,NA,NA,57800,6781.953,4.32525951557093e-05
"7383","BHR","Bahrain","Asia","Western Asia",2022-06-29,0,0,0,0,2022-09-10,2022-09-08,2022-09-13,15016.7766,1472.233,0
"7384","BHS","Bahamas","Americas","Latin America and the Caribbean",2022-06-29,0,1,0.0703756508719767,0.797884375206928,2022-06-18,2022-06-16,2022-06-21,2800,409.984,0.000284958705431046
"7385","BIH","Bosnia and Herzegovina","Europe","Southern Europe",2022-06-29,0,0,0,0,2022-07-02,NA,NA,6900,3233.526,0
"7386","BMU","Bermuda","Americas","Northern America",2022-06-29,0,0,0,0,2022-07-16,NA,NA,718.819322375309,64.184,0
"7387","BOL","Bolivia","Americas","Latin America and the Caribbean",2022-06-29,0,0,0,0,2022-07-26,2022-07-24,2022-07-29,35500,12224.11,0
"7388","BRA","Brazil","Americas","Latin America and the Caribbean",2022-06-29,20.0335173174041,226.033517317404,13.9309655226717,109.788108379815,2022-05-13,NA,NA,2e+06,215313.498,5.48940541899073e-05
"7389","BRB","Barbados","Americas","Latin America and the Caribbean",2022-06-29,0,0,0,0,2022-07-04,NA,NA,2600,281.635,0
"7390","CAN","Canada","Americas","Northern America",2022-06-29,17.4808123656041,495.077628545469,15.4839823341973,381.182418219057,2022-04-28,NA,NA,349800,38454.327,0.00108971531795042
"7391","CHE","Switzerland","Europe","Western Europe",2022-06-29,5.06398252565657,146.646440620094,6.19972684454348,102.269289242569,2022-05-13,2022-05-11,2022-05-16,80000,8740.472,0.00127836611553211
"7392","CHL","Chile","Americas","Latin America and the Caribbean",2022-06-29,0,16,0.714285714285714,11.0714285714286,2022-06-02,NA,NA,122600,19603.733,9.0305290142158e-05
"7393","CHN","China","Asia","Eastern Asia",2022-06-29,0,0,0,0,2022-09-09,NA,NA,23241963.5931,1425887.337,0
"7394","COL","Colombia","Americas","Latin America and the Caribbean",2022-06-29,1,5,0.214285714285714,3.5,2022-05-30,NA,NA,356700,51874.024,9.81216708718811e-06
"7395","CRI","Costa Rica","Americas","Latin America and the Caribbean",2022-06-29,0,0,0,0,2022-07-13,NA,NA,10100,5180.829,0
"7396","CUB","Cuba","Americas","Latin America and the Caribbean",2022-06-29,0,0,0,0,2022-08-17,NA,NA,279200,11212.191,0
"7397","CUW","Curaçao","Americas","Latin America and the Caribbean",2022-06-29,0,0,0,0,2022-08-09,NA,NA,3029.62765740541,191.163,0
"7398","CYP","Cyprus","Asia","Western Asia",2022-06-29,0,0,0,0,2022-07-26,NA,NA,12765.1776,1251.488,0
"7399","CZE","Czechia","Europe","Eastern Europe",2022-06-29,0,11,0.285714285714286,9.28571428571429,2022-05-09,NA,NA,111094.883774052,10493.986,8.35836356298803e-05
"7400","DEU","Germany","Europe","Western Europe",2022-06-29,44.9036153730082,1467.14596914144,51.6769250226414,1125.9099491663,2022-05-02,NA,NA,750000,83369.843,0.00150121326555506
"7401","DNK","Denmark","Europe","Northern Europe",2022-06-29,0,25,0.857142857142857,19.2142857142857,2022-05-16,NA,NA,50000,5882.261,0.000384285714285714
"7402","DOM","Dominican Republic","Americas","Latin America and the Caribbean",2022-06-29,0,1,0.0714285714285714,0.214285714285714,2022-06-27,NA,NA,142000,11228.821,1.50905432595573e-06
"7403","ECU","Ecuador","Americas","Latin America and the Caribbean",2022-06-29,0,3,0.142857142857143,2.64285714285714,2022-06-04,NA,NA,89400,18001,2.95621604346437e-05
"7404","EGY","Egypt","Africa","Northern Africa",2022-06-29,0,0,0,0,2022-09-01,2022-08-30,2022-09-04,64300,110990.103,0
"7405","ESP","Spain","Europe","Southern Europe",2022-06-29,83.2813992654957,2302.18008767811,88.3041520788029,1697.82756979477,2022-04-26,NA,NA,890200,47558.63,0.00190724283284068
"7406","EST","Estonia","Europe","Northern Europe",2022-06-29,0,2,0.142857142857143,1.35714285714286,2022-06-16,NA,NA,9000,1326.062,0.000150793650793651
"7407","FIN","Finland","Europe","Northern Europe",2022-06-29,0,10,0.357142857142857,7,2022-05-15,NA,NA,58159.5605503088,5540.745,0.000120358543526905
"7408","FRA","France","Europe","Western Europe",2022-06-29,40.1543797131289,1172.99164636375,49.2554693175827,839.3499937271,2022-05-07,NA,NA,330000,64626.628,0.00254348482947606
"7409","GBR","The United Kingdom","Europe","Northern Europe",2022-06-29,55.3915700846939,1667.04670948977,49.7898806933265,1312.46611559106,2022-04-17,NA,NA,708621.322760554,67508.936,0.00185214030884383
"7410","GEO","Georgia","Asia","Western Asia",2022-06-29,0,1,0,1,2022-05-29,NA,NA,18500,3744.385,5.40540540540541e-05
"7411","GLP","Guadeloupe","Americas","Latin America and the Caribbean",2022-06-29,0,0,0,0,2022-07-19,2022-07-17,2022-07-22,13336.8424,395.752,0
"7412","GRC","Greece","Europe","Southern Europe",2022-06-29,0,13,0.714285714285714,7.71428571428571,2022-06-02,NA,NA,94000,10384.971,8.20668693009118e-05
"7413","GTM","Guatemala","Americas","Latin America and the Caribbean",2022-06-29,0,0,0,0,2022-07-16,NA,NA,116500,17843.908,0
"7414","GUM","Guam","Oceania","Micronesia",2022-06-29,0,0,0,0,2022-09-05,2022-09-03,2022-09-08,2799.9162,171.774,0
"7415","GUY","Guyana","Americas","Latin America and the Caribbean",2022-06-29,0,0,0,0,2022-08-15,NA,NA,3300,808.726,0
"7416","HKG","Hong Kong","Asia","Eastern Asia",2022-06-29,0,0,0,0,2022-08-30,NA,NA,122068.4995,7488.865,0
"7417","HND","Honduras","Americas","Latin America and the Caribbean",2022-06-29,0,0,0,0,2022-07-26,NA,NA,40900,10432.86,0
"7418","HRV","Croatia","Europe","Southern Europe",2022-06-29,0,1,0.0714285714285714,0.785714285714286,2022-06-19,NA,NA,29500,4030.358,2.6634382566586e-05
"7419","HUN","Hungary","Europe","Eastern Europe",2022-06-29,1,28,1.21428571428571,19.2857142857143,2022-05-26,NA,NA,210310.1988,9967.308,9.17012793281344e-05
"7420","IDN","Indonesia","Asia","South-eastern Asia",2022-06-29,0,0,0,0,2022-08-11,NA,NA,754300,275501.339,0
"7421","IND","India","Asia","Southern Asia",2022-06-29,0,0,0,0,2022-07-08,2022-07-06,2022-07-11,238200,1417173.173,0
"7422","IRL","Ireland","Europe","Northern Europe",2022-06-29,3.29840320351984,56.3068187294721,1.66477276639086,42.4293196441449,2022-05-16,NA,NA,86500,5023.109,0.000490512365828265
"7423","IRN","Iran","Asia","Southern Asia",2022-06-29,0,0,0,0,2022-08-10,2022-08-08,2022-08-13,313924.554014187,88550.57,0
"7424","ISL","Iceland","Europe","Northern Europe",2022-06-29,0.243727682267215,6.44987131575502,0.238453736870654,4.23250352603383,2022-06-07,2022-06-05,2022-06-10,3914.21044817071,372.899,0.00108131731343466
"7425","ISR","Israel","Asia","Western Asia",2022-06-29,0,20,0.642857142857143,17.7857142857143,2022-05-16,NA,NA,92190.7518,9038.309,0.000192922976963013
"7426","ITA","Italy","Europe","Southern Europe",2022-06-29,6,287,10,223.928571428571,2022-05-09,NA,NA,426434.30034556,59037.474,0.000525118573358455
"7427","JAM","Jamaica","Americas","Latin America and the Caribbean",2022-06-29,0,0,0,0,2022-07-03,NA,NA,42400,2827.377,0
"7428","JOR","Jordan","Asia","Western Asia",2022-06-29,0,0,0,0,2022-09-02,2022-08-31,2022-09-05,115115.8638,11285.869,0
"7429","JPN","Japan","Asia","Eastern Asia",2022-06-29,0,0,0,0,2022-07-15,NA,NA,7e+05,123951.692,0
"7430","KOR","Republic of Korea","Asia","Eastern Asia",2022-06-29,0,1,0.0714285714285714,0.785714285714286,2022-06-19,NA,NA,520231.319373243,51815.81,1.51031715403234e-06
"7431","LBN","Lebanon","Asia","Western Asia",2022-06-29,0,3,0.142857142857143,1.35714285714286,2022-06-06,NA,NA,16500,5489.739,8.22510822510823e-05
"7432","LTU","Lithuania","Europe","Northern Europe",2022-06-29,0,0,0,0,2022-07-26,NA,NA,28866.5134903663,2750.055,0
"7433","LUX","Luxembourg","Europe","Western Europe",2022-06-29,0,5,0.285714285714286,2.92857142857143,2022-06-05,NA,NA,5885.0710259828,647.599,0.000497627202057831
"7434","LVA","Latvia","Europe","Northern Europe",2022-06-29,0,2,0,2,2022-05-24,NA,NA,19425.7358698135,1850.651,0.000102956202709823
"7435","MAF","Saint Martin","Americas","Latin America and the Caribbean",2022-06-29,0,0,0,0,2022-07-22,NA,NA,503.836479112461,31.791,0
"7436","MAR","Morocco","Africa","Northern Africa",2022-06-29,0,2,0,2,2022-05-26,NA,NA,42000,37457.971,4.76190476190476e-05
"7437","MCO","Monaco","Europe","Western Europe",2022-06-29,0,0,0,0,2022-07-15,2022-07-13,2022-07-18,331.412888603235,36.469,0
"7438","MDA","Republic of Moldova","Europe","Eastern Europe",2022-06-29,0,0,0,0,2022-08-06,NA,NA,14600,3272.996,0
"7439","MEX","Mexico","Americas","Latin America and the Caribbean",2022-06-29,1,34,1.35714285714286,25.6428571428571,2022-05-20,NA,NA,1200000,127504.125,2.13690476190476e-05
"7440","MLT","Malta","Europe","Southern Europe",2022-06-29,0,14,0.642857142857143,9.71428571428571,2022-05-15,NA,NA,3851.9846274941,533.286,0.00252189109088043
"7441","MNE","Montenegro","Europe","Southern Europe",2022-06-29,0,0,0,0,2022-07-26,2022-07-24,2022-07-29,4529.48366200923,627.082,0
"7442","MTQ","Martinique","Americas","Latin America and the Caribbean",2022-06-29,0,0,0,0,2022-07-09,2022-07-07,2022-07-12,12384.9859,367.507,0
"7443","NCL","New Caledonia","Oceania","Melanesia",2022-06-29,0,0,0,0,2022-07-06,2022-07-04,2022-07-09,4726.185,289.95,0
"7444","NLD","Netherlands","Europe","Western Europe",2022-06-29,25,461,17.9285714285714,338,2022-04-27,NA,NA,230000,17564.014,0.0014695652173913
"7445","NOR","Norway","Europe","Northern Europe",2022-06-29,0,24,1.07142857142857,19.2142857142857,2022-05-23,NA,NA,57042.4383237622,5434.319,0.00033684194222605
"7446","NZL","New Zealand","Oceania","Australia and New Zealand",2022-06-29,0,0,0,0,2022-07-06,NA,NA,37500,5185.288,0
"7447","PAN","Panama","Americas","Latin America and the Caribbean",2022-06-29,0,1,0.0714285714285714,0.142857142857143,2022-06-28,NA,NA,29600,4408.581,4.82625482625483e-06
"7448","PER","Peru","Americas","Latin America and the Caribbean",2022-06-29,3,26,1.78571428571429,11.2142857142857,2022-06-15,NA,NA,260000,34049.588,4.31318681318681e-05
"7449","PHL","Philippines","Asia","South-eastern Asia",2022-06-29,0,0,0,0,2022-07-12,NA,NA,678100,115559.009,0
"7450","POL","Poland","Europe","Eastern Europe",2022-06-29,3,20.0002692733456,0.642876376667545,13.2276936910186,2022-05-16,NA,NA,840985.7595,39857.145,1.57287962864948e-05
"7451","PRI","Puerto Rico","Americas","Latin America and the Caribbean",2022-06-29,0,1.21338346744691,0.0866702476747794,0.501599167939152,2022-06-23,2022-06-21,2022-06-26,109606.1159,3252.407,4.5763793728152e-06
"7452","PRT","Portugal","Europe","Southern Europe",2022-06-29,8.19607379841606,461.529191831725,8.64893261099068,404.671532803735,2022-04-22,NA,NA,74187.6105711891,10270.865,0.00545470503346942
"7453","PRY","Paraguay","Americas","Latin America and the Caribbean",2022-06-29,0,0,0,0,2022-08-19,2022-08-17,2022-08-22,27700,6780.744,0
"7454","QAT","Qatar","Asia","Western Asia",2022-06-29,0,0,0,0,2022-07-09,NA,NA,27490.2444,2695.122,0
"7455","ROU","Romania","Europe","Eastern Europe",2022-06-29,0,14,0.642857142857143,9.85714285714286,2022-06-02,NA,NA,10500,19659.267,0.000938775510204082
"7456","RUS","Russia","Europe","Eastern Europe",2022-06-29,0,0,0,0,2022-07-06,2022-07-04,2022-07-09,1532011.64928064,144713.314,0
"7457","SAU","Saudi Arabia","Asia","Western Asia",2022-06-29,0,0,0,0,2022-07-03,NA,NA,371369.964,36408.82,0
"7458","SDN","Sudan","Africa","Northern Africa",2022-06-29,0,0,0,0,2022-07-09,NA,NA,132000,46874.204,0
"7459","SGP","Singapore","Asia","South-eastern Asia",2022-06-29,0,2,0.0714285714285714,1.14285714285714,2022-06-14,NA,NA,97403.7307,5975.689,1.17331968153982e-05
"7460","SLV","El Salvador","Americas","Latin America and the Caribbean",2022-06-29,0,0,0,0,2022-08-22,NA,NA,54100,6336.392,0
"7461","SMR","San Marino","Europe","Southern Europe",2022-06-29,0,0,0,0,2022-09-15,NA,NA,243.129957586457,33.66,0
"7462","SRB","Serbia","Europe","Southern Europe",2022-06-29,1,4,0.214285714285714,1.92857142857143,2022-06-03,NA,NA,40000,7221.365,4.82142857142857e-05
"7463","SVK","Slovakia","Europe","Eastern Europe",2022-06-29,0,1,0.0714285714285714,0.5,2022-06-23,NA,NA,119076.8583,5643.453,4.19896869247515e-06
"7464","SVN","Slovenia","Europe","Southern Europe",2022-06-29,2,15,0.571428571428571,10.2857142857143,2022-05-18,NA,NA,15311.8711173472,2119.844,0.00067174770522078
"7465","SWE","Sweden","Europe","Northern Europe",2022-06-29,5,42,1.78571428571429,29.4285714285714,2022-05-05,NA,NA,1e+05,10549.347,0.000294285714285714
"7466","THA","Thailand","Asia","South-eastern Asia",2022-06-29,0,0,0,0,2022-07-09,NA,NA,527900,71697.03,0
"7467","TUR","Türkiye","Asia","Western Asia",2022-06-29,0,1,0.0714285714285714,0.357142857142857,2022-06-25,NA,NA,870480.6582,85341.241,4.1028235811852e-07
"7468","TWN","Taiwan, Province of China","Asia","Eastern Asia",2022-06-29,0,1,0.0714285714285714,0.714285714285714,2022-06-20,NA,NA,239889.946426095,23893.394,2.97755585395393e-06
"7469","UKR","Ukraine","Europe","Eastern Europe",2022-06-29,0,0,0,0,2022-08-26,NA,NA,179400,39701.739,0
"7470","URY","Uruguay","Americas","Latin America and the Caribbean",2022-06-29,0,0,0,0,2022-07-20,NA,NA,28600,3422.794,0
"7471","USA","United States of America","Americas","Northern America",2022-06-29,76.6782824943892,1021.66966226769,52.5260770967034,597.140631349963,2022-04-29,NA,NA,4500000,338289.857,0.00013269791807777
"7472","VEN","Venezuela (Bolivarian Republic of)","Americas","Latin America and the Caribbean",2022-06-29,0,1,0,1,2022-05-28,NA,NA,210800,28301.696,4.7438330170778e-06
"7473","VNM","Viet Nam","Asia","South-eastern Asia",2022-06-29,0,0,0,0,2022-09-18,NA,NA,256000,98186.856,0
"7474","ZAF","South Africa","Africa","Sub-Saharan Africa",2022-06-29,0,2.03982477158955,0.136480079751064,1.67258961859457,2022-06-16,2022-06-14,2022-06-19,309700,59893.885,5.4006768440251e-06
