"","iso_code","location","region","sub_region","date","new_cases","total_cases","MA_new_cases","MA_total_cases","date_import","import_low","import_upp","MSM_pop","pop2022","cum_icni_prop"
"10137","GEO","Georgia","Asia","Western Asia",2022-07-27,1,2,0.0714285714285714,1.07142857142857,2022-05-29,NA,NA,18500,3744.385,0.0000579150579150579
"10138","GRC","Greece","Europe","Southern Europe",2022-07-27,1,40,1.28571428571429,32.9285714285714,2022-06-02,NA,NA,94000,10384.971,0.000350303951367781
"10139","GTM","Guatemala","Americas","Latin America and the Caribbean",2022-07-27,0,3,0.214285714285714,1.92857142857143,2022-07-16,NA,NA,116500,17843.908,0.0000165542611894543
"10140","GUM","Guam","Oceania","Micronesia",2022-07-27,0,0,0,0,2022-09-06,2022-09-04,2022-09-09,2799.9162,171.774,0
"10141","GUY","Guyana","Americas","Latin America and the Caribbean",2022-07-27,0,0,0,0,2022-08-15,NA,NA,3300,808.726,0
"10142","HKG","Hong Kong","Asia","Eastern Asia",2022-07-27,0,0,0,0,2022-08-30,NA,NA,122068.4995,7488.865,0
"10143","HND","Honduras","Americas","Latin America and the Caribbean",2022-07-27,0,2,0.142857142857143,0.285714285714286,2022-07-26,NA,NA,40900,10432.86,0.0000069856793573175
"10144","HRV","Croatia","Europe","Southern Europe",2022-07-27,1,13,0.214285714285714,11.1428571428571,2022-06-19,NA,NA,29500,4030.358,0.00037772397094431
"10145","HUN","Hungary","Europe","Eastern Europe",2022-07-27,2,48,0.928571428571429,41.5,2022-05-26,NA,NA,210310.1988,9967.308,0.00019732756773943
"10146","IDN","Indonesia","Asia","South-eastern Asia",2022-07-27,0,0,0,0,2022-08-11,NA,NA,754300,275501.339,0
"10147","IND","India","Asia","Southern Asia",2022-07-27,0.595123176012164,6.59852980699891,0.277643720752058,4.82791284117389,2022-07-09,2022-07-07,2022-07-12,23099922.7199,1417173.173,0.000000209001255100077
"10148","IRL","Ireland","Europe","Northern Europe",2022-07-27,1.19789126041653,99.7821608656288,1.33650900486121,92.4231057932304,2022-05-16,NA,NA,86500,5023.109,0.00106847521148243
"10149","IRN","Iran","Asia","Southern Asia",2022-07-27,0,0,0,0,2022-08-11,2022-08-09,2022-08-14,1443374.291,88550.57,0
"10150","ISL","Iceland","Europe","Northern Europe",2022-07-27,0.0467469818421281,11.1388791942413,0.148705103989512,9.84234537776681,2022-06-08,2022-06-06,2022-06-11,3352.24875471953,372.899,0.00293604266804785
"10151","ISR","Israel","Asia","Western Asia",2022-07-27,7,150,5.71428571428571,111.285714285714,2022-05-16,NA,NA,92190.7518,9038.309,0.00120712449039508
"10152","ITA","Italy","Europe","Southern Europe",2022-07-27,13.0616994269703,624.004453354393,12.2139676175434,542.190284247694,2022-05-09,NA,NA,327015.593312345,59037.474,0.00165799520064423
"10153","JAM","Jamaica","Americas","Latin America and the Caribbean",2022-07-27,0,3,0.142857142857143,2.21428571428571,2022-07-03,NA,NA,42400,2827.377,0.0000522237196765499
"10154","JOR","Jordan","Asia","Western Asia",2022-07-27,0,0,0,0,2022-09-03,2022-09-01,2022-09-06,115115.8638,11285.869,0
"10155","JPN","Japan","Asia","Eastern Asia",2022-07-27,0,2.24986233024827,0.160704452160591,1.39487627666982,2022-07-15,NA,NA,700000,123951.692,0.0000019926803952426
"10156","KOR","Republic of Korea","Asia","Eastern Asia",2022-07-27,0,1,0,1,2022-06-19,NA,NA,844597.703,51815.81,0.00000118399564247927
"10157","LBN","Lebanon","Asia","Western Asia",2022-07-27,0,6,0.142857142857143,4.64285714285714,2022-06-06,NA,NA,16500,5489.739,0.000281385281385281
"10158","LTU","Lithuania","Europe","Northern Europe",2022-07-27,0,1,0.0714285714285714,0.142857142857143,2022-07-26,NA,NA,24722.1592151231,2750.055,0.0000057785058988599
"10159","LUX","Luxembourg","Europe","Western Europe",2022-07-27,0,33,1.35714285714286,23.8571428571429,2022-06-05,NA,NA,5876.59906810905,647.599,0.00405968530108002
"10160","LVA","Latvia","Europe","Northern Europe",2022-07-27,0,2,0,2,2022-05-24,NA,NA,16636.7904182378,1850.651,0.000120215495280119
"10161","MAF","Saint Martin","Americas","Latin America and the Caribbean",2022-07-27,0,1,0.0714285714285714,0.428571428571429,2022-07-22,NA,NA,1071.3567,31.791,0.000400026833800011
"10162","MAR","Morocco","Africa","Northern Africa",2022-07-27,0,2,0,2,2022-05-26,NA,NA,42000,37457.971,0.0000476190476190476
"10163","MCO","Monaco","Europe","Western Europe",2022-07-27,0,0.994073498199692,0.069491366382498,0.818960118420351,2022-07-16,2022-07-14,2022-07-19,330.935797329627,36.469,0.00247467975670408
"10164","MDA","Republic of Moldova","Europe","Eastern Europe",2022-07-27,0,0,0,0,2022-08-06,NA,NA,14600,3272.996,0
"10165","MEX","Mexico","Americas","Latin America and the Caribbean",2022-07-27,13,183,8.07142857142857,121.5,2022-05-20,NA,NA,1200000,127504.125,0.00010125
"10166","MLT","Malta","Europe","Southern Europe",2022-07-27,0.201801962435425,24.5953139759584,0.156887016497627,24.0010539981456,2022-05-15,NA,NA,2953.93460931555,533.286,0.00812511350876073
"10167","MNE","Montenegro","Europe","Southern Europe",2022-07-27,0.250950956227908,0.49692318881703,0.0354945134869307,0.0609700885167111,2022-07-27,2022-07-25,2022-07-30,3473.48181403377,627.082,0.0000175530179171735
"10168","MTQ","Martinique","Americas","Latin America and the Caribbean",2022-07-27,0,0.992154966155197,0,0.992154966155197,2022-07-10,2022-07-08,2022-07-13,12384.9859,367.507,0.0000801094950100183
"10169","NCL","New Caledonia","Oceania","Melanesia",2022-07-27,0,1,0,1,2022-07-07,2022-07-05,2022-07-10,4726.185,289.95,0.000211587146927173
"10170","NLD","Netherlands","Europe","Western Europe",2022-07-27,6,990,15.2142857142857,905.714285714286,2022-04-27,NA,NA,230000,17564.014,0.00393788819875776
"10171","NOR","Norway","Europe","Northern Europe",2022-07-27,1,60,1.07142857142857,52.6428571428571,2022-05-23,NA,NA,48852.8773220059,5434.319,0.0010775794595653
"10172","NZL","New Zealand","Oceania","Australia and New Zealand",2022-07-27,0.155060955541743,2.23368126396855,0.0173959728004452,2.015361686519,2022-07-06,NA,NA,37500,5185.288,0.0000537429783071734
"10173","PAN","Panama","Americas","Latin America and the Caribbean",2022-07-27,0,1,0,1,2022-06-28,NA,NA,29600,4408.581,0.0000337837837837838
"10174","PER","Peru","Americas","Latin America and the Caribbean",2022-07-27,35,477,22.2857142857143,311.214285714286,2022-06-15,NA,NA,260000,34049.588,0.00119697802197802
"10175","PHL","Philippines","Asia","South-eastern Asia",2022-07-27,0,2,0.0714285714285714,2,2022-07-12,NA,NA,678100,115559.009,0.00000294941749004572
"10176","POL","Poland","Europe","Eastern Europe",2022-07-27,0.0675686227338085,86.0957260011817,2.29281564551184,70.2291221678172,2022-05-16,NA,NA,840985.7595,39857.145,0.0000835080991259248
"10177","PRI","Puerto Rico","Americas","Latin America and the Caribbean",2022-07-27,1.16635791338011,23.9027010128394,1.01436155987294,15.5071841008728,2022-06-24,2022-06-22,2022-06-27,109606.1159,3252.407,0.000141481011105447
"10178","PRT","Portugal","Europe","Southern Europe",2022-07-27,12.585080886589,709.234801774058,8.75014313959062,642.543489365043,2022-04-22,NA,NA,56891.5433578001,10270.865,0.0112941827808042
"10179","PRY","Paraguay","Americas","Latin America and the Caribbean",2022-07-27,0,0,0,0,2022-08-20,2022-08-18,2022-08-23,27700,6780.744,0
"10180","QAT","Qatar","Asia","Western Asia",2022-07-27,0,2,0.0714285714285714,1.71428571428571,2022-07-09,NA,NA,27490.2444,2695.122,0.0000623597844144927
"10181","ROU","Romania","Europe","Eastern Europe",2022-07-27,0,23,0.214285714285714,20.8571428571429,2022-06-02,NA,NA,10500,19659.267,0.00198639455782313
"10182","RUS","Russia","Europe","Eastern Europe",2022-07-27,0,1,0,1,2022-07-07,2022-07-05,2022-07-10,3053450.9254,144713.314,0.000000327498304191347
"10183","SAU","Saudi Arabia","Asia","Western Asia",2022-07-27,0,3,0.0714285714285714,2.57142857142857,2022-07-03,NA,NA,371369.964,36408.82,0.00000692416948245328
"10184","SDN","Sudan","Africa","Northern Africa",2022-07-27,0,1,0,1,2022-07-09,NA,NA,132000,46874.204,0.00000757575757575758
"10185","SGP","Singapore","Asia","South-eastern Asia",2022-07-27,0,11,0.214285714285714,9.28571428571429,2022-06-14,NA,NA,97403.7307,5975.689,0.0000953322241251103
"10186","SLV","El Salvador","Americas","Latin America and the Caribbean",2022-07-27,0,0,0,0,2022-08-22,NA,NA,54100,6336.392,0
"10187","SMR","San Marino","Europe","Southern Europe",2022-07-27,0,0,0,0,2022-09-15,NA,NA,186.446745179062,33.66,0
"10188","SRB","Serbia","Europe","Southern Europe",2022-07-27,0,23,1.07142857142857,14.5714285714286,2022-06-03,NA,NA,40000,7221.365,0.000364285714285714
"10189","SVK","Slovakia","Europe","Eastern Europe",2022-07-27,0,10,0.428571428571429,6.5,2022-06-23,NA,NA,119076.8583,5643.453,0.000054586593002177
"10190","SVN","Slovenia","Europe","Southern Europe",2022-07-27,0,39,0.993616808243529,33.246030880286,2022-05-18,NA,NA,11742.0681547048,2119.844,0.00283136074857179
"10191","SWE","Sweden","Europe","Northern Europe",2022-07-27,3,112,2.42857142857143,94.9285714285714,2022-05-05,NA,NA,100000,10549.347,0.000949285714285714
"10192","THA","Thailand","Asia","South-eastern Asia",2022-07-27,0,3,0.142857142857143,2.28571428571429,2022-07-09,NA,NA,527900,71697.03,0.00000432982437149893
"10193","TUR","Türkiye","Asia","Western Asia",2022-07-27,1,7,0.214285714285714,4.78571428571429,2022-06-25,NA,NA,870480.6582,85341.241,0.00000549778359878816
"10194","TWN","Taiwan, Province of China","Asia","Eastern Asia",2022-07-27,0,2,0,2,2022-06-20,NA,NA,389462.3222,23893.394,0.00000513528494541493
"10195","UKR","Ukraine","Europe","Eastern Europe",2022-07-27,0,0,0,0,2022-08-26,NA,NA,179400,39701.739,0
"10196","URY","Uruguay","Americas","Latin America and the Caribbean",2022-07-27,0,2,0.142857142857143,0.714285714285714,2022-07-20,NA,NA,28600,3422.794,0.000024975024975025
"10197","USA","United States of America","Americas","Northern America",2022-07-27,392.443401407311,8496.9225601019,347.563982953682,5995.33023264184,2022-04-29,NA,NA,4500000,338289.857,0.00133229560725374
"10198","VEN","Venezuela (Bolivarian Republic of)","Americas","Latin America and the Caribbean",2022-07-27,0,1,0,1,2022-05-28,NA,NA,210800,28301.696,0.0000047438330170778
"10199","VNM","Viet Nam","Asia","South-eastern Asia",2022-07-27,0,0,0,0,2022-09-18,NA,NA,256000,98186.856,0
"10200","ZAF","South Africa","Africa","Sub-Saharan Africa",2022-07-27,0,2.99492939622075,0.00000000000000000148690583655155,2.99492939622075,2022-06-17,2022-06-15,2022-06-20,309700,59893.885,0.00000967042104042866
"10201","ABW","Aruba","Americas","Latin America and the Caribbean",2022-07-28,0,0,0,0,2022-08-09,NA,NA,3587.1965,106.445,0
"10202","AND","Andorra","Europe","Southern Europe",2022-07-28,0,4,0,4,2022-06-20,NA,NA,442.154634200044,79.824,0.00904660878933654
"10203","ARE","United Arab Emirates","Asia","Western Asia",2022-07-28,0,16,0.142857142857143,15.6428571428571,2022-05-12,NA,NA,96299.5158,9441.129,0.000162439624051123
"10204","ARG","Argentina","Americas","Latin America and the Caribbean",2022-07-28,1.55936381763159,46.9692106156156,1.64023237844347,34.2573531931918,2022-05-03,NA,NA,205600,45510.318,0.000166621367671166
"10205","AUS","Australia","Oceania","Australia and New Zealand",2022-07-28,0,33.0129330562316,0.0398813736526476,32.9936021264773,2022-05-08,NA,NA,263500,26177.413,0.000125212911295929
"10206","AUT","Austria","Europe","Western Europe",2022-07-28,3.41935792297255,151.734598028153,3.65883541682757,126.945062464936,2022-05-14,NA,NA,81122.0291128488,8939.617,0.00156486547308059
"10207","BEL","Belgium","Europe","Western Europe",2022-07-28,10,558.702690095525,10.9931169359205,491.33305406367,2022-05-10,NA,NA,105771.051802032,11655.93,0.00464525071551033
"10208","BEN","Benin","Africa","Sub-Saharan Africa",2022-07-28,0,3,0,3,2022-06-09,2022-06-06,2022-06-12,5800,13352.864,0.000517241379310345
"10209","BGR","Bulgaria","Europe","Eastern Europe",2022-07-28,0,4,0,4,2022-06-10,NA,NA,57800,6781.953,0.000069204152249135
"10210","BHR","Bahrain","Asia","Western Asia",2022-07-28,0,0,0,0,2022-09-11,2022-09-09,2022-09-14,15016.7766,1472.233,0
"10211","BHS","Bahamas","Americas","Latin America and the Caribbean",2022-07-28,0,2,0.0714285714285714,1.14285714285714,2022-06-19,2022-06-17,2022-06-22,2800,409.984,0.000408163265306122
"10212","BIH","Bosnia and Herzegovina","Europe","Southern Europe",2022-07-28,1,2,0.0714285714285714,1.07142857142857,2022-07-02,NA,NA,6900,3233.526,0.00015527950310559
"10213","BMU","Bermuda","Americas","Northern America",2022-07-28,0,1,0.0714285714285714,0.928571428571429,2022-07-16,NA,NA,718.819322375309,64.184,0.00129180087355332
"10214","BOL","Bolivia","Americas","Latin America and the Caribbean",2022-07-28,0.858859119247001,1.46725350183094,0.104803821559353,0.164439310494435,2022-07-27,2022-07-25,2022-07-30,35500,12224.11,0.00000463209325336437
"10215","BRA","Brazil","Americas","Latin America and the Caribbean",2022-07-28,111.183860997975,2461.66313920736,109.048637364711,1710.46525780994,2022-05-13,NA,NA,2000000,215313.498,0.000855232628904969
"10216","BRB","Barbados","Americas","Latin America and the Caribbean",2022-07-28,0,1,0,1,2022-07-04,NA,NA,2600,281.635,0.000384615384615385
"10217","CAN","Canada","Americas","Northern America",2022-07-28,9.54987330473383,1018.0540132332,15.9295785642446,924.182860218181,2022-04-28,NA,NA,349800,38454.327,0.00264203219044649
"10218","CHE","Switzerland","Europe","Western Europe",2022-07-28,6.52935086498469,331.771620974321,6.984846676228,282.458022387758,2022-05-14,2022-05-12,2022-05-17,80000,8740.472,0.00353072527984697
"10219","CHL","Chile","Americas","Latin America and the Caribbean",2022-07-28,5,96,3.64285714285714,68.7857142857143,2022-06-02,NA,NA,122600,19603.733,0.000561058028431601
"10220","CHN","China","Asia","Eastern Asia",2022-07-28,0,0,0,0,2022-09-09,NA,NA,23241963.5931,1425887.337,0
"10221","COL","Colombia","Americas","Latin America and the Caribbean",2022-07-28,2,56,2.92857142857143,30.2142857142857,2022-05-30,NA,NA,356700,51874.024,0.0000847050342424607
"10222","CRI","Costa Rica","Americas","Latin America and the Caribbean",2022-07-28,0,3,0.142857142857143,2.28571428571429,2022-07-13,NA,NA,10100,5180.829,0.000226308345120226
"10223","CUB","Cuba","Americas","Latin America and the Caribbean",2022-07-28,0,0,0,0,2022-08-17,NA,NA,279200,11212.191,0
"10224","CUW","Curaçao","Americas","Latin America and the Caribbean",2022-07-28,0,0,0,0,2022-08-09,NA,NA,6442.1931,191.163,0
"10225","CYP","Cyprus","Asia","Western Asia",2022-07-28,1,3,0.214285714285714,0.428571428571429,2022-07-26,NA,NA,12765.1776,1251.488,0.0000335734795081448
"10226","CZE","Czechia","Europe","Eastern Europe",2022-07-28,0,30,0.785714285714286,25.4285714285714,2022-05-09,NA,NA,221423.1046,10493.986,0.00011484154498921
"10227","DEU","Germany","Europe","Western Europe",2022-07-28,28.2600676244502,2943.41181746784,39.7163933442621,2703.11025079427,2022-05-02,NA,NA,750000,83369.843,0.00360414700105903
"10228","DNK","Denmark","Europe","Northern Europe",2022-07-28,3.01008414298793,113.010084142988,4.71500601021342,80.786434581642,2022-05-16,NA,NA,50000,5882.261,0.00161572869163284
"10229","DOM","Dominican Republic","Americas","Latin America and the Caribbean",2022-07-28,0,4,0.0714285714285714,3.28571428571429,2022-06-27,NA,NA,142000,11228.821,0.0000231388329979879
"10230","ECU","Ecuador","Americas","Latin America and the Caribbean",2022-07-28,1,13,0.428571428571429,9.42857142857143,2022-06-04,NA,NA,89400,18001,0.000105465004793864
"10231","EGY","Egypt","Africa","Northern Africa",2022-07-28,0,0,0,0,2022-09-02,2022-08-31,2022-09-05,64300,110990.103,0
"10232","ESP","Spain","Europe","Southern Europe",2022-07-28,88.6898212461257,5449.15796167294,106.289930024561,4803.1250582662,2022-04-26,NA,NA,890200,47558.63,0.00539555724361514
"10233","EST","Estonia","Europe","Northern Europe",2022-07-28,0,9,0.285714285714286,6.92857142857143,2022-06-16,NA,NA,9000,1326.062,0.00076984126984127
"10234","FIN","Finland","Europe","Northern Europe",2022-07-28,1,23,0.357142857142857,20.8571428571429,2022-05-15,NA,NA,49809.6147387589,5540.745,0.000418737285291891
"10235","FRA","France","Europe","Western Europe",2022-07-28,28.1197052862496,2889.4815973534,52.1501158860039,2568.54168651205,2022-05-07,NA,NA,330000,64626.628,0.00778345965609711
"10236","GBR","The United Kingdom","Europe","Northern Europe",2022-07-28,33.0578731926172,2941.56546468179,42.7662733561087,2679.63266017904,2022-04-17,NA,NA,606884.831116308,67508.936,0.00441538908667416
"10237","GEO","Georgia","Asia","Western Asia",2022-07-28,0,2,0.0714285714285714,1.14285714285714,2022-05-29,NA,NA,18500,3744.385,0.0000617760617760618
"10238","GRC","Greece","Europe","Southern Europe",2022-07-28,2,42,1.42857142857143,34.3571428571429,2022-06-02,NA,NA,94000,10384.971,0.000365501519756839
"10239","GTM","Guatemala","Americas","Latin America and the Caribbean",2022-07-28,0,3,0.214285714285714,2.14285714285714,2022-07-16,NA,NA,116500,17843.908,0.0000183936235438381
"10240","GUM","Guam","Oceania","Micronesia",2022-07-28,0,0,0,0,2022-09-06,2022-09-04,2022-09-09,2799.9162,171.774,0
"10241","GUY","Guyana","Americas","Latin America and the Caribbean",2022-07-28,0,0,0,0,2022-08-15,NA,NA,3300,808.726,0
"10242","HKG","Hong Kong","Asia","Eastern Asia",2022-07-28,0,0,0,0,2022-08-30,NA,NA,122068.4995,7488.865,0
"10243","HND","Honduras","Americas","Latin America and the Caribbean",2022-07-28,0,2,0.142857142857143,0.428571428571429,2022-07-26,NA,NA,40900,10432.86,0.0000104785190359762
"10244","HRV","Croatia","Europe","Southern Europe",2022-07-28,1,14,0.285714285714286,11.4285714285714,2022-06-19,NA,NA,29500,4030.358,0.000387409200968523
"10245","HUN","Hungary","Europe","Eastern Europe",2022-07-28,1,49,1,42.5,2022-05-26,NA,NA,210310.1988,9967.308,0.000202082448889778
"10246","IDN","Indonesia","Asia","South-eastern Asia",2022-07-28,0,0,0,0,2022-08-11,NA,NA,754300,275501.339,0
"10247","IND","India","Asia","Southern Asia",2022-07-28,0.969001750914488,7.56753155791339,0.313438946437263,5.14135178761116,2022-07-09,2022-07-07,2022-07-12,23099922.7199,1417173.173,0.000000222570086054098
"10248","IRL","Ireland","Europe","Northern Europe",2022-07-28,0.345942290638664,100.128103156267,1.20520674897134,93.6283125422018,2022-05-16,NA,NA,86500,5023.109,0.0010824082374821
"10249","IRN","Iran","Asia","Southern Asia",2022-07-28,0,0,0,0,2022-08-11,2022-08-09,2022-08-14,1443374.291,88550.57,0
"10250","ISL","Iceland","Europe","Northern Europe",2022-07-28,0.0113532984239124,11.1502324926652,0.138778054960569,9.98112343272738,2022-06-08,2022-06-06,2022-06-11,3352.24875471953,372.899,0.00297744116353993
"10251","ISR","Israel","Asia","Western Asia",2022-07-28,6,156,5.71428571428571,117,2022-05-16,NA,NA,92190.7518,9038.309,0.00126910777616633
"10252","ITA","Italy","Europe","Southern Europe",2022-07-28,6,630.004453354393,11.8568247604005,554.047109008094,2022-05-09,NA,NA,327015.593312345,59037.474,0.00169425287459887
"10253","JAM","Jamaica","Americas","Latin America and the Caribbean",2022-07-28,0,3,0.142857142857143,2.35714285714286,2022-07-03,NA,NA,42400,2827.377,0.0000555929919137466
"10254","JOR","Jordan","Asia","Western Asia",2022-07-28,0,0,0,0,2022-09-03,2022-09-01,2022-09-06,115115.8638,11285.869,0
"10255","JPN","Japan","Asia","Eastern Asia",2022-07-28,0.0114295661130017,2.26129189636127,0.161520849740091,1.55639712640991,2022-07-15,NA,NA,700000,123951.692,0.00000222342446629987
"10256","KOR","Republic of Korea","Asia","Eastern Asia",2022-07-28,0,1,0,1,2022-06-19,NA,NA,844597.703,51815.81,0.00000118399564247927
"10257","LBN","Lebanon","Asia","Western Asia",2022-07-28,0,6,0.142857142857143,4.78571428571429,2022-06-06,NA,NA,16500,5489.739,0.00029004329004329
"10258","LTU","Lithuania","Europe","Northern Europe",2022-07-28,1,2,0.142857142857143,0.285714285714286,2022-07-26,NA,NA,24722.1592151231,2750.055,0.0000115570117977198
"10259","LUX","Luxembourg","Europe","Western Europe",2022-07-28,0,33,1.28571428571429,25.1428571428571,2022-06-05,NA,NA,5876.59906810905,647.599,0.00427847073646757
"10260","LVA","Latvia","Europe","Northern Europe",2022-07-28,0,2,0,2,2022-05-24,NA,NA,16636.7904182378,1850.651,0.000120215495280119
"10261","MAF","Saint Martin","Americas","Latin America and the Caribbean",2022-07-28,0,1,0.0714285714285714,0.5,2022-07-22,NA,NA,1071.3567,31.791,0.00046669797276668
"10262","MAR","Morocco","Africa","Northern Africa",2022-07-28,0,2,0,2,2022-05-26,NA,NA,42000,37457.971,0.0000476190476190476
"10263","MCO","Monaco","Europe","Western Europe",2022-07-28,0,0.994073498199692,0.0646598901390501,0.883620008559401,2022-07-16,2022-07-14,2022-07-19,330.935797329627,36.469,0.00267006475482396
"10264","MDA","Republic of Moldova","Europe","Eastern Europe",2022-07-28,0,0,0,0,2022-08-06,NA,NA,14600,3272.996,0
"10265","MEX","Mexico","Americas","Latin America and the Caribbean",2022-07-28,18,201,9.21428571428571,130.714285714286,2022-05-20,NA,NA,1200000,127504.125,0.000108928571428571
"10266","MLT","Malta","Europe","Southern Europe",2022-07-28,1.21443088946816,25.8097448654266,0.222794160112698,24.2238481582583,2022-05-15,NA,NA,2953.93460931555,533.286,0.00820053635644669
"10267","MNE","Montenegro","Europe","Southern Europe",2022-07-28,0.266594727747387,0.763517916564418,0.0545369940403155,0.115507082557027,2022-07-27,2022-07-25,2022-07-30,3473.48181403377,627.082,0.0000332539764827177
"10268","MTQ","Martinique","Americas","Latin America and the Caribbean",2022-07-28,0,0.992154966155197,0,0.992154966155197,2022-07-10,2022-07-08,2022-07-13,12384.9859,367.507,0.0000801094950100183
"10269","NCL","New Caledonia","Oceania","Melanesia",2022-07-28,0,1,0,1,2022-07-07,2022-07-05,2022-07-10,4726.185,289.95,0.000211587146927173
"10270","NLD","Netherlands","Europe","Western Europe",2022-07-28,11,1001,14.5,920.214285714286,2022-04-27,NA,NA,230000,17564.014,0.00400093167701863
"10271","NOR","Norway","Europe","Northern Europe",2022-07-28,3,63,1.28571428571429,53.9285714285714,2022-05-23,NA,NA,48852.8773220059,5434.319,0.00110389754677314
"10272","NZL","New Zealand","Oceania","Australia and New Zealand",2022-07-28,0.248473164654885,2.48215442862344,0.0351440559900799,2.05050574250908,2022-07-06,NA,NA,37500,5185.288,0.0000546801531335756
"10273","PAN","Panama","Americas","Latin America and the Caribbean",2022-07-28,0,1,0,1,2022-06-28,NA,NA,29600,4408.581,0.0000337837837837838
"10274","PER","Peru","Americas","Latin America and the Caribbean",2022-07-28,40,517,23.9285714285714,335.142857142857,2022-06-15,NA,NA,260000,34049.588,0.00128901098901099
"10275","PHL","Philippines","Asia","South-eastern Asia",2022-07-28,0,2,0,2,2022-07-12,NA,NA,678100,115559.009,0.00000294941749004572
"10276","POL","Poland","Europe","Eastern Europe",2022-07-28,2.15551265984732,88.251238661029,2.44601807715796,72.6751402449751,2022-05-16,NA,NA,840985.7595,39857.145,0.0000864166122006435
"10277","PRI","Puerto Rico","Americas","Latin America and the Caribbean",2022-07-28,0.552405087125138,24.4551060999645,1.04409294571069,16.5512770465835,2022-06-24,2022-06-22,2022-06-27,109606.1159,3252.407,0.000151006875033179
"10278","PRT","Portugal","Europe","Southern Europe",2022-07-28,9.38036200814389,718.615163782202,9.05625902336035,651.599748388404,2022-04-22,NA,NA,56891.5433578001,10270.865,0.0114533674063013
"10279","PRY","Paraguay","Americas","Latin America and the Caribbean",2022-07-28,0,0,0,0,2022-08-20,2022-08-18,2022-08-23,27700,6780.744,0
"10280","QAT","Qatar","Asia","Western Asia",2022-07-28,0,2,0.0714285714285714,1.78571428571429,2022-07-09,NA,NA,27490.2444,2695.122,0.0000649581087650965
"10281","ROU","Romania","Europe","Eastern Europe",2022-07-28,4,27,0.5,21.3571428571429,2022-06-02,NA,NA,10500,19659.267,0.00203401360544218
"10282","RUS","Russia","Europe","Eastern Europe",2022-07-28,0,1,0,1,2022-07-07,2022-07-05,2022-07-10,3053450.9254,144713.314,0.000000327498304191347
"10283","SAU","Saudi Arabia","Asia","Western Asia",2022-07-28,0,3,0.0714285714285714,2.64285714285714,2022-07-03,NA,NA,371369.964,36408.82,0.00000711650752363253
"10284","SDN","Sudan","Africa","Northern Africa",2022-07-28,0,1,0,1,2022-07-09,NA,NA,132000,46874.204,0.00000757575757575758
"10285","SGP","Singapore","Asia","South-eastern Asia",2022-07-28,0.0422633594023494,11.0422633594023,0.217304525671596,9.50301881138588,2022-06-14,NA,NA,97403.7307,5975.689,0.0000975631912976192
"10286","SLV","El Salvador","Americas","Latin America and the Caribbean",2022-07-28,0,0,0,0,2022-08-22,NA,NA,54100,6336.392,0
"10287","SMR","San Marino","Europe","Southern Europe",2022-07-28,0,0,0,0,2022-09-15,NA,NA,186.446745179062,33.66,0
"10288","SRB","Serbia","Europe","Southern Europe",2022-07-28,0,23,1.07142857142857,15.6428571428571,2022-06-03,NA,NA,40000,7221.365,0.000391071428571429
"10289","SVK","Slovakia","Europe","Eastern Europe",2022-07-28,0,10,0.428571428571429,6.92857142857143,2022-06-23,NA,NA,119076.8583,5643.453,0.0000581857090242985
"10290","SVN","Slovenia","Europe","Southern Europe",2022-07-28,0,39,0.839573476226014,34.085604356512,2022-05-18,NA,NA,11742.0681547048,2119.844,0.00290286207739772
"10291","SWE","Sweden","Europe","Northern Europe",2022-07-28,2,114,2.5,97.4285714285714,2022-05-05,NA,NA,100000,10549.347,0.000974285714285714
"10292","THA","Thailand","Asia","South-eastern Asia",2022-07-28,0,3,0.0714285714285714,2.35714285714286,2022-07-09,NA,NA,527900,71697.03,0.00000446513138310827
"10293","TUR","Türkiye","Asia","Western Asia",2022-07-28,0,7,0.214285714285714,5,2022-06-25,NA,NA,870480.6582,85341.241,0.00000574395301365928
"10294","TWN","Taiwan, Province of China","Asia","Eastern Asia",2022-07-28,0,2,0,2,2022-06-20,NA,NA,389462.3222,23893.394,0.00000513528494541493
"10295","UKR","Ukraine","Europe","Eastern Europe",2022-07-28,0,0,0,0,2022-08-26,NA,NA,179400,39701.739,0
"10296","URY","Uruguay","Americas","Latin America and the Caribbean",2022-07-28,0,2,0.142857142857143,0.857142857142857,2022-07-20,NA,NA,28600,3422.794,0.00002997002997003
"10297","USA","United States of America","Americas","Northern America",2022-07-28,345.398691121421,8842.32125122332,353.885940910303,6349.21617355215,2022-04-29,NA,NA,4500000,338289.857,0.00141093692745603
"10298","VEN","Venezuela (Bolivarian Republic of)","Americas","Latin America and the Caribbean",2022-07-28,0,1,0,1,2022-05-28,NA,NA,210800,28301.696,0.0000047438330170778
"10299","VNM","Viet Nam","Asia","South-eastern Asia",2022-07-28,0,0,0,0,2022-09-18,NA,NA,256000,98186.856,0
"10300","ZAF","South Africa","Africa","Sub-Saharan Africa",2022-07-28,0,2.99492939622075,0.00000000000000000148690583655155,2.99492939622075,2022-06-17,2022-06-15,2022-06-20,309700,59893.885,0.00000967042104042866
"10301","ABW","Aruba","Americas","Latin America and the Caribbean",2022-07-29,0,0,0,0,2022-08-09,NA,NA,3587.1965,106.445,0
"10302","AND","Andorra","Europe","Southern Europe",2022-07-29,0,4,0,4,2022-06-20,NA,NA,442.154634200044,79.824,0.00904660878933654
