"","iso_code","location","region","sub_region","date","new_cases","total_cases","MA_new_cases","MA_total_cases","date_import","import_low","import_upp","MSM_pop","pop2022","cum_icni_prop"
"8423","CUB","Cuba","Americas","Latin America and the Caribbean",2022-07-10,0,0,0,0,2022-08-17,NA,NA,279200,11212.191,0
"8424","CUW","Curaçao","Americas","Latin America and the Caribbean",2022-07-10,0,0,0,0,2022-08-09,NA,NA,6442.1931,191.163,0
"8425","CYP","Cyprus","Asia","Western Asia",2022-07-10,0,0,0,0,2022-07-26,NA,NA,12765.1776,1251.488,0
"8426","CZE","Czechia","Europe","Eastern Europe",2022-07-10,0,18,0.5,14.0714285714286,2022-05-09,NA,NA,221423.1046,10493.986,0.0000635499560754897
"8427","DEU","Germany","Europe","Western Europe",2022-07-10,62.8864906511794,2172.69740869003,62.2117647506709,1759.85654417732,2022-05-02,NA,NA,750000,83369.843,0.00234647539223643
"8428","DNK","Denmark","Europe","Northern Europe",2022-07-10,1,40,1.14285714285714,31.3571428571429,2022-05-16,NA,NA,50000,5882.261,0.000627142857142857
"8429","DOM","Dominican Republic","Americas","Latin America and the Caribbean",2022-07-10,1,2,0.142857142857143,1.07142857142857,2022-06-27,NA,NA,142000,11228.821,0.00000754527162977867
"8430","ECU","Ecuador","Americas","Latin America and the Caribbean",2022-07-10,0,5,0.142857142857143,3.78571428571429,2022-06-04,NA,NA,89400,18001,0.0000423457973793544
"8431","EGY","Egypt","Africa","Northern Africa",2022-07-10,0,0,0,0,2022-09-01,2022-08-30,2022-09-04,64300,110990.103,0
"8432","ESP","Spain","Europe","Southern Europe",2022-07-10,113.820565847484,3531.40901063986,109.291076073681,2800.74210865422,2022-04-26,NA,NA,890200,47558.63,0.00314619423573828
"8433","EST","Estonia","Europe","Northern Europe",2022-07-10,1,4,0.142857142857143,2.35714285714286,2022-06-16,NA,NA,9000,1326.062,0.000261904761904762
"8434","FIN","Finland","Europe","Northern Europe",2022-07-10,0,15,0.357142857142857,13.1428571428571,2022-05-15,NA,NA,49809.6147387589,5540.745,0.000263861851005849
"8435","FRA","France","Europe","Western Europe",2022-07-10,58.4650092335788,1968.25907510725,67.4030399738319,1523.63297497767,2022-05-07,NA,NA,330000,64626.628,0.00461706962114445
"8436","GBR","The United Kingdom","Europe","Northern Europe",2022-07-10,41.1725401010471,2168.73595094892,46.9969518202544,1869.29946863538,2022-04-17,NA,NA,606884.831116308,67508.936,0.00308015520044713
"8437","GEO","Georgia","Asia","Western Asia",2022-07-10,0,1,0,1,2022-05-29,NA,NA,18500,3744.385,0.0000540540540540541
"8438","GRC","Greece","Europe","Southern Europe",2022-07-10,2,18,0.642857142857143,14.7857142857143,2022-06-02,NA,NA,94000,10384.971,0.000157294832826748
"8439","GTM","Guatemala","Americas","Latin America and the Caribbean",2022-07-10,0,0,0,0,2022-07-16,NA,NA,116500,17843.908,0
"8440","GUM","Guam","Oceania","Micronesia",2022-07-10,0,0,0,0,2022-09-05,2022-09-03,2022-09-08,2799.9162,171.774,0
"8441","GUY","Guyana","Americas","Latin America and the Caribbean",2022-07-10,0,0,0,0,2022-08-15,NA,NA,3300,808.726,0
"8442","HKG","Hong Kong","Asia","Eastern Asia",2022-07-10,0,0,0,0,2022-08-30,NA,NA,122068.4995,7488.865,0
"8443","HND","Honduras","Americas","Latin America and the Caribbean",2022-07-10,0,0,0,0,2022-07-26,NA,NA,40900,10432.86,0
"8444","HRV","Croatia","Europe","Southern Europe",2022-07-10,0,7,0.428571428571429,3.35714285714286,2022-06-19,NA,NA,29500,4030.358,0.000113801452784504
"8445","HUN","Hungary","Europe","Eastern Europe",2022-07-10,0,35,0.642857142857143,30.0714285714286,2022-05-26,NA,NA,210310.1988,9967.308,0.000142986068878313
"8446","IDN","Indonesia","Asia","South-eastern Asia",2022-07-10,0,0,0,0,2022-08-11,NA,NA,754300,275501.339,0
"8447","IND","India","Asia","Southern Asia",2022-07-10,0.583057166465027,1.27446310370419,0.0910330788360136,0.169662577716204,2022-07-08,2022-07-06,2022-07-11,23099922.7199,1417173.173,0.00000000734472490550992
"8448","IRL","Ireland","Europe","Northern Europe",2022-07-10,2.11099232720292,74.6998827661265,2.07782812647025,63.6846491591045,2022-05-16,NA,NA,86500,5023.109,0.000736238718602364
"8449","IRN","Iran","Asia","Southern Asia",2022-07-10,0,0,0,0,2022-08-10,2022-08-08,2022-08-13,1443374.291,88550.57,0
"8450","ISL","Iceland","Europe","Northern Europe",2022-07-10,0.375695276384074,7.99103522485092,0.177420210160283,7.05073420653687,2022-06-07,2022-06-05,2022-06-10,3352.24875471953,372.899,0.00210328490587411
"8451","ISR","Israel","Asia","Western Asia",2022-07-10,7,56,2.57142857142857,32.2142857142857,2022-05-16,NA,NA,92190.7518,9038.309,0.000349430773535418
"8452","ITA","Italy","Europe","Southern Europe",2022-07-10,14,414,11.4285714285714,340.142857142857,2022-05-09,NA,NA,327015.593312345,59037.474,0.00104014262346803
"8453","JAM","Jamaica","Americas","Latin America and the Caribbean",2022-07-10,0,1,0.0714285714285714,0.571428571428571,2022-07-03,NA,NA,42400,2827.377,0.0000134770889487871
"8454","JOR","Jordan","Asia","Western Asia",2022-07-10,0,0,0,0,2022-09-02,2022-08-31,2022-09-05,115115.8638,11285.869,0
"8455","JPN","Japan","Asia","Eastern Asia",2022-07-10,0,0,0,0,2022-07-15,NA,NA,700000,123951.692,0
"8456","KOR","Republic of Korea","Asia","Eastern Asia",2022-07-10,0,1,0,1,2022-06-19,NA,NA,844597.703,51815.81,0.00000118399564247927
"8457","LBN","Lebanon","Asia","Western Asia",2022-07-10,0,3,0.142857142857143,2.92857142857143,2022-06-06,NA,NA,16500,5489.739,0.000177489177489177
"8458","LTU","Lithuania","Europe","Northern Europe",2022-07-10,0,0,0,0,2022-07-26,NA,NA,24722.1592151231,2750.055,0
"8459","LUX","Luxembourg","Europe","Western Europe",2022-07-10,0,12,0.642857142857143,8.14285714285714,2022-06-05,NA,NA,5876.59906810905,647.599,0.00138564109078779
"8460","LVA","Latvia","Europe","Northern Europe",2022-07-10,0,2,0,2,2022-05-24,NA,NA,16636.7904182378,1850.651,0.000120215495280119
"8461","MAF","Saint Martin","Americas","Latin America and the Caribbean",2022-07-10,0,0,0,0,2022-07-22,NA,NA,1071.3567,31.791,0
"8462","MAR","Morocco","Africa","Northern Africa",2022-07-10,0,2,0,2,2022-05-26,NA,NA,42000,37457.971,0.0000476190476190476
"8463","MCO","Monaco","Europe","Western Europe",2022-07-10,0,0,0,0,2022-07-15,2022-07-13,2022-07-18,330.935797329627,36.469,0
"8464","MDA","Republic of Moldova","Europe","Eastern Europe",2022-07-10,0,0,0,0,2022-08-06,NA,NA,14600,3272.996,0
"8465","MEX","Mexico","Americas","Latin America and the Caribbean",2022-07-10,6,63,2.21428571428571,44.3571428571429,2022-05-20,NA,NA,1200000,127504.125,0.0000369642857142857
"8466","MLT","Malta","Europe","Southern Europe",2022-07-10,2.21383699375607,21.3218840725682,0.594420290897726,15.461029557103,2022-05-15,NA,NA,2953.93460931555,533.286,0.00523404597662555
"8467","MNE","Montenegro","Europe","Southern Europe",2022-07-10,0,0,0,0,2022-07-26,2022-07-24,2022-07-29,3473.48181403377,627.082,0
"8468","MTQ","Martinique","Americas","Latin America and the Caribbean",2022-07-10,0.262971555165511,0.665831953439451,0.0475594252456751,0.0953140859856422,2022-07-09,2022-07-07,2022-07-12,12384.9859,367.507,0.00000769593819122896
"8469","NCL","New Caledonia","Oceania","Melanesia",2022-07-10,0.024700479235773,1,0.0714285714285714,0.298937295763523,2022-07-06,2022-07-04,2022-07-09,4726.185,289.95,0.0000632512895207282
"8470","NLD","Netherlands","Europe","Western Europe",2022-07-10,26,712,22.2857142857143,559.785714285714,2022-04-27,NA,NA,230000,17564.014,0.00243385093167702
"8471","NOR","Norway","Europe","Northern Europe",2022-07-10,2,42,1.42857142857143,32.4285714285714,2022-05-23,NA,NA,48852.8773220059,5434.319,0.000663800644019875
"8472","NZL","New Zealand","Oceania","Australia and New Zealand",2022-07-10,0.0246535608642671,1.99810045473609,0.142721461052578,0.655512307042822,2022-07-06,NA,NA,37500,5185.288,0.0000174803281878086
"8473","PAN","Panama","Americas","Latin America and the Caribbean",2022-07-10,0,1,0.0714285714285714,0.928571428571429,2022-06-28,NA,NA,29600,4408.581,0.0000313706563706564
"8474","PER","Peru","Americas","Latin America and the Caribbean",2022-07-10,15,123,7.64285714285714,59.5,2022-06-15,NA,NA,260000,34049.588,0.000228846153846154
"8475","PHL","Philippines","Asia","South-eastern Asia",2022-07-10,0,0,0,0,2022-07-12,NA,NA,678100,115559.009,0
"8476","POL","Poland","Europe","Eastern Europe",2022-07-10,0.26267137327416,44.6651461401111,2.26177691905468,30.8811520733592,2022-05-16,NA,NA,840985.7595,39857.145,0.0000367201842891125
"8477","PRI","Puerto Rico","Americas","Latin America and the Caribbean",2022-07-10,1.1904888704214,8.46689650331655,0.52309366124181,3.16106043261022,2022-06-23,2022-06-21,2022-06-26,109606.1159,3252.407,0.0000288401829282432
"8478","PRT","Portugal","Europe","Southern Europe",2022-07-10,7.02051117977378,570.691208707695,10.18803935735,503.574217272258,2022-04-22,NA,NA,56891.5433578001,10270.865,0.00885147752285781
"8479","PRY","Paraguay","Americas","Latin America and the Caribbean",2022-07-10,0,0,0,0,2022-08-19,2022-08-17,2022-08-22,27700,6780.744,0
"8480","QAT","Qatar","Asia","Western Asia",2022-07-10,0,1,0.0714285714285714,0.142857142857143,2022-07-09,NA,NA,27490.2444,2695.122,0.00000519664870120772
"8481","ROU","Romania","Europe","Eastern Europe",2022-07-10,1,20,0.571428571428571,16.2857142857143,2022-06-02,NA,NA,10500,19659.267,0.00155102040816327
"8482","RUS","Russia","Europe","Eastern Europe",2022-07-10,0.024700479235773,1,0.0714285714285714,0.298937295763523,2022-07-06,2022-07-04,2022-07-09,3053450.9254,144713.314,0.000000097901457422101
"8483","SAU","Saudi Arabia","Asia","Western Asia",2022-07-10,0,1,0.0714285714285714,0.571428571428571,2022-07-03,NA,NA,371369.964,36408.82,0.00000153870432943406
"8484","SDN","Sudan","Africa","Northern Africa",2022-07-10,0,1,0.0714285714285714,0.142857142857143,2022-07-09,NA,NA,132000,46874.204,0.00000108225108225108
"8485","SGP","Singapore","Asia","South-eastern Asia",2022-07-10,1,7,0.428571428571429,4.07142857142857,2022-06-14,NA,NA,97403.7307,5975.689,0.000041799513654856
"8486","SLV","El Salvador","Americas","Latin America and the Caribbean",2022-07-10,0,0,0,0,2022-08-22,NA,NA,54100,6336.392,0
"8487","SMR","San Marino","Europe","Southern Europe",2022-07-10,0,0,0,0,2022-09-15,NA,NA,186.446745179062,33.66,0
"8488","SRB","Serbia","Europe","Southern Europe",2022-07-10,1,7,0.357142857142857,5.28571428571429,2022-06-03,NA,NA,40000,7221.365,0.000132142857142857
"8489","SVK","Slovakia","Europe","Eastern Europe",2022-07-10,0,2,0.0714285714285714,1.5,2022-06-23,NA,NA,119076.8583,5643.453,0.0000125969060774255
"8490","SVN","Slovenia","Europe","Southern Europe",2022-07-10,0,24,0.928571428571429,18.6428571428571,2022-05-18,NA,NA,11742.0681547048,2119.844,0.00158769791634937
"8491","SWE","Sweden","Europe","Northern Europe",2022-07-10,6,72,2.64285714285714,52.2857142857143,2022-05-05,NA,NA,100000,10549.347,0.000522857142857143
"8492","THA","Thailand","Asia","South-eastern Asia",2022-07-10,0,1,0.0714285714285714,0.142857142857143,2022-07-09,NA,NA,527900,71697.03,0.000000270614023218683
"8493","TUR","Türkiye","Asia","Western Asia",2022-07-10,0,4,0.214285714285714,3.21428571428571,2022-06-25,NA,NA,870480.6582,85341.241,0.00000369254122306668
"8494","TWN","Taiwan, Province of China","Asia","Eastern Asia",2022-07-10,0,2,0.0714285714285714,1.57142857142857,2022-06-20,NA,NA,389462.3222,23893.394,0.00000403486674282602
"8495","UKR","Ukraine","Europe","Eastern Europe",2022-07-10,0,0,0,0,2022-08-26,NA,NA,179400,39701.739,0
"8496","URY","Uruguay","Americas","Latin America and the Caribbean",2022-07-10,0,0,0,0,2022-07-20,NA,NA,28600,3422.794,0
"8497","USA","United States of America","Americas","Northern America",2022-07-10,206.317281698941,2819.89695915886,147.045651734459,1687.67554950735,2022-04-29,NA,NA,4500000,338289.857,0.000375039011001633
"8498","VEN","Venezuela (Bolivarian Republic of)","Americas","Latin America and the Caribbean",2022-07-10,0,1,0,1,2022-05-28,NA,NA,210800,28301.696,0.0000047438330170778
"8499","VNM","Viet Nam","Asia","South-eastern Asia",2022-07-10,0,0,0,0,2022-09-18,NA,NA,256000,98186.856,0
"8500","ZAF","South Africa","Africa","Sub-Saharan Africa",2022-07-10,0,2.99585620533248,0.0682879595530669,2.39386334070419,2022-06-16,2022-06-14,2022-06-19,309700,59893.885,0.00000772962008622598
"8501","ABW","Aruba","Americas","Latin America and the Caribbean",2022-07-11,0,0,0,0,2022-08-09,NA,NA,3587.1965,106.445,0
"8502","AND","Andorra","Europe","Southern Europe",2022-07-11,0,3,0.0714285714285714,2.28571428571429,2022-06-20,NA,NA,442.154634200044,79.824,0.00516949073676374
"8503","ARE","United Arab Emirates","Asia","Western Asia",2022-07-11,0,13,0,13,2022-05-12,NA,NA,96299.5158,9441.129,0.000134995486654358
"8504","ARG","Argentina","Americas","Latin America and the Caribbean",2022-07-11,0.211701693350133,19.8676141213088,0.704829580093487,14.441259869704,2022-05-03,NA,NA,205600,45510.318,0.0000702395908059534
"8505","AUS","Australia","Oceania","Australia and New Zealand",2022-07-11,2.10452242640074,30.5422764150561,0.955162542358329,20.220908251635,2022-05-08,NA,NA,263500,26177.413,0.0000767396897595255
"8506","AUT","Austria","Europe","Western Europe",2022-07-11,2.80635489034527,88.887727126102,2.78546328054556,72.405204717721,2022-05-14,NA,NA,81122.0291128488,8939.617,0.00089254676577429
"8507","BEL","Belgium","Europe","Western Europe",2022-07-11,16.1046586493984,370.714557365321,11.4594121876322,291.592221702604,2022-05-10,NA,NA,105771.051802032,11655.93,0.00275682444992952
"8508","BEN","Benin","Africa","Sub-Saharan Africa",2022-07-11,0,3,0,3,2022-06-08,2022-06-06,2022-06-11,5800,13352.864,0.000517241379310345
"8509","BGR","Bulgaria","Europe","Eastern Europe",2022-07-11,0,3,0,3,2022-06-10,NA,NA,57800,6781.953,0.0000519031141868512
"8510","BHR","Bahrain","Asia","Western Asia",2022-07-11,0,0,0,0,2022-09-10,2022-09-08,2022-09-13,15016.7766,1472.233,0
"8511","BHS","Bahamas","Americas","Latin America and the Caribbean",2022-07-11,0,1,0,1,2022-06-18,2022-06-16,2022-06-21,2800,409.984,0.000357142857142857
"8512","BIH","Bosnia and Herzegovina","Europe","Southern Europe",2022-07-11,0,1,0.0714285714285714,0.714285714285714,2022-07-02,NA,NA,6900,3233.526,0.00010351966873706
"8513","BMU","Bermuda","Americas","Northern America",2022-07-11,0,0,0,0,2022-07-16,NA,NA,718.819322375309,64.184,0
"8514","BOL","Bolivia","Americas","Latin America and the Caribbean",2022-07-11,0,0,0,0,2022-07-26,2022-07-24,2022-07-29,35500,12224.11,0
"8515","BRA","Brazil","Americas","Latin America and the Caribbean",2022-07-11,62.5128071400997,735.350130188232,39.4535807277309,431.126806589449,2022-05-13,NA,NA,2000000,215313.498,0.000215563403294724
"8516","BRB","Barbados","Americas","Latin America and the Caribbean",2022-07-11,0,1,0.0714285714285714,0.571428571428571,2022-07-04,NA,NA,2600,281.635,0.00021978021978022
"8517","CAN","Canada","Americas","Northern America",2022-07-11,23.589313790838,745.234706539751,20.2736891870671,613.306472755788,2022-04-28,NA,NA,349800,38454.327,0.00175330609707201
"8518","CHE","Switzerland","Europe","Western Europe",2022-07-11,4.99024303550788,227.341214766868,6.55362270475202,184.166755975736,2022-05-13,2022-05-11,2022-05-16,80000,8740.472,0.0023020844496967
"8519","CHL","Chile","Americas","Latin America and the Caribbean",2022-07-11,3,35,1.35714285714286,23.4285714285714,2022-06-02,NA,NA,122600,19603.733,0.000191097646236309
"8520","CHN","China","Asia","Eastern Asia",2022-07-11,0,0,0,0,2022-09-09,NA,NA,23241963.5931,1425887.337,0
"8521","COL","Colombia","Americas","Latin America and the Caribbean",2022-07-11,1,12,0.571428571428571,7.64285714285714,2022-05-30,NA,NA,356700,51874.024,0.0000214265689454924
"8522","CRI","Costa Rica","Americas","Latin America and the Caribbean",2022-07-11,0,0,0,0,2022-07-13,NA,NA,10100,5180.829,0
"8523","CUB","Cuba","Americas","Latin America and the Caribbean",2022-07-11,0,0,0,0,2022-08-17,NA,NA,279200,11212.191,0
"8524","CUW","Curaçao","Americas","Latin America and the Caribbean",2022-07-11,0,0,0,0,2022-08-09,NA,NA,6442.1931,191.163,0
"8525","CYP","Cyprus","Asia","Western Asia",2022-07-11,0,0,0,0,2022-07-26,NA,NA,12765.1776,1251.488,0
"8526","CZE","Czechia","Europe","Eastern Europe",2022-07-11,0,18,0.5,14.5714285714286,2022-05-09,NA,NA,221423.1046,10493.986,0.0000658080763421315
"8527","DEU","Germany","Europe","Western Europe",2022-07-11,65.7931344303291,2238.49054312036,61.2623012916956,1821.11884546902,2022-05-02,NA,NA,750000,83369.843,0.00242815846062535
"8528","DNK","Denmark","Europe","Northern Europe",2022-07-11,1,41,1.14285714285714,32.5,2022-05-16,NA,NA,50000,5882.261,0.00065
"8529","DOM","Dominican Republic","Americas","Latin America and the Caribbean",2022-07-11,0,2,0.0714285714285714,1.14285714285714,2022-06-27,NA,NA,142000,11228.821,0.00000804828973843058
"8530","ECU","Ecuador","Americas","Latin America and the Caribbean",2022-07-11,0,5,0.142857142857143,3.92857142857143,2022-06-04,NA,NA,89400,18001,0.0000439437519974433
"8531","EGY","Egypt","Africa","Northern Africa",2022-07-11,0,0,0,0,2022-09-01,2022-08-30,2022-09-04,64300,110990.103,0
"8532","ESP","Spain","Europe","Southern Europe",2022-07-11,117.840632744305,3649.24964338416,109.513625585351,2910.25573423957,2022-04-26,NA,NA,890200,47558.63,0.00326921560799772
"8533","EST","Estonia","Europe","Northern Europe",2022-07-11,0,4,0.142857142857143,2.5,2022-06-16,NA,NA,9000,1326.062,0.000277777777777778
"8534","FIN","Finland","Europe","Northern Europe",2022-07-11,2,17,0.5,13.6428571428571,2022-05-15,NA,NA,49809.6147387589,5540.745,0.000273900073598463
"8535","FRA","France","Europe","Western Europe",2022-07-11,51.5358194411282,2019.79489454838,66.8715248274007,1590.50449980507,2022-05-07,NA,NA,330000,64626.628,0.00481971060546991
"8536","GBR","The United Kingdom","Europe","Northern Europe",2022-07-11,46.8418574145848,2215.5778083635,46.2141823372075,1915.51365097258,2022-04-17,NA,NA,606884.831116308,67508.936,0.00315630503970444
"8537","GEO","Georgia","Asia","Western Asia",2022-07-11,0,1,0,1,2022-05-29,NA,NA,18500,3744.385,0.0000540540540540541
"8538","GRC","Greece","Europe","Southern Europe",2022-07-11,2,20,0.642857142857143,15.4285714285714,2022-06-02,NA,NA,94000,10384.971,0.000164133738601824
"8539","GTM","Guatemala","Americas","Latin America and the Caribbean",2022-07-11,0,0,0,0,2022-07-16,NA,NA,116500,17843.908,0
"8540","GUM","Guam","Oceania","Micronesia",2022-07-11,0,0,0,0,2022-09-05,2022-09-03,2022-09-08,2799.9162,171.774,0
"8541","GUY","Guyana","Americas","Latin America and the Caribbean",2022-07-11,0,0,0,0,2022-08-15,NA,NA,3300,808.726,0
"8542","HKG","Hong Kong","Asia","Eastern Asia",2022-07-11,0,0,0,0,2022-08-30,NA,NA,122068.4995,7488.865,0
"8543","HND","Honduras","Americas","Latin America and the Caribbean",2022-07-11,0,0,0,0,2022-07-26,NA,NA,40900,10432.86,0
"8544","HRV","Croatia","Europe","Southern Europe",2022-07-11,0,7,0.428571428571429,3.78571428571429,2022-06-19,NA,NA,29500,4030.358,0.000128329297820823
"8545","HUN","Hungary","Europe","Eastern Europe",2022-07-11,0,35,0.571428571428571,30.6428571428571,2022-05-26,NA,NA,210310.1988,9967.308,0.000145703143821369
"8546","IDN","Indonesia","Asia","South-eastern Asia",2022-07-11,0,0,0,0,2022-08-11,NA,NA,754300,275501.339,0
"8547","IND","India","Asia","Southern Asia",2022-07-11,0.642581529607477,1.91704463331167,0.136931759522262,0.306594337238466,2022-07-08,2022-07-06,2022-07-11,23099922.7199,1417173.173,0.000000013272526534227
"8548","IRL","Ireland","Europe","Northern Europe",2022-07-11,2.12768810614612,76.8275708722726,2.07092900708137,65.7555781661859,2022-05-16,NA,NA,86500,5023.109,0.000760180094406773
"8549","IRN","Iran","Asia","Southern Asia",2022-07-11,0,0,0,0,2022-08-10,2022-08-08,2022-08-13,1443374.291,88550.57,0
"8550","ISL","Iceland","Europe","Northern Europe",2022-07-11,0.493695495171918,8.48473072002284,0.184124956346487,7.23485916288336,2022-06-07,2022-06-05,2022-06-10,3352.24875471953,372.899,0.00215821070936267
"8551","ISR","Israel","Asia","Western Asia",2022-07-11,5,61,2.92857142857143,35.1428571428571,2022-05-16,NA,NA,92190.7518,9038.309,0.000381197207493183
"8552","ITA","Italy","Europe","Southern Europe",2022-07-11,10,424,11.1428571428571,351.285714285714,2022-05-09,NA,NA,327015.593312345,59037.474,0.00107421701432503
"8553","JAM","Jamaica","Americas","Latin America and the Caribbean",2022-07-11,0,1,0.0714285714285714,0.642857142857143,2022-07-03,NA,NA,42400,2827.377,0.0000151617250673854
"8554","JOR","Jordan","Asia","Western Asia",2022-07-11,0,0,0,0,2022-09-02,2022-08-31,2022-09-05,115115.8638,11285.869,0
"8555","JPN","Japan","Asia","Eastern Asia",2022-07-11,0,0,0,0,2022-07-15,NA,NA,700000,123951.692,0
"8556","KOR","Republic of Korea","Asia","Eastern Asia",2022-07-11,0,1,0,1,2022-06-19,NA,NA,844597.703,51815.81,0.00000118399564247927
"8557","LBN","Lebanon","Asia","Western Asia",2022-07-11,0,3,0.0714285714285714,3,2022-06-06,NA,NA,16500,5489.739,0.000181818181818182
"8558","LTU","Lithuania","Europe","Northern Europe",2022-07-11,0,0,0,0,2022-07-26,NA,NA,24722.1592151231,2750.055,0
"8559","LUX","Luxembourg","Europe","Western Europe",2022-07-11,0,12,0.5,8.64285714285714,2022-06-05,NA,NA,5876.59906810905,647.599,0.00147072431566073
"8560","LVA","Latvia","Europe","Northern Europe",2022-07-11,0,2,0,2,2022-05-24,NA,NA,16636.7904182378,1850.651,0.000120215495280119
"8561","MAF","Saint Martin","Americas","Latin America and the Caribbean",2022-07-11,0,0,0,0,2022-07-22,NA,NA,1071.3567,31.791,0
"8562","MAR","Morocco","Africa","Northern Africa",2022-07-11,0,2,0,2,2022-05-26,NA,NA,42000,37457.971,0.0000476190476190476
"8563","MCO","Monaco","Europe","Western Europe",2022-07-11,0,0,0,0,2022-07-15,2022-07-13,2022-07-18,330.935797329627,36.469,0
"8564","MDA","Republic of Moldova","Europe","Eastern Europe",2022-07-11,0,0,0,0,2022-08-06,NA,NA,14600,3272.996,0
"8565","MEX","Mexico","Americas","Latin America and the Caribbean",2022-07-11,2,65,2.28571428571429,46.6428571428571,2022-05-20,NA,NA,1200000,127504.125,0.0000388690476190476
"8566","MLT","Malta","Europe","Southern Europe",2022-07-11,0.385174806766752,21.7070588793349,0.621932777095351,16.0829623341984,2022-05-15,NA,NA,2953.93460931555,533.286,0.00544458983062083
"8567","MNE","Montenegro","Europe","Southern Europe",2022-07-11,0,0,0,0,2022-07-26,2022-07-24,2022-07-29,3473.48181403377,627.082,0
"8568","MTQ","Martinique","Americas","Latin America and the Caribbean",2022-07-11,0.209294025217954,0.875125978657405,0.0625089984755289,0.157823084461171,2022-07-09,2022-07-07,2022-07-12,12384.9859,367.507,0.0000127430976292974
"8569","NCL","New Caledonia","Oceania","Melanesia",2022-07-11,0,1,0.0714285714285714,0.370365867192094,2022-07-06,2022-07-04,2022-07-09,4726.185,289.95,0.0000783646571583834
"8570","NLD","Netherlands","Europe","Western Europe",2022-07-11,25,737,22.6428571428571,582.428571428571,2022-04-27,NA,NA,230000,17564.014,0.00253229813664596
"8571","NOR","Norway","Europe","Northern Europe",2022-07-11,2,44,1.42857142857143,33.8571428571429,2022-05-23,NA,NA,48852.8773220059,5434.319,0.000693042963139693
"8572","NZL","New Zealand","Oceania","Australia and New Zealand",2022-07-11,0,1.99810045473609,0.142721461052578,0.798233768095401,2022-07-06,NA,NA,37500,5185.288,0.0000212862338158773
"8573","PAN","Panama","Americas","Latin America and the Caribbean",2022-07-11,0,1,0.0714285714285714,1,2022-06-28,NA,NA,29600,4408.581,0.0000337837837837838
"8574","PER","Peru","Americas","Latin America and the Caribbean",2022-07-11,13,136,8.42857142857143,67.9285714285714,2022-06-15,NA,NA,260000,34049.588,0.000261263736263736
"8575","PHL","Philippines","Asia","South-eastern Asia",2022-07-11,0,0,0,0,2022-07-12,NA,NA,678100,115559.009,0
"8576","POL","Poland","Europe","Eastern Europe",2022-07-11,3.20934837735554,47.8744945174667,2.27673037458008,33.1578824479393,2022-05-16,NA,NA,840985.7595,39857.145,0.0000394274006109842
"8577","PRI","Puerto Rico","Americas","Latin America and the Caribbean",2022-07-11,0.782918366773984,9.24981487009053,0.574841293100159,3.73590172571038,2022-06-23,2022-06-21,2022-06-26,109606.1159,3252.407,0.0000340847925778052
"8578","PRT","Portugal","Europe","Southern Europe",2022-07-11,4.02012014120498,574.7113288489,9.67913314743428,513.253350419692,2022-04-22,NA,NA,56891.5433578001,10270.865,0.00902161059670607
"8579","PRY","Paraguay","Americas","Latin America and the Caribbean",2022-07-11,0,0,0,0,2022-08-19,2022-08-17,2022-08-22,27700,6780.744,0
"8580","QAT","Qatar","Asia","Western Asia",2022-07-11,0,1,0.0714285714285714,0.214285714285714,2022-07-09,NA,NA,27490.2444,2695.122,0.00000779497305181158
"8581","ROU","Romania","Europe","Eastern Europe",2022-07-11,0,20,0.428571428571429,16.7142857142857,2022-06-02,NA,NA,10500,19659.267,0.00159183673469388
"8582","RUS","Russia","Europe","Eastern Europe",2022-07-11,0,1,0.0714285714285714,0.370365867192094,2022-07-06,2022-07-04,2022-07-09,3053450.9254,144713.314,0.000000121294193435769
"8583","SAU","Saudi Arabia","Asia","Western Asia",2022-07-11,0,1,0.0714285714285714,0.642857142857143,2022-07-03,NA,NA,371369.964,36408.82,0.00000173104237061332
"8584","SDN","Sudan","Africa","Northern Africa",2022-07-11,0,1,0.0714285714285714,0.214285714285714,2022-07-09,NA,NA,132000,46874.204,0.00000162337662337662
"8585","SGP","Singapore","Asia","South-eastern Asia",2022-07-11,0,7,0.428571428571429,4.5,2022-06-14,NA,NA,97403.7307,5975.689,0.0000461994624606304
"8586","SLV","El Salvador","Americas","Latin America and the Caribbean",2022-07-11,0,0,0,0,2022-08-22,NA,NA,54100,6336.392,0
"8587","SMR","San Marino","Europe","Southern Europe",2022-07-11,0,0,0,0,2022-09-15,NA,NA,186.446745179062,33.66,0
"8588","SRB","Serbia","Europe","Southern Europe",2022-07-11,1,8,0.357142857142857,5.64285714285714,2022-06-03,NA,NA,40000,7221.365,0.000141071428571429
"8589","SVK","Slovakia","Europe","Eastern Europe",2022-07-11,0,2,0.0714285714285714,1.57142857142857,2022-06-23,NA,NA,119076.8583,5643.453,0.0000131967587477791
"8590","SVN","Slovenia","Europe","Southern Europe",2022-07-11,0.014740887792326,24.0147408877923,0.858195777699452,19.5010529205566,2022-05-18,NA,NA,11742.0681547048,2119.844,0.00166078519249123
"8591","SWE","Sweden","Europe","Northern Europe",2022-07-11,2,74,2.78571428571429,55.0714285714286,2022-05-05,NA,NA,100000,10549.347,0.000550714285714286
"8592","THA","Thailand","Asia","South-eastern Asia",2022-07-11,0,1,0.0714285714285714,0.214285714285714,2022-07-09,NA,NA,527900,71697.03,0.000000405921034828025
