"","iso_code","location","region","sub_region","date","new_cases","total_cases","MA_new_cases","MA_total_cases","date_import","MSM_pop","pop2022","cum_icni_prop"
"11708","GRC","Greece","Europe","Southern Europe",2022-08-03,2,50,1.21428571428571,41.6428571428571,2022-06-02,94000,10384.971,0.000443009118541033
"11709","GTM","Guatemala","Americas","Latin America and the Caribbean",2022-08-03,0,3,0.0714285714285714,2.85714285714286,2022-07-16,116500,17843.908,2.45248313917842e-05
"11710","GUM","Guam","Oceania","Micronesia",2022-08-03,0,0,0,0,2022-09-04,2799.9162,171.774,0
"11711","GUY","Guyana","Americas","Latin America and the Caribbean",2022-08-03,0,0,0,0,2022-08-15,3300,808.726,0
"11712","HKG","Hong Kong","Asia","Eastern Asia",2022-08-03,0,0,0,0,2022-08-30,122068.4995,7488.865,0
"11713","HND","Honduras","Americas","Latin America and the Caribbean",2022-08-03,0,4,0.285714285714286,1.85714285714286,2022-07-26,40900,10432.86,4.54069158225637e-05
"11714","HRV","Croatia","Europe","Southern Europe",2022-08-03,0,15,0.285714285714286,13.2142857142857,2022-06-19,29500,4030.358,0.000447941888619855
"11715","HUN","Hungary","Europe","Eastern Europe",2022-08-03,0,58,1.14285714285714,49.5,2022-05-26,210310.1988,9967.308,0.000235366616942212
"11716","IDN","Indonesia","Asia","South-eastern Asia",2022-08-03,0,0,0,0,2022-08-11,754300,275501.339,0
"11717","IND","India","Asia","Southern Asia",2022-08-03,0,10.2968775087459,0.372358991574496,8.00876005773929,2022-07-08,238200,1417173.173,3.36219985631372e-05
"11718","IRL","Ireland","Europe","Northern Europe",2022-08-03,0,106.893160495814,0.941223986075276,100.219830096846,2022-05-16,86500,5023.109,0.0011586107525647
"11719","IRN","Iran","Asia","Southern Asia",2022-08-03,0,0,0,0,2022-08-09,313924.554014187,88550.57,0
"11720","ISL","Iceland","Europe","Northern Europe",2022-08-03,0,11.4282640815694,0.13254736031026,11.1622180252388,2022-06-06,3914.21044817071,372.899,0.00285171637372115
"11721","ISR","Israel","Asia","Western Asia",2022-08-03,1,171,4.57142857142857,148.071428571429,2022-05-16,92190.7518,9038.309,0.0016061418925475
"11722","ITA","Italy","Europe","Southern Europe",2022-08-03,15,689.058218637974,10.2815558115733,621.305883946297,2022-05-09,426434.30034556,59037.474,0.00145697914882275
"11723","JAM","Jamaica","Americas","Latin America and the Caribbean",2022-08-03,0,3,0.0714285714285714,2.92857142857143,2022-07-03,42400,2827.377,6.90700808625337e-05
"11724","JOR","Jordan","Asia","Western Asia",2022-08-03,0,0,0,0,2022-09-01,115115.8638,11285.869,0
"11725","JPN","Japan","Asia","Eastern Asia",2022-08-03,0.22394951645872,4.05691412006615,0.208742207345286,2.57526788221429,2022-07-15,7e+05,123951.692,3.67895411744899e-06
"11726","KOR","Republic of Korea","Asia","Eastern Asia",2022-08-03,0,1,0,1,2022-06-19,520231.319373243,51815.81,1.92222183240479e-06
"11727","LBN","Lebanon","Asia","Western Asia",2022-08-03,0,6,0.142857142857143,5.64285714285714,2022-06-06,16500,5489.739,0.000341991341991342
"11728","LBR","Liberia","Africa","Sub-Saharan Africa",2022-08-03,0.288357806531807,1.77055447602861,0.0471276266097618,1.19402206675555,2022-07-16,74600,5302.681,1.60056577313077e-05
"11729","LTU","Lithuania","Europe","Northern Europe",2022-08-03,0,5,0.357142857142857,1.85714285714286,2022-07-26,28866.5134903663,2750.055,6.43355442894982e-05
"11730","LUX","Luxembourg","Europe","Western Europe",2022-08-03,1,41,1.35714285714286,33,2022-06-05,5885.0710259828,647.599,0.00560740895977361
"11731","LVA","Latvia","Europe","Northern Europe",2022-08-03,0,4,0.142857142857143,2.28571428571429,2022-05-24,19425.7358698135,1850.651,0.000117664231668369
"11732","MAF","Saint Martin","Americas","Latin America and the Caribbean",2022-08-03,0,1,0.0714285714285714,0.928571428571429,2022-07-22,503.836479112461,31.791,0.00184300158298812
"11733","MAR","Morocco","Africa","Northern Africa",2022-08-03,0,2,0,2,2022-05-26,42000,37457.971,4.76190476190476e-05
"11734","MCO","Monaco","Europe","Western Europe",2022-08-03,0,0.923853089733284,0,0.923853089733284,2022-07-14,331.412888603235,36.469,0.00278761967775886
"11735","MDA","Republic of Moldova","Europe","Eastern Europe",2022-08-03,0,0,0,0,2022-08-06,14600,3272.996,0
"11736","MEX","Mexico","Americas","Latin America and the Caribbean",2022-08-03,14,293,12.9285714285714,198.071428571429,2022-05-20,1200000,127504.125,0.000165059523809524
"11737","MLT","Malta","Europe","Southern Europe",2022-08-03,0,30,0.407601296906047,26.3406094241772,2022-05-15,3851.9846274941,533.286,0.00683819173009345
"11738","MNE","Montenegro","Europe","Southern Europe",2022-08-03,0,1.00000033507477,0.0714285953624834,0.593625186790912,2022-07-25,4529.48366200923,627.082,0.000131058025834138
"11739","MTQ","Martinique","Americas","Latin America and the Caribbean",2022-08-03,0,0.856942518083723,0,0.856942518083723,2022-07-08,12384.9859,367.507,6.91920463214838e-05
"11740","NCL","New Caledonia","Oceania","Melanesia",2022-08-03,0,1,0,1,2022-07-05,4726.185,289.95,0.000211587146927173
"11741","NGA","Nigeria","Africa","Sub-Saharan Africa",2022-08-03,0,88,-3.96508223080413e-18,88,2022-01-06,240000,218541.212,0.000366666666666667
"11742","NLD","Netherlands","Europe","Western Europe",2022-08-03,3,1051,10.3571428571429,991.071428571429,2022-04-27,230000,17564.014,0.00430900621118012
"11743","NOR","Norway","Europe","Northern Europe",2022-08-03,0,69,1.21428571428571,61.2857142857143,2022-05-23,57042.4383237622,5434.319,0.00107438805364294
"11744","NZL","New Zealand","Oceania","Australia and New Zealand",2022-08-03,0,2.78095960910111,0.0636056790123744,2.3554853102557,2022-07-05,37500,5185.288,6.28129416068187e-05
"11745","PAN","Panama","Americas","Latin America and the Caribbean",2022-08-03,0,2,0.0714285714285714,1.28571428571429,2022-06-28,29600,4408.581,4.34362934362934e-05
"11746","PER","Peru","Americas","Latin America and the Caribbean",2022-08-03,23,751,33.4285714285714,510.357142857143,2022-06-15,260000,34049.588,0.00196291208791209
"11747","PHL","Philippines","Asia","South-eastern Asia",2022-08-03,0,2,0,2,2022-07-12,678100,115559.009,2.94941749004572e-06
"11748","POL","Poland","Europe","Eastern Europe",2022-08-03,4,113,3.35423605124021,90.8302618602483,2022-05-16,840985.7595,39857.145,0.000108004518309859
"11749","PRI","Puerto Rico","Americas","Latin America and the Caribbean",2022-08-03,1.82014259429861,40.8038370035844,1.84828415312619,25.9915482286434,2022-06-22,109606.1159,3252.407,0.000237135930009207
"11750","PRT","Portugal","Europe","Southern Europe",2022-08-03,10.3409340142922,771.964504121417,9.81771846265231,708.189345871015,2022-04-22,74187.6105711891,10270.865,0.0095459247227197
"11751","PRY","Paraguay","Americas","Latin America and the Caribbean",2022-08-03,0,0,0,0,2022-08-18,27700,6780.744,0
"11752","QAT","Qatar","Asia","Western Asia",2022-08-03,0,3,0.0714285714285714,2.28571428571429,2022-07-09,27490.2444,2695.122,8.31463792193236e-05
"11753","ROU","Romania","Europe","Eastern Europe",2022-08-03,1,31,0.785714285714286,25.2857142857143,2022-06-02,10500,19659.267,0.00240816326530612
"11754","RUS","Russia","Europe","Eastern Europe",2022-08-03,0,1,0,1,2022-07-05,1532011.64928064,144713.314,6.52736550971759e-07
"11755","SAU","Saudi Arabia","Asia","Western Asia",2022-08-03,0,5,0.142857142857143,3.57142857142857,2022-07-03,371369.964,36408.82,9.61690205896288e-06
"11756","SDN","Sudan","Africa","Northern Africa",2022-08-03,0,1,0,1,2022-07-09,132000,46874.204,7.57575757575758e-06
"11757","SGP","Singapore","Asia","South-eastern Asia",2022-08-03,0,14,0.428571428571429,11.7937849714826,2022-06-14,97403.7307,5975.689,0.00012108145023528
"11758","SLV","El Salvador","Americas","Latin America and the Caribbean",2022-08-03,0,0,0,0,2022-08-22,54100,6336.392,0
"11759","SMR","San Marino","Europe","Southern Europe",2022-08-03,0,0,0,0,2022-09-15,243.129957586457,33.66,0
"11760","SRB","Serbia","Europe","Southern Europe",2022-08-03,1,32,1.28571428571429,22.9285714285714,2022-06-03,40000,7221.365,0.000573214285714286
"11761","SVK","Slovakia","Europe","Eastern Europe",2022-08-03,1,11,0.357142857142857,9.35714285714286,2022-06-23,119076.8583,5643.453,7.85806998163207e-05
"11762","SVN","Slovenia","Europe","Southern Europe",2022-08-03,0,40,0.5,37.8571428571429,2022-05-18,15311.8711173472,2119.844,0.00247240474838204
"11763","SWE","Sweden","Europe","Northern Europe",2022-08-03,1,127,2.5,112.714285714286,2022-05-05,1e+05,10549.347,0.00112714285714286
"11764","THA","Thailand","Asia","South-eastern Asia",2022-08-03,0,4,0.142857142857143,3.21428571428571,2022-07-09,527900,71697.03,6.08881552242037e-06
"11765","TUR","Türkiye","Asia","Western Asia",2022-08-03,0,10,0.428571428571429,7.07142857142857,2022-06-25,870480.6582,85341.241,8.12359069074669e-06
"11766","TWN","Taiwan, Province of China","Asia","Eastern Asia",2022-08-03,1,3,0.0714285714285714,2.07142857142857,2022-06-20,239889.946426095,23893.394,8.63491197646639e-06
"11767","UKR","Ukraine","Europe","Eastern Europe",2022-08-03,0,0,0,0,2022-08-26,179400,39701.739,0
"11768","URY","Uruguay","Americas","Latin America and the Caribbean",2022-08-03,0,2,0.0714285714285714,1.64285714285714,2022-07-20,28600,3422.794,5.74425574425574e-05
"11769","USA","United States of America","Americas","Northern America",2022-08-03,364.515361705074,11592.6547698733,415.844447188453,8727.95342472233,2022-04-29,4500000,338289.857,0.00193954520549385
"11770","VEN","Venezuela (Bolivarian Republic of)","Americas","Latin America and the Caribbean",2022-08-03,0,1,0,1,2022-05-28,210800,28301.696,4.7438330170778e-06
"11771","VNM","Viet Nam","Asia","South-eastern Asia",2022-08-03,0,0,0,0,2022-09-18,256000,98186.856,0
"11772","ZAF","South Africa","Africa","Sub-Saharan Africa",2022-08-03,0,2.82629224500038,0,2.82629224500038,2022-06-16,309700,59893.885,9.12590327736643e-06
"11773","ABW","Aruba","Americas","Latin America and the Caribbean",2022-08-04,0,0,0,0,2022-08-09,3587.1965,106.445,0
"11774","AND","Andorra","Europe","Southern Europe",2022-08-04,0,4,0,4,2022-06-20,576.577710468845,79.824,0.00693748635677815
"11775","ARE","United Arab Emirates","Asia","Western Asia",2022-08-04,0,16,0,16,2022-05-12,96299.5158,9441.129,0.000166148291266902
"11776","ARG","Argentina","Americas","Latin America and the Caribbean",2022-08-04,5.50037960086421,72.5013635918384,2.89763041057317,50.5799259966609,2022-05-03,205600,45510.318,0.000246011313213331
"11777","AUS","Australia","Oceania","Australia and New Zealand",2022-08-04,0,33.1759305743612,-1.98254111540207e-18,33.1759305743612,2022-05-08,263500,26177.413,0.000125904859864748
"11778","AUT","Austria","Europe","Western Europe",2022-08-04,7.23483640943758,199.237431207406,5.22256044583386,159.874038399537,2022-05-14,81238.97811776,8939.617,0.00196794743242328
"11779","BEL","Belgium","Europe","Western Europe",2022-08-04,6.35073661933922,628.066516454229,9.69222802863059,564.749793605903,2022-05-10,105923.535897807,11655.93,0.00533167429522713
"11780","BEN","Benin","Africa","Sub-Saharan Africa",2022-08-04,0,3,0,3,2022-06-06,5800,13352.864,0.000517241379310345
"11781","BGR","Bulgaria","Europe","Eastern Europe",2022-08-04,0,4,0,4,2022-06-10,57800,6781.953,6.9204152249135e-05
"11782","BHR","Bahrain","Asia","Western Asia",2022-08-04,0,0,0,0,2022-09-09,15016.7766,1472.233,0
"11783","BHS","Bahamas","Americas","Latin America and the Caribbean",2022-08-04,0,2,0.0714285714285714,1.64285714285714,2022-06-17,2800,409.984,0.000586734693877551
"11784","BIH","Bosnia and Herzegovina","Europe","Southern Europe",2022-08-04,0,3,0.142857142857143,2,2022-07-02,6900,3233.526,0.000289855072463768
"11785","BMU","Bermuda","Americas","Northern America",2022-08-04,0,1,0,1,2022-07-16,718.819322375309,64.184,0.00139117017151896
"11786","BOL","Bolivia","Americas","Latin America and the Caribbean",2022-08-04,0.439744829777125,6.99698249048687,0.499784463606205,3.00820809431297,2022-07-26,35500,12224.11,8.47382561778301e-05
"11787","BRA","Brazil","Americas","Latin America and the Caribbean",2022-08-04,115.61464443729,3431.07435019444,127.482825349395,2564.51963729192,2022-05-13,2e+06,215313.498,0.00128225981864596
"11788","BRB","Barbados","Americas","Latin America and the Caribbean",2022-08-04,0,1,0,1,2022-07-04,2600,281.635,0.000384615384615385
"11789","CAF","Central African Republic","Africa","Sub-Saharan Africa",2022-08-04,0,2,0,2,2022-02-09,3000,5579.144,0.000666666666666667
"11790","CAN","Canada","Americas","Northern America",2022-08-04,12.4298472557441,1124.55151136887,14.2241718034461,1030.87021833395,2022-04-28,349800,38454.327,0.00294702749666651
"11791","CHE","Switzerland","Europe","Western Europe",2022-08-04,3.69579186757557,373.128817745552,7.02284418563652,333.034954109901,2022-05-13,80000,8740.472,0.00416293692637376
"11792","CHL","Chile","Americas","Latin America and the Caribbean",2022-08-04,4,161,6.92857142857143,108.5,2022-06-02,122600,19603.733,0.000884991843393148
"11793","CHN","China","Asia","Eastern Asia",2022-08-04,0,0,0,0,2022-09-09,23241963.5931,1425887.337,0
"11794","CMR","Cameroon","Africa","Sub-Saharan Africa",2022-08-04,0,7,0,7,2022-02-09,7000,27914.536,0.001
"11795","COD","Democratic Republic of the Congo","Africa","Sub-Saharan Africa",2022-08-04,0,78,1.38777878078145e-17,78,2021-12-29,194900,99010.212,0.000400205233453053
"11796","COG","Republic of Congo","Africa","Sub-Saharan Africa",2022-08-04,0,3,0.0659894911883843,2.75654825872741,2022-04-05,1300,5970.424,0.00212042173748262
"11797","COL","Colombia","Americas","Latin America and the Caribbean",2022-08-04,14,130,7.5,66.5,2022-05-30,356700,51874.024,0.000186431174656574
"11798","CRI","Costa Rica","Americas","Latin America and the Caribbean",2022-08-04,0,3,0,3,2022-07-13,10100,5180.829,0.000297029702970297
"11799","CUB","Cuba","Americas","Latin America and the Caribbean",2022-08-04,0,0,0,0,2022-08-17,279200,11212.191,0
"11800","CUW","Curaçao","Americas","Latin America and the Caribbean",2022-08-04,0,0,0,0,2022-08-09,3029.62765740541,191.163,0
"11801","CYP","Cyprus","Asia","Western Asia",2022-08-04,0,3,0.214285714285714,1.92857142857143,2022-07-26,12765.1776,1251.488,0.000151080657786651
"11802","CZE","Czechia","Europe","Eastern Europe",2022-08-04,1,37,0.857142857142857,31.1428571428571,2022-05-09,111094.883774052,10493.986,0.000280326654881752
"11803","DEU","Germany","Europe","Western Europe",2022-08-04,30.0028178075188,3162.94768940672,33.4361220360024,2957.07458267563,2022-05-02,750000,83369.843,0.00394276611023417
"11804","DNK","Denmark","Europe","Northern Europe",2022-08-04,5.51825398278087,136.683796826984,4.33455691621316,110.967218560371,2022-05-16,50000,5882.261,0.00221934437120742
"11805","DOM","Dominican Republic","Americas","Latin America and the Caribbean",2022-08-04,1,6,0.214285714285714,4.14285714285714,2022-06-27,142000,11228.821,2.91750503018109e-05
"11806","ECU","Ecuador","Americas","Latin America and the Caribbean",2022-08-04,1,18,0.642857142857143,12.9285714285714,2022-06-04,89400,18001,0.000144614892937041
"11807","EGY","Egypt","Africa","Northern Africa",2022-08-04,0,0,0,0,2022-08-31,64300,110990.103,0
"11808","ESP","Spain","Europe","Southern Europe",2022-08-04,56.3924885172035,5985.10954294493,86.5158088858936,5462.99188954378,2022-04-26,890200,47558.63,0.00613681407497617
"11809","EST","Estonia","Europe","Northern Europe",2022-08-04,0,9,0.214285714285714,8.85714285714286,2022-06-16,9000,1326.062,0.000984126984126984
"11810","FIN","Finland","Europe","Northern Europe",2022-08-04,0,26,0.357142857142857,22.8571428571429,2022-05-15,58159.5605503088,5540.745,0.000393007489067444
"11811","FRA","France","Europe","Western Europe",2022-08-04,37.233582202278,3202.25437020171,48.2331921097113,2914.0906045053,2022-05-07,330000,64626.628,0.00883057758941001
"11812","GBR","The United Kingdom","Europe","Northern Europe",2022-08-04,20.3874668869149,3105.82383373918,31.4865392873873,2935.32849563714,2022-04-17,708621.322760554,67508.936,0.00414230901802682
"11813","GEO","Georgia","Asia","Western Asia",2022-08-04,0,2,0.0714285714285714,1.64285714285714,2022-05-29,18500,3744.385,8.88030888030888e-05
"11814","GHA","Ghana","Africa","Sub-Saharan Africa",2022-08-04,2.50370695020099,39.4607732484755,0.316215470611707,35.5418947857516,2022-05-31,54800,33475.87,0.000648574722367731
"11815","GLP","Guadeloupe","Americas","Latin America and the Caribbean",2022-08-04,0,1,0,1,2022-07-18,13336.8424,395.752,7.49802666934116e-05
"11816","GRC","Greece","Europe","Southern Europe",2022-08-04,1,51,1.21428571428571,42.8571428571429,2022-06-02,94000,10384.971,0.000455927051671732
"11817","GTM","Guatemala","Americas","Latin America and the Caribbean",2022-08-04,0,3,0.0714285714285714,2.92857142857143,2022-07-16,116500,17843.908,2.51379521765788e-05
"11818","GUM","Guam","Oceania","Micronesia",2022-08-04,0,0,0,0,2022-09-04,2799.9162,171.774,0
"11819","GUY","Guyana","Americas","Latin America and the Caribbean",2022-08-04,0,0,0,0,2022-08-15,3300,808.726,0
"11820","HKG","Hong Kong","Asia","Eastern Asia",2022-08-04,0,0,0,0,2022-08-30,122068.4995,7488.865,0
"11821","HND","Honduras","Americas","Latin America and the Caribbean",2022-08-04,0,4,0.285714285714286,2.14285714285714,2022-07-26,40900,10432.86,5.23925951798812e-05
"11822","HRV","Croatia","Europe","Southern Europe",2022-08-04,3,18,0.5,13.7142857142857,2022-06-19,29500,4030.358,0.000464891041162228
"11823","HUN","Hungary","Europe","Eastern Europe",2022-08-04,0,58,1.07142857142857,50.5714285714286,2022-05-26,210310.1988,9967.308,0.000240461132460441
"11824","IDN","Indonesia","Asia","South-eastern Asia",2022-08-04,0,0,0,0,2022-08-11,754300,275501.339,0
"11825","IND","India","Asia","Southern Asia",2022-08-04,0,10.2968775087459,0.346095424330654,8.35485548206995,2022-07-08,238200,1417173.173,3.50749600422752e-05
"11826","IRL","Ireland","Europe","Northern Europe",2022-08-04,2,108.893160495814,1.07078479089362,101.29061488774,2022-05-16,86500,5023.109,0.00117098976748832
"11827","IRN","Iran","Asia","Southern Asia",2022-08-04,0,0,0,0,2022-08-09,313924.554014187,88550.57,0
"11828","ISL","Iceland","Europe","Northern Europe",2022-08-04,0.110936169932625,11.5392002515021,0.123318322728184,11.285536347967,2022-06-06,3914.21044817071,372.899,0.0028832216605117
"11829","ISR","Israel","Asia","Western Asia",2022-08-04,4,175,4.57142857142857,152.642857142857,2022-05-16,92190.7518,9038.309,0.0016557285211645
"11830","ITA","Italy","Europe","Southern Europe",2022-08-04,2,691.058218637974,9.78155581157329,631.087439757871,2022-05-09,426434.30034556,59037.474,0.00147991716249483
"11831","JAM","Jamaica","Americas","Latin America and the Caribbean",2022-08-04,0,3,0.0714285714285714,3,2022-07-03,42400,2827.377,7.07547169811321e-05
"11832","JOR","Jordan","Asia","Western Asia",2022-08-04,0,0,0,0,2022-09-01,115115.8638,11285.869,0
"11833","JPN","Japan","Asia","Eastern Asia",2022-08-04,0,4.05691412006615,0.189784945993623,2.76505282820791,2022-07-15,7e+05,123951.692,3.95007546886845e-06
"11834","KOR","Republic of Korea","Asia","Eastern Asia",2022-08-04,0,1,0,1,2022-06-19,520231.319373243,51815.81,1.92222183240479e-06
"11835","LBN","Lebanon","Asia","Western Asia",2022-08-04,0,6,0.142857142857143,5.78571428571429,2022-06-06,16500,5489.739,0.000350649350649351
"11836","LBR","Liberia","Africa","Sub-Saharan Africa",2022-08-04,0.229445523971387,2,0.063516592607718,1.25753865936327,2022-07-16,74600,5302.681,1.6857086586639e-05
"11837","LTU","Lithuania","Europe","Northern Europe",2022-08-04,0,5,0.357142857142857,2.21428571428571,2022-07-26,28866.5134903663,2750.055,7.67077643451709e-05
"11838","LUX","Luxembourg","Europe","Western Europe",2022-08-04,2,43,1.42857142857143,34.4285714285714,2022-06-05,5885.0710259828,647.599,0.00585015393638719
"11839","LVA","Latvia","Europe","Northern Europe",2022-08-04,0,4,0.142857142857143,2.42857142857143,2022-05-24,19425.7358698135,1850.651,0.000125018246147643
"11840","MAF","Saint Martin","Americas","Latin America and the Caribbean",2022-08-04,0,1,0.0714285714285714,1,2022-07-22,503.836479112461,31.791,0.00198477093552567
"11841","MAR","Morocco","Africa","Northern Africa",2022-08-04,0,2,0,2,2022-05-26,42000,37457.971,4.76190476190476e-05
"11842","MCO","Monaco","Europe","Western Europe",2022-08-04,0.279151630397655,1.20300472013094,0.0199394021712611,0.943792491904546,2022-07-14,331.412888603235,36.469,0.00284778451400074
"11843","MDA","Republic of Moldova","Europe","Eastern Europe",2022-08-04,0,0,0,0,2022-08-06,14600,3272.996,0
"11844","MEX","Mexico","Americas","Latin America and the Caribbean",2022-08-04,15,308,13.1428571428571,211.214285714286,2022-05-20,1200000,127504.125,0.000176011904761905
"11845","MLT","Malta","Europe","Southern Europe",2022-08-04,0,30,0.407601296906047,26.7482107210833,2022-05-15,3851.9846274941,533.286,0.00694400765002125
"11846","MNE","Montenegro","Europe","Southern Europe",2022-08-04,0,1.00000033507477,0.0714285953624834,0.665053782153396,2022-07-25,4529.48366200923,627.082,0.000146827725140394
"11847","MTQ","Martinique","Americas","Latin America and the Caribbean",2022-08-04,0.126494771107388,0.983437289191111,0.00903534079338486,0.865977858877108,2022-07-08,12384.9859,367.507,6.99215861745235e-05
"11848","NCL","New Caledonia","Oceania","Melanesia",2022-08-04,0,1,0,1,2022-07-05,4726.185,289.95,0.000211587146927173
"11849","NGA","Nigeria","Africa","Sub-Saharan Africa",2022-08-04,0,88,-3.96508223080413e-18,88,2022-01-06,240000,218541.212,0.000366666666666667
"11850","NLD","Netherlands","Europe","Western Europe",2022-08-04,4,1055,9.92857142857143,1001,2022-04-27,230000,17564.014,0.00435217391304348
"11851","NOR","Norway","Europe","Northern Europe",2022-08-04,1,70,1.14285714285714,62.4285714285714,2022-05-23,57042.4383237622,5434.319,0.00109442326210248
"11852","NZL","New Zealand","Oceania","Australia and New Zealand",2022-08-04,0,2.78095960910111,0.0636056790123744,2.41909098926808,2022-07-05,37500,5185.288,6.45090930471487e-05
"11853","PAN","Panama","Americas","Latin America and the Caribbean",2022-08-04,0,2,0.0714285714285714,1.35714285714286,2022-06-28,29600,4408.581,4.58494208494209e-05
"11854","PER","Peru","Americas","Latin America and the Caribbean",2022-08-04,35,786,33.7857142857143,544.142857142857,2022-06-15,260000,34049.588,0.00209285714285714
"11855","PHL","Philippines","Asia","South-eastern Asia",2022-08-04,0,2,0,2,2022-07-12,678100,115559.009,2.94941749004572e-06
"11856","POL","Poland","Europe","Eastern Europe",2022-08-04,1,114,2.99709319409735,93.8273550543456,2022-05-16,840985.7595,39857.145,0.000111568304212582
"11857","PRI","Puerto Rico","Americas","Latin America and the Caribbean",2022-08-04,1.3230332434247,42.1268702470091,1.9158744320426,27.907422660686,2022-06-22,109606.1159,3252.407,0.000254615560742501
"11858","PRT","Portugal","Europe","Southern Europe",2022-08-04,1.26254816793798,773.227052289355,9.35755642890045,717.546902299916,2022-04-22,74187.6105711891,10270.865,0.00967205840402921
"11859","PRY","Paraguay","Americas","Latin America and the Caribbean",2022-08-04,0,0,0,0,2022-08-18,27700,6780.744,0
"11860","QAT","Qatar","Asia","Western Asia",2022-08-04,0,3,0.0714285714285714,2.35714285714286,2022-07-09,27490.2444,2695.122,8.57447035699274e-05
"11861","ROU","Romania","Europe","Eastern Europe",2022-08-04,1,32,0.857142857142857,26.1428571428571,2022-06-02,10500,19659.267,0.00248979591836735
"11862","RUS","Russia","Europe","Eastern Europe",2022-08-04,0,1,0,1,2022-07-05,1532011.64928064,144713.314,6.52736550971759e-07
"11863","SAU","Saudi Arabia","Asia","Western Asia",2022-08-04,0,5,0.142857142857143,3.71428571428571,2022-07-03,371369.964,36408.82,1.00015781413214e-05
"11864","SDN","Sudan","Africa","Northern Africa",2022-08-04,0,1,0,1,2022-07-09,132000,46874.204,7.57575757575758e-06
"11865","SGP","Singapore","Asia","South-eastern Asia",2022-08-04,0,14,0.357142857142857,12.1509278286255,2022-06-14,97403.7307,5975.689,0.000124748074240092
"11866","SLV","El Salvador","Americas","Latin America and the Caribbean",2022-08-04,0,0,0,0,2022-08-22,54100,6336.392,0
"11867","SMR","San Marino","Europe","Southern Europe",2022-08-04,0,0,0,0,2022-09-15,243.129957586457,33.66,0
"11868","SRB","Serbia","Europe","Southern Europe",2022-08-04,0,32,1.28571428571429,24.2142857142857,2022-06-03,40000,7221.365,0.000605357142857143
"11869","SVK","Slovakia","Europe","Eastern Europe",2022-08-04,0,11,0.285714285714286,9.64285714285714,2022-06-23,119076.8583,5643.453,8.09801104977351e-05
"11870","SVN","Slovenia","Europe","Southern Europe",2022-08-04,2,42,0.571428571428571,38.4285714285714,2022-05-18,15311.8711173472,2119.844,0.00250972406533875
"11871","SWE","Sweden","Europe","Northern Europe",2022-08-04,1,128,2.28571428571429,115,2022-05-05,1e+05,10549.347,0.00115
"11872","THA","Thailand","Asia","South-eastern Asia",2022-08-04,0,4,0.142857142857143,3.35714285714286,2022-07-09,527900,71697.03,6.35942954563906e-06
"11873","TUR","Türkiye","Asia","Western Asia",2022-08-04,0,10,0.357142857142857,7.42857142857143,2022-06-25,870480.6582,85341.241,8.53387304886521e-06
"11874","TWN","Taiwan, Province of China","Asia","Eastern Asia",2022-08-04,0,3,0.0714285714285714,2.14285714285714,2022-06-20,239889.946426095,23893.394,8.93266756186178e-06
"11875","UKR","Ukraine","Europe","Eastern Europe",2022-08-04,0,0,0,0,2022-08-26,179400,39701.739,0
"11876","URY","Uruguay","Americas","Latin America and the Caribbean",2022-08-04,0,2,0.0714285714285714,1.71428571428571,2022-07-20,28600,3422.794,5.99400599400599e-05
"11877","USA","United States of America","Americas","Northern America",2022-08-04,346.275296939823,11938.9300668132,419.643813647649,9147.59723836998,2022-04-29,4500000,338289.857,0.00203279938630444
"11878","VEN","Venezuela (Bolivarian Republic of)","Americas","Latin America and the Caribbean",2022-08-04,0,1,0,1,2022-05-28,210800,28301.696,4.7438330170778e-06
"11879","VNM","Viet Nam","Asia","South-eastern Asia",2022-08-04,0,0,0,0,2022-09-18,256000,98186.856,0
"11880","ZAF","South Africa","Africa","Sub-Saharan Africa",2022-08-04,0,2.82629224500038,0,2.82629224500038,2022-06-16,309700,59893.885,9.12590327736643e-06
"11881","ABW","Aruba","Americas","Latin America and the Caribbean",2022-08-05,0,0,0,0,2022-08-09,3587.1965,106.445,0
"11882","AND","Andorra","Europe","Southern Europe",2022-08-05,0,4,0,4,2022-06-20,576.577710468845,79.824,0.00693748635677815
"11883","ARE","United Arab Emirates","Asia","Western Asia",2022-08-05,0,16,0,16,2022-05-12,96299.5158,9441.129,0.000166148291266902
"11884","ARG","Argentina","Americas","Latin America and the Caribbean",2022-08-05,5.44448104876706,77.9458446406054,3.21509334262797,53.7950193392888,2022-05-03,205600,45510.318,0.000261648926747514
"11885","AUS","Australia","Oceania","Australia and New Zealand",2022-08-05,0,33.1759305743612,-1.98254111540207e-18,33.1759305743612,2022-05-08,263500,26177.413,0.000125904859864748
"11886","AUT","Austria","Europe","Western Europe",2022-08-05,5.87710439105476,205.114535598461,5.38497538179911,165.259013781336,2022-05-14,81238.97811776,8939.617,0.00203423304441108
"11887","BEL","Belgium","Europe","Western Europe",2022-08-05,7.27543852477651,635.341954979005,9.53725678842906,574.287050394332,2022-05-10,105923.535897807,11655.93,0.00542171336640797
"11888","BEN","Benin","Africa","Sub-Saharan Africa",2022-08-05,0,3,0,3,2022-06-06,5800,13352.864,0.000517241379310345
"11889","BGR","Bulgaria","Europe","Eastern Europe",2022-08-05,0,4,0,4,2022-06-10,57800,6781.953,6.9204152249135e-05
"11890","BHR","Bahrain","Asia","Western Asia",2022-08-05,0,0,0,0,2022-09-09,15016.7766,1472.233,0
