"","iso_code","location","region","sub_region","date","new_cases","total_cases","MA_new_cases","MA_total_cases","date_import","MSM_pop","pop2022","cum_icni_prop"
"10869","IRN","Iran","Asia","Southern Asia",2022-07-29,0,0,0,0,2022-08-09,313924.554014187,88550.57,0
"10870","ISL","Iceland","Europe","Northern Europe",2022-07-29,0,11.4282640815694,0.13254736031026,10.4994812236875,2022-06-06,3914.21044817071,372.899,0.0026824007964606
"10871","ISR","Israel","Asia","Western Asia",2022-07-29,4,160,5.71428571428571,122.714285714286,2022-05-16,92190.7518,9038.309,0.00133109106193758
"10872","ITA","Italy","Europe","Southern Europe",2022-07-29,6,636.058218637974,11.7815558115733,565.969533459859,2022-05-09,426434.30034556,59037.474,0.00132721390610752
"10873","JAM","Jamaica","Americas","Latin America and the Caribbean",2022-07-29,0,3,0.142857142857143,2.5,2022-07-03,42400,2827.377,5.89622641509434e-05
"10874","JOR","Jordan","Asia","Western Asia",2022-07-29,0,0,0,0,2022-09-01,115115.8638,11285.869,0
"10875","JPN","Japan","Asia","Eastern Asia",2022-07-29,0,2.32245372474436,0.0944609803388828,1.73938470490973,2022-07-15,7e+05,123951.692,2.48483529272818e-06
"10876","KOR","Republic of Korea","Asia","Eastern Asia",2022-07-29,0,1,0,1,2022-06-19,520231.319373243,51815.81,1.92222183240479e-06
"10877","LBN","Lebanon","Asia","Western Asia",2022-07-29,0,6,0.142857142857143,4.92857142857143,2022-06-06,16500,5489.739,0.000298701298701299
"10878","LBR","Liberia","Africa","Sub-Saharan Africa",2022-07-29,0,1.11076770349195,0.0793405502494249,0.94566287635518,2022-07-16,74600,5302.681,1.26764460637424e-05
"10879","LTU","Lithuania","Europe","Northern Europe",2022-07-29,0,2,0.142857142857143,0.428571428571429,2022-07-26,28866.5134903663,2750.055,1.48466640668073e-05
"10880","LUX","Luxembourg","Europe","Western Europe",2022-07-29,1,34,1.28571428571429,26.4285714285714,2022-06-05,5885.0710259828,647.599,0.00449078206735116
"10881","LVA","Latvia","Europe","Northern Europe",2022-07-29,0,2,0,2,2022-05-24,19425.7358698135,1850.651,0.000102956202709823
"10882","MAF","Saint Martin","Americas","Latin America and the Caribbean",2022-07-29,0,1,0.0714285714285714,0.571428571428571,2022-07-22,503.836479112461,31.791,0.00113415482030038
"10883","MAR","Morocco","Africa","Northern Africa",2022-07-29,0,2,0,2,2022-05-26,42000,37457.971,4.76190476190476e-05
"10884","MDA","Republic of Moldova","Europe","Eastern Europe",2022-07-29,0,0,0,0,2022-08-06,14600,3272.996,0
"10885","MEX","Mexico","Americas","Latin America and the Caribbean",2022-07-29,10,211,9.28571428571429,140,2022-05-20,1200000,127504.125,0.000116666666666667
"10886","MLT","Malta","Europe","Southern Europe",2022-07-29,0,26,0.193315582620333,24.5883172253613,2022-05-15,3851.9846274941,533.286,0.00638328539783326
"10887","MNE","Montenegro","Europe","Southern Europe",2022-07-29,0,1.00000033507477,0.0714285953624834,0.236482209978495,2022-07-25,4529.48366200923,627.082,5.22095293028598e-05
"10888","MTQ","Martinique","Americas","Latin America and the Caribbean",2022-07-29,0,0.856942518083723,0,0.856942518083723,2022-07-08,12384.9859,367.507,6.91920463214838e-05
"10889","NCL","New Caledonia","Oceania","Melanesia",2022-07-29,0,1,0,1,2022-07-05,4726.185,289.95,0.000211587146927173
"10890","NGA","Nigeria","Africa","Sub-Saharan Africa",2022-07-29,0,88,-3.96508223080413e-18,88,2022-01-06,240000,218541.212,0.000366666666666667
"10891","NLD","Netherlands","Europe","Western Europe",2022-07-29,9,1010,13.2857142857143,933.5,2022-04-27,230000,17564.014,0.00405869565217391
"10892","NOR","Norway","Europe","Northern Europe",2022-07-29,1,64,1.21428571428571,55.1428571428571,2022-05-23,57042.4383237622,5434.319,0.000966698808172901
"10893","NZL","New Zealand","Oceania","Australia and New Zealand",2022-07-29,0.229767337154299,2.78095960910111,0.0636056790123744,2.03745691519383,2022-07-05,37500,5185.288,5.43321844051688e-05
"10894","PAN","Panama","Americas","Latin America and the Caribbean",2022-07-29,0,1,0,1,2022-06-28,29600,4408.581,3.37837837837838e-05
"10895","PER","Peru","Americas","Latin America and the Caribbean",2022-07-29,31,548,24.4285714285714,359.571428571429,2022-06-15,260000,34049.588,0.00138296703296703
"10896","PHL","Philippines","Asia","South-eastern Asia",2022-07-29,0,2,0,2,2022-07-12,678100,115559.009,2.94941749004572e-06
"10897","POL","Poland","Europe","Eastern Europe",2022-07-29,3.31108069868937,91.7524739324151,2.47941276069843,75.2019387469044,2022-05-16,840985.7595,39857.145,8.94211797255818e-05
"10898","PRI","Puerto Rico","Americas","Latin America and the Caribbean",2022-07-29,1.10617488832215,25.9040681764866,1.11918890111857,18.1654015968058,2022-06-22,109606.1159,3252.407,0.000165733467039185
"10899","PRT","Portugal","Europe","Southern Europe",2022-07-29,7.43778153481741,726.550968179783,9.02262106007644,661.113749488016,2022-04-22,74187.6105711891,10270.865,0.0089113767702981
"10900","PRY","Paraguay","Americas","Latin America and the Caribbean",2022-07-29,0,0,0,0,2022-08-18,27700,6780.744,0
"10901","QAT","Qatar","Asia","Western Asia",2022-07-29,0,2,0.0714285714285714,1.85714285714286,2022-07-09,27490.2444,2695.122,6.75564331157004e-05
"10902","ROU","Romania","Europe","Eastern Europe",2022-07-29,1,28,0.571428571428571,21.9285714285714,2022-06-02,10500,19659.267,0.00208843537414966
"10903","SAU","Saudi Arabia","Asia","Western Asia",2022-07-29,0,3,0.0714285714285714,2.71428571428571,2022-07-03,371369.964,36408.82,7.30884556481179e-06
"10904","SDN","Sudan","Africa","Northern Africa",2022-07-29,0,1,0,1,2022-07-09,132000,46874.204,7.57575757575758e-06
"10905","SGP","Singapore","Asia","South-eastern Asia",2022-07-29,1.26891317663237,12.2689131766324,0.304922369759455,9.80492236975945,2022-06-14,97403.7307,5975.689,0.000100662698433577
"10906","SLV","El Salvador","Americas","Latin America and the Caribbean",2022-07-29,0,0,0,0,2022-08-22,54100,6336.392,0
"10907","SMR","San Marino","Europe","Southern Europe",2022-07-29,0,0,0,0,2022-09-15,243.129957586457,33.66,0
"10908","SRB","Serbia","Europe","Southern Europe",2022-07-29,0,23,1.07142857142857,16.7142857142857,2022-06-03,40000,7221.365,0.000417857142857143
"10909","SVK","Slovakia","Europe","Eastern Europe",2022-07-29,0,10,0.428571428571429,7.35714285714286,2022-06-23,119076.8583,5643.453,6.17848250464201e-05
"10910","SVN","Slovenia","Europe","Southern Europe",2022-07-29,0,39,0.804144752154111,34.9285714285714,2022-05-18,15311.8711173472,2119.844,0.0022811432489789
"10911","SWE","Sweden","Europe","Northern Europe",2022-07-29,3,117,2.5,99.9285714285714,2022-05-05,1e+05,10549.347,0.000999285714285714
"10912","THA","Thailand","Asia","South-eastern Asia",2022-07-29,1,4,0.142857142857143,2.5,2022-07-09,527900,71697.03,4.73574540632696e-06
"10913","TUR","Türkiye","Asia","Western Asia",2022-07-29,0,7,0.214285714285714,5.21428571428571,2022-06-25,870480.6582,85341.241,5.99012242853039e-06
"10914","TWN","Taiwan, Province of China","Asia","Eastern Asia",2022-07-29,0,2,0,2,2022-06-20,239889.946426095,23893.394,8.33715639107099e-06
"10915","UKR","Ukraine","Europe","Eastern Europe",2022-07-29,0,0,0,0,2022-08-26,179400,39701.739,0
"10916","URY","Uruguay","Americas","Latin America and the Caribbean",2022-07-29,0,2,0.142857142857143,1,2022-07-20,28600,3422.794,3.4965034965035e-05
"10917","USA","United States of America","Americas","Northern America",2022-07-29,380.94400429201,9228.19997132041,360.503386152121,6726.37638065633,2022-04-29,4500000,338289.857,0.00149475030681252
"10918","VEN","Venezuela (Bolivarian Republic of)","Americas","Latin America and the Caribbean",2022-07-29,0,1,0,1,2022-05-28,210800,28301.696,4.7438330170778e-06
"10919","VNM","Viet Nam","Asia","South-eastern Asia",2022-07-29,0,0,0,0,2022-09-18,256000,98186.856,0
"10920","ZAF","South Africa","Africa","Sub-Saharan Africa",2022-07-29,0,2.82629224500038,0,2.82629224500038,2022-06-16,309700,59893.885,9.12590327736643e-06
"10921","ABW","Aruba","Americas","Latin America and the Caribbean",2022-07-30,0,0,0,0,2022-08-09,3587.1965,106.445,0
"10922","AND","Andorra","Europe","Southern Europe",2022-07-30,0,4,0,4,2022-06-20,576.577710468845,79.824,0.00693748635677815
"10923","ARE","United Arab Emirates","Asia","Western Asia",2022-07-30,0,16,0.0714285714285714,15.8571428571429,2022-05-12,96299.5158,9441.129,0.00016466482438059
"10924","ARG","Argentina","Americas","Latin America and the Caribbean",2022-07-30,2.65118107432602,53.7442316606966,1.98640670120591,38.0163585909644,2022-05-03,205600,45510.318,0.000184904467854885
"10925","AUS","Australia","Oceania","Australia and New Zealand",2022-07-30,0,33.1759305743612,-1.98254111540207e-18,33.1759305743612,2022-05-08,263500,26177.413,0.000125904859864748
"10926","AUT","Austria","Europe","Western Europe",2022-07-30,4.49982625452753,164.315557030119,4.05033769124853,135.069206439128,2022-05-14,81238.97811776,8939.617,0.00166261577346946
"10927","BEL","Belgium","Europe","Western Europe",2022-07-30,13.11938811449,582.153290659381,10.9060241544887,513.667067956071,2022-05-10,105923.535897807,11655.93,0.00484941390600527
"10928","BEN","Benin","Africa","Sub-Saharan Africa",2022-07-30,0,3,0,3,2022-06-06,5800,13352.864,0.000517241379310345
"10929","BGR","Bulgaria","Europe","Eastern Europe",2022-07-30,0,4,0,4,2022-06-10,57800,6781.953,6.9204152249135e-05
"10930","BHR","Bahrain","Asia","Western Asia",2022-07-30,0,0,0,0,2022-09-09,15016.7766,1472.233,0
"10931","BHS","Bahamas","Americas","Latin America and the Caribbean",2022-07-30,0,2,0.0714285714285714,1.28571428571429,2022-06-17,2800,409.984,0.000459183673469388
"10932","BIH","Bosnia and Herzegovina","Europe","Southern Europe",2022-07-30,1,3,0.142857142857143,1.28571428571429,2022-07-02,6900,3233.526,0.000186335403726708
"10933","BMU","Bermuda","Americas","Northern America",2022-07-30,0,1,0,1,2022-07-16,718.819322375309,64.184,0.00139117017151896
"10934","BOL","Bolivia","Americas","Latin America and the Caribbean",2022-07-30,1.21763278529772,4.52682113062028,0.323344366472877,0.785120044685602,2022-07-26,35500,12224.11,2.21160575967775e-05
"10935","BRA","Brazil","Americas","Latin America and the Caribbean",2022-07-30,146.49247832062,2753.427763752,117.708899821199,1941.12540936281,2022-05-13,2e+06,215313.498,0.000970562704681407
"10936","BRB","Barbados","Americas","Latin America and the Caribbean",2022-07-30,0,1,0,1,2022-07-04,2600,281.635,0.000384615384615385
"10937","CAF","Central African Republic","Africa","Sub-Saharan Africa",2022-07-30,0,2,0,2,2022-02-09,3000,5579.144,0.000666666666666667
"10938","CAN","Canada","Americas","Northern America",2022-07-30,13.7667310414068,1048.7831398303,15.4782976074919,955.771603676897,2022-04-28,349800,38454.327,0.00273233734613178
"10939","CHE","Switzerland","Europe","Western Europe",2022-07-30,2.47618081770877,338.426742688022,6.77434119302121,297.343651814649,2022-05-13,80000,8740.472,0.00371679564768312
"10940","CHL","Chile","Americas","Latin America and the Caribbean",2022-07-30,11,116,4.64285714285714,77.4285714285714,2022-06-02,122600,19603.733,0.000631554416219995
"10941","CHN","China","Asia","Eastern Asia",2022-07-30,0,0,0,0,2022-09-09,23241963.5931,1425887.337,0
"10942","CMR","Cameroon","Africa","Sub-Saharan Africa",2022-07-30,0,7,0,7,2022-02-09,7000,27914.536,0.001
"10943","COD","Democratic Republic of the Congo","Africa","Sub-Saharan Africa",2022-07-30,0,78,1.38777878078145e-17,78,2021-12-29,194900,99010.212,0.000400205233453053
"10944","COG","Republic of Congo","Africa","Sub-Saharan Africa",2022-07-30,0,3,0.0659894911883843,2.42660080278548,2022-04-05,1300,5970.424,0.00186661600214268
"10945","COL","Colombia","Americas","Latin America and the Caribbean",2022-07-30,2,62,3.35714285714286,36.7857142857143,2022-05-30,356700,51874.024,0.000103127878569426
"10946","CRI","Costa Rica","Americas","Latin America and the Caribbean",2022-07-30,0,3,0.142857142857143,2.57142857142857,2022-07-13,10100,5180.829,0.000254596888260255
"10947","CUB","Cuba","Americas","Latin America and the Caribbean",2022-07-30,0,0,0,0,2022-08-17,279200,11212.191,0
"10948","CUW","Curaçao","Americas","Latin America and the Caribbean",2022-07-30,0,0,0,0,2022-08-09,3029.62765740541,191.163,0
"10949","CYP","Cyprus","Asia","Western Asia",2022-07-30,0,3,0.214285714285714,0.857142857142857,2022-07-26,12765.1776,1251.488,6.71469590162895e-05
"10950","CZE","Czechia","Europe","Eastern Europe",2022-07-30,1,31,0.785714285714286,27,2022-05-09,111094.883774052,10493.986,0.00024303549436996
"10951","DEU","Germany","Europe","Western Europe",2022-07-30,29.4211400188792,3008.48167801822,37.5062731921571,2781.02029798224,2022-05-02,750000,83369.843,0.00370802706397632
"10952","DNK","Denmark","Europe","Northern Europe",2022-07-30,1.21660027749089,117.216600277491,4.22975716267792,89.5154714483922,2022-05-16,50000,5882.261,0.00179030942896784
"10953","DOM","Dominican Republic","Americas","Latin America and the Caribbean",2022-07-30,0,4,0.0714285714285714,3.42857142857143,2022-06-27,142000,11228.821,2.41448692152917e-05
"10954","ECU","Ecuador","Americas","Latin America and the Caribbean",2022-07-30,0,13,0.428571428571429,10.2857142857143,2022-06-04,89400,18001,0.000115052732502397
"10955","EGY","Egypt","Africa","Northern Africa",2022-07-30,0,0,0,0,2022-08-31,64300,110990.103,0
"10956","ESP","Spain","Europe","Southern Europe",2022-07-30,66.3763392512162,5581.73674438331,98.083385800612,5004.58424786632,2022-04-26,890200,47558.63,0.00562186502793341
"10957","EST","Estonia","Europe","Northern Europe",2022-07-30,0,9,0.285714285714286,7.5,2022-06-16,9000,1326.062,0.000833333333333333
"10958","FIN","Finland","Europe","Northern Europe",2022-07-30,0,23,0.214285714285714,21.2857142857143,2022-05-15,58159.5605503088,5540.745,0.000365988224194057
"10959","FRA","France","Europe","Western Europe",2022-07-30,53.5182303298104,2980.31937216942,47.9090155131842,2670.78150828316,2022-05-07,330000,64626.628,0.00809327729782776
"10960","GBR","The United Kingdom","Europe","Northern Europe",2022-07-30,25.6849750425308,2994.87680357566,37.7892466802953,2767.23046993934,2022-04-17,708621.322760554,67508.936,0.00390509060489336
"10961","GEO","Georgia","Asia","Western Asia",2022-07-30,0,2,0.0714285714285714,1.28571428571429,2022-05-29,18500,3744.385,6.94980694980695e-05
"10962","GHA","Ghana","Africa","Sub-Saharan Africa",2022-07-30,0,35.0337566599116,0,35.0337566599116,2022-05-31,54800,33475.87,0.000639302128830503
"10963","GLP","Guadeloupe","Americas","Latin America and the Caribbean",2022-07-30,0,1,0.0714285714285714,0.80791070248097,2022-07-18,13336.8424,395.752,6.05773599364846e-05
"10964","GRC","Greece","Europe","Southern Europe",2022-07-30,0,44,1.14285714285714,36.7142857142857,2022-06-02,94000,10384.971,0.000390577507598784
"10965","GTM","Guatemala","Americas","Latin America and the Caribbean",2022-07-30,0,3,0.142857142857143,2.5,2022-07-16,116500,17843.908,2.14592274678112e-05
"10966","GUM","Guam","Oceania","Micronesia",2022-07-30,0,0,0,0,2022-09-04,2799.9162,171.774,0
"10967","GUY","Guyana","Americas","Latin America and the Caribbean",2022-07-30,0,0,0,0,2022-08-15,3300,808.726,0
"10968","HKG","Hong Kong","Asia","Eastern Asia",2022-07-30,0,0,0,0,2022-08-30,122068.4995,7488.865,0
"10969","HND","Honduras","Americas","Latin America and the Caribbean",2022-07-30,0,2,0.142857142857143,0.714285714285714,2022-07-26,40900,10432.86,1.74641983932937e-05
"10970","HRV","Croatia","Europe","Southern Europe",2022-07-30,1,15,0.357142857142857,12.0714285714286,2022-06-19,29500,4030.358,0.000409200968523002
"10971","HUN","Hungary","Europe","Eastern Europe",2022-07-30,2,53,1.14285714285714,44.7142857142857,2022-05-26,210310.1988,9967.308,0.000212611114294119
"10972","IDN","Indonesia","Asia","South-eastern Asia",2022-07-30,0,0,0,0,2022-08-11,754300,275501.339,0
"10973","IRL","Ireland","Europe","Northern Europe",2022-07-30,0.712411268877894,102.099235110327,0.949520391298669,96.0118485298022,2022-05-16,86500,5023.109,0.00110996356681852
"10974","IRN","Iran","Asia","Southern Asia",2022-07-30,0,0,0,0,2022-08-09,313924.554014187,88550.57,0
"10975","ISL","Iceland","Europe","Northern Europe",2022-07-30,0,11.4282640815694,0.13254736031026,10.6320285839978,2022-06-06,3914.21044817071,372.899,0.00271626391191271
"10976","ISR","Israel","Asia","Western Asia",2022-07-30,3,163,5.64285714285714,128.357142857143,2022-05-16,92190.7518,9038.309,0.00139229955663669
"10977","ITA","Italy","Europe","Southern Europe",2022-07-30,12,648.058218637974,12.0672700972876,578.036803557147,2022-05-09,426434.30034556,59037.474,0.00135551198177242
"10978","JAM","Jamaica","Americas","Latin America and the Caribbean",2022-07-30,0,3,0.142857142857143,2.64285714285714,2022-07-03,42400,2827.377,6.23315363881402e-05
"10979","JOR","Jordan","Asia","Western Asia",2022-07-30,0,0,0,0,2022-09-01,115115.8638,11285.869,0
"10980","JPN","Japan","Asia","Eastern Asia",2022-07-30,0.233290056261338,2.5557437810057,0.111124555786121,1.85050926069585,2022-07-15,7e+05,123951.692,2.64358465813693e-06
"10981","KOR","Republic of Korea","Asia","Eastern Asia",2022-07-30,0,1,0,1,2022-06-19,520231.319373243,51815.81,1.92222183240479e-06
"10982","LBN","Lebanon","Asia","Western Asia",2022-07-30,0,6,0.142857142857143,5.07142857142857,2022-06-06,16500,5489.739,0.000307359307359307
"10983","LBR","Liberia","Africa","Sub-Saharan Africa",2022-07-30,0,1.11076770349195,0.0706381785326194,1.0163010548878,2022-07-16,74600,5302.681,1.362333853737e-05
"10984","LTU","Lithuania","Europe","Northern Europe",2022-07-30,1,3,0.214285714285714,0.642857142857143,2022-07-26,28866.5134903663,2750.055,2.22699961002109e-05
"10985","LUX","Luxembourg","Europe","Western Europe",2022-07-30,0,34,1.28571428571429,27.7142857142857,2022-06-05,5885.0710259828,647.599,0.00470925254630338
"10986","LVA","Latvia","Europe","Northern Europe",2022-07-30,0,2,0,2,2022-05-24,19425.7358698135,1850.651,0.000102956202709823
"10987","MAF","Saint Martin","Americas","Latin America and the Caribbean",2022-07-30,0,1,0.0714285714285714,0.642857142857143,2022-07-22,503.836479112461,31.791,0.00127592417283793
"10988","MAR","Morocco","Africa","Northern Africa",2022-07-30,0,2,0,2,2022-05-26,42000,37457.971,4.76190476190476e-05
"10989","MDA","Republic of Moldova","Europe","Eastern Europe",2022-07-30,0,0,0,0,2022-08-06,14600,3272.996,0
"10990","MEX","Mexico","Americas","Latin America and the Caribbean",2022-07-30,12,223,10.0714285714286,150.071428571429,2022-05-20,1200000,127504.125,0.000125059523809524
"10991","MLT","Malta","Europe","Southern Europe",2022-07-30,1,27,0.193315582620333,24.7816328079816,2022-05-15,3851.9846274941,533.286,0.00643347136722694
"10992","MNE","Montenegro","Europe","Southern Europe",2022-07-30,0,1.00000033507477,0.0714285953624834,0.307910805340979,2022-07-25,4529.48366200923,627.082,6.79792286091155e-05
"10993","MTQ","Martinique","Americas","Latin America and the Caribbean",2022-07-30,0,0.856942518083723,0,0.856942518083723,2022-07-08,12384.9859,367.507,6.91920463214838e-05
"10994","NCL","New Caledonia","Oceania","Melanesia",2022-07-30,0,1,0,1,2022-07-05,4726.185,289.95,0.000211587146927173
"10995","NGA","Nigeria","Africa","Sub-Saharan Africa",2022-07-30,0,88,-3.96508223080413e-18,88,2022-01-06,240000,218541.212,0.000366666666666667
"10996","NLD","Netherlands","Europe","Western Europe",2022-07-30,8,1018,12.5714285714286,946.071428571429,2022-04-27,230000,17564.014,0.00411335403726708
"10997","NOR","Norway","Europe","Northern Europe",2022-07-30,1,65,1.14285714285714,56.2857142857143,2022-05-23,57042.4383237622,5434.319,0.000986734016632443
"10998","NZL","New Zealand","Oceania","Australia and New Zealand",2022-07-30,0,2.78095960910111,0.0636056790123744,2.1010625942062,2022-07-05,37500,5185.288,5.60283358454988e-05
"10999","PAN","Panama","Americas","Latin America and the Caribbean",2022-07-30,0,1,0,1,2022-06-28,29600,4408.581,3.37837837837838e-05
"11000","PER","Peru","Americas","Latin America and the Caribbean",2022-07-30,43,591,26.5714285714286,386.142857142857,2022-06-15,260000,34049.588,0.00148516483516484
"11001","PHL","Philippines","Asia","South-eastern Asia",2022-07-30,0,2,0,2,2022-07-12,678100,115559.009,2.94941749004572e-06
"11002","POL","Poland","Europe","Eastern Europe",2022-07-30,6.24752606758494,98,2.85423605124021,78.0561747981446,2022-05-16,840985.7595,39857.145,9.28150969459366e-05
"11003","PRI","Puerto Rico","Americas","Latin America and the Caribbean",2022-07-30,2.29525604443202,28.1993242209187,1.22707188960693,19.3924734864127,2022-06-22,109606.1159,3252.407,0.000176928753721239
"11004","PRT","Portugal","Europe","Southern Europe",2022-07-30,4.53077854355572,731.081746723339,9.06053381318757,670.174283301204,2022-04-22,74187.6105711891,10270.865,0.00903350678288953
"11005","PRY","Paraguay","Americas","Latin America and the Caribbean",2022-07-30,0,0,0,0,2022-08-18,27700,6780.744,0
"11006","QAT","Qatar","Asia","Western Asia",2022-07-30,0,2,0.0714285714285714,1.92857142857143,2022-07-09,27490.2444,2695.122,7.01547574663042e-05
"11007","ROU","Romania","Europe","Eastern Europe",2022-07-30,0,28,0.571428571428571,22.5,2022-06-02,10500,19659.267,0.00214285714285714
"11008","SAU","Saudi Arabia","Asia","Western Asia",2022-07-30,0,3,0.0714285714285714,2.78571428571429,2022-07-03,371369.964,36408.82,7.50118360599105e-06
"11009","SDN","Sudan","Africa","Northern Africa",2022-07-30,0,1,0,1,2022-07-09,132000,46874.204,7.57575757575758e-06
"11010","SGP","Singapore","Asia","South-eastern Asia",2022-07-30,0.474559859552312,12.7434730361847,0.33881950258462,10.1437418723441,2022-06-14,97403.7307,5975.689,0.000104141204853708
"11011","SLV","El Salvador","Americas","Latin America and the Caribbean",2022-07-30,0,0,0,0,2022-08-22,54100,6336.392,0
"11012","SMR","San Marino","Europe","Southern Europe",2022-07-30,0,0,0,0,2022-09-15,243.129957586457,33.66,0
"11013","SRB","Serbia","Europe","Southern Europe",2022-07-30,2,25,1.14285714285714,17.8571428571429,2022-06-03,40000,7221.365,0.000446428571428571
"11014","SVK","Slovakia","Europe","Eastern Europe",2022-07-30,0,10,0.428571428571429,7.78571428571429,2022-06-23,119076.8583,5643.453,6.53839410685417e-05
"11015","SVN","Slovenia","Europe","Southern Europe",2022-07-30,0,39,0.642857142857143,35.5714285714286,2022-05-18,15311.8711173472,2119.844,0.0023231274805552
"11016","SWE","Sweden","Europe","Northern Europe",2022-07-30,2,119,2.42857142857143,102.357142857143,2022-05-05,1e+05,10549.347,0.00102357142857143
"11017","THA","Thailand","Asia","South-eastern Asia",2022-07-30,0,4,0.142857142857143,2.64285714285714,2022-07-09,527900,71697.03,5.00635942954564e-06
"11018","TUR","Türkiye","Asia","Western Asia",2022-07-30,1,8,0.285714285714286,5.5,2022-06-25,870480.6582,85341.241,6.3183483150252e-06
"11019","TWN","Taiwan, Province of China","Asia","Eastern Asia",2022-07-30,0,2,0,2,2022-06-20,239889.946426095,23893.394,8.33715639107099e-06
"11020","UKR","Ukraine","Europe","Eastern Europe",2022-07-30,0,0,0,0,2022-08-26,179400,39701.739,0
"11021","URY","Uruguay","Americas","Latin America and the Caribbean",2022-07-30,0,2,0.142857142857143,1.14285714285714,2022-07-20,28600,3422.794,3.996003996004e-05
"11022","USA","United States of America","Americas","Northern America",2022-07-30,418.859442749206,9647.05941406962,372.72705892545,7099.10343958178,2022-04-29,4500000,338289.857,0.00157757854212928
"11023","VEN","Venezuela (Bolivarian Republic of)","Americas","Latin America and the Caribbean",2022-07-30,0,1,0,1,2022-05-28,210800,28301.696,4.7438330170778e-06
"11024","VNM","Viet Nam","Asia","South-eastern Asia",2022-07-30,0,0,0,0,2022-09-18,256000,98186.856,0
"11025","ZAF","South Africa","Africa","Sub-Saharan Africa",2022-07-30,0,2.82629224500038,0,2.82629224500038,2022-06-16,309700,59893.885,9.12590327736643e-06
"11026","ABW","Aruba","Americas","Latin America and the Caribbean",2022-07-31,0,0,0,0,2022-08-09,3587.1965,106.445,0
"11027","AND","Andorra","Europe","Southern Europe",2022-07-31,0,4,0,4,2022-06-20,576.577710468845,79.824,0.00693748635677815
"11028","ARE","United Arab Emirates","Asia","Western Asia",2022-07-31,0,16,0.0714285714285714,15.9285714285714,2022-05-12,96299.5158,9441.129,0.000165406557823746
"11029","ARG","Argentina","Americas","Latin America and the Caribbean",2022-07-31,3.37439539499311,57.1186270556897,2.15600637227684,40.1723649632412,2022-05-03,205600,45510.318,0.000195390880171407
"11030","AUS","Australia","Oceania","Australia and New Zealand",2022-07-31,0,33.1759305743612,-1.98254111540207e-18,33.1759305743612,2022-05-08,263500,26177.413,0.000125904859864748
"11031","AUT","Austria","Europe","Western Europe",2022-07-31,7.19220150998115,171.5077585401,4.49263779910433,139.561844238232,2022-05-14,81238.97811776,8939.617,0.0017179172790176
"11032","BEL","Belgium","Europe","Western Europe",2022-07-31,12.2557405830801,594.409031242461,10.9273244685793,524.594392424651,2022-05-10,105923.535897807,11655.93,0.00495257628985093
"11033","BEN","Benin","Africa","Sub-Saharan Africa",2022-07-31,0,3,0,3,2022-06-06,5800,13352.864,0.000517241379310345
"11034","BGR","Bulgaria","Europe","Eastern Europe",2022-07-31,0,4,0,4,2022-06-10,57800,6781.953,6.9204152249135e-05
"11035","BHR","Bahrain","Asia","Western Asia",2022-07-31,0,0,0,0,2022-09-09,15016.7766,1472.233,0
"11036","BHS","Bahamas","Americas","Latin America and the Caribbean",2022-07-31,0,2,0.0714285714285714,1.35714285714286,2022-06-17,2800,409.984,0.00048469387755102
"11037","BIH","Bosnia and Herzegovina","Europe","Southern Europe",2022-07-31,0,3,0.142857142857143,1.42857142857143,2022-07-02,6900,3233.526,0.00020703933747412
"11038","BMU","Bermuda","Americas","Northern America",2022-07-31,0,1,0,1,2022-07-16,718.819322375309,64.184,0.00139117017151896
"11039","BOL","Bolivia","Americas","Latin America and the Caribbean",2022-07-31,0.866739593090053,5.39356072371034,0.385254337407881,1.17037438209348,2022-07-26,35500,12224.11,3.29682924533376e-05
"11040","BRA","Brazil","Americas","Latin America and the Caribbean",2022-07-31,95.8019019070015,2849.229665659,118.980464243128,2060.10587360594,2022-05-13,2e+06,215313.498,0.00103005293680297
"11041","BRB","Barbados","Americas","Latin America and the Caribbean",2022-07-31,0,1,0,1,2022-07-04,2600,281.635,0.000384615384615385
"11042","CAF","Central African Republic","Africa","Sub-Saharan Africa",2022-07-31,0,2,0,2,2022-02-09,3000,5579.144,0.000666666666666667
"11043","CAN","Canada","Americas","Northern America",2022-07-31,15.1010529192245,1063.88419274952,15.6419113134154,971.413514990313,2022-04-28,349800,38454.327,0.00277705407372874
"11044","CHE","Switzerland","Europe","Western Europe",2022-07-31,7.63114752436839,346.057890212391,6.88562429716689,304.229276111816,2022-05-13,80000,8740.472,0.0038028659513977
"11045","CHL","Chile","Americas","Latin America and the Caribbean",2022-07-31,6,122,5,82.4285714285714,2022-06-02,122600,19603.733,0.000672337450477744
"11046","CHN","China","Asia","Eastern Asia",2022-07-31,0,0,0,0,2022-09-09,23241963.5931,1425887.337,0
"11047","CMR","Cameroon","Africa","Sub-Saharan Africa",2022-07-31,0,7,0,7,2022-02-09,7000,27914.536,0.001
"11048","COD","Democratic Republic of the Congo","Africa","Sub-Saharan Africa",2022-07-31,0,78,1.38777878078145e-17,78,2021-12-29,194900,99010.212,0.000400205233453053
"11049","COG","Republic of Congo","Africa","Sub-Saharan Africa",2022-07-31,0,3,0.0659894911883843,2.49259029397387,2022-04-05,1300,5970.424,0.00191737714921067
"11050","COL","Colombia","Americas","Latin America and the Caribbean",2022-07-31,9,71,4,40.7857142857143,2022-05-30,356700,51874.024,0.000114341783811927
