,iso_code,location,region,sub_region,date,new_cases,total_cases,MA_new_cases,MA_total_cases,date_import,MSM_pop,pop2022,cum_icni_prop,Reff_i,G_i,F_i
5638,BRA,Brazil,Americas,Latin America and the Caribbean,2022/08/24,108,3896,114.5,3096.071429,2022/06/10,2.00E+06,215313.498,0.001548036,,,
5639,CAF,Central African Republic,Africa,Sub-Saharan Africa,2022/08/24,0,3,0,3,2022/05/01,3000,5579.144,0.001,,,
5640,CAN,Canada,Americas,Northern America,2022/08/24,0,1168,12.71428571,1097,2022/06/03,349800,38454.327,0.003136078,,,
5641,CHE,Switzerland,Europe,Western Europe,2022/08/24,8,424,5.5,389.1428571,2022/05/21,80000,8740.472,0.004864286,,,
5642,CHL,Chile,Americas,Latin America and the Caribbean,2022/08/24,0,207,8.285714286,166.9285714,2022/06/18,122600,19603.733,0.001361571,,,
5643,CHN,China,Asia,Eastern Asia,2022/08/24,0,3,0,3,2022/06/24,23241963.59,1425887.337,1.29E-07,,,
5644,CMR,Cameroon,Africa,Sub-Saharan Africa,2022/08/24,0,7,0,7,2022/06/13,7000,27914.536,0.001,,,
5645,COD,Democratic Republic of Congo,Africa,Sub-Saharan Africa,2022/08/24,0,163,0,163,2022/06/13,194900,99010.212,0.000836326,,,
5646,COG,Congo,Africa,Sub-Saharan Africa,2022/08/24,0,3,0,3,2022/05/21,1300,5970.424,0.002307692,,,
5647,COL,Colombia,Americas,Latin America and the Caribbean,2022/08/24,0,273,15.57142857,138.8571429,2022/06/25,356700,51874.024,0.000389283,,,
5648,CRI,Costa Rica,Americas,Latin America and the Caribbean,2022/08/24,0,3,0,3,2022/07/21,10100,5180.829,0.00029703,,,
5649,CUB,Cuba,Americas,Latin America and the Caribbean,2022/08/24,0,1,0,0,2022/08/23,279200,11212.191,0,,,
5650,CUW,Curacao,Americas,Latin America and the Caribbean,2022/08/24,0,1,0,0,2022/08/18,3029.627657,191.163,0,,,
5651,CYP,Cyprus,Asia,Western Asia,2022/08/24,0,4,0.071428571,3.5,2022/08/03,12765.1776,1251.488,0.000274183,,,
5652,CZE,Czechia,Europe,Eastern Europe,2022/08/24,0,41,0.857142857,36.14285714,2022/05/24,111094.8838,10493.986,0.000325333,,,
5653,DEU,Germany,Europe,Western Europe,2022/08/24,21,3350,23.21428571,3201.5,2022/05/20,750000,83369.843,0.004268667,,,
5654,DNK,Denmark,Europe,Northern Europe,2022/08/24,0,169,2.857142857,152.0714286,2022/05/23,50000,5882.261,0.003041429,,,
5655,DOM,Dominican Republic,Americas,Latin America and the Caribbean,2022/08/24,0,7,0.214285714,5.571428571,2022/07/06,142000,11228.821,3.92E-05,,,
5656,ECU,Ecuador,Americas,Latin America and the Caribbean,2022/08/24,0,35,1.785714286,20,2022/06/14,89400,18001,0.000223714,,,
5657,ESP,Spain,Europe,Southern Europe,2022/08/24,1,6284,80.14285714,5758.071429,2022/05/18,890200,47558.63,0.00646829,,,
5658,EST,Estonia,Europe,Northern Europe,2022/08/24,0,10,0.071428571,9.142857143,2022/06/28,9000,1326.062,0.001015873,,,
5659,FIN,Finland,Europe,Northern Europe,2022/08/24,0,22,0,22,2022/05/20,58159.56055,5540.745,0.00037827,,,
5660,FRA,France,Europe,Western Europe,2022/08/24,0,2889,33.28571429,2761,2022/05/19,330000,64626.628,0.008366667,,,
5661,GBR,United Kingdom,Europe,Northern Europe,2022/08/24,0,3340,23.07142857,3137.142857,2022/05/07,708621.3228,67508.936,0.004427108,,,
5662,GEO,Georgia,Asia,Western Asia,2022/08/24,0,2,0.071428571,1.571428571,2022/06/15,18500,3744.385,8.49E-05,,,
5663,GHA,Ghana,Africa,Sub-Saharan Africa,2022/08/24,0,47,0,47,2022/06/13,54800,33475.87,0.000857664,,,
5664,GIB,Gibraltar,Europe,Southern Europe,2022/08/24,0,6,0.071428571,6,2022/06/02,235.8273911,32.649,0.025442337,,,
5665,GRC,Greece,Europe,Southern Europe,2022/08/24,0,52,0.785714286,49.07142857,2022/06/09,94000,10384.971,0.000522036,,,
5666,GRL,Greenland,Americas,Northern America,2022/08/24,0,2,0,2,2022/08/10,632.38271,56.466,0.003162642,,,
5667,GTM,Guatemala,Americas,Latin America and the Caribbean,2022/08/24,0,4,0.142857143,3.357142857,2022/08/04,116500,17843.908,2.88E-05,,,
5668,GUY,Guyana,Americas,Latin America and the Caribbean,2022/08/24,1,1,0,0,2022/08/24,3300,808.726,0,,,
5669,HND,Honduras,Americas,Latin America and the Caribbean,2022/08/24,0,3,0,0,2022/08/14,40900,10432.86,0,,,
5670,HRV,Croatia,Europe,Southern Europe,2022/08/24,0,25,0.928571429,17.42857143,2022/06/24,29500,4030.358,0.000590799,,,
5671,HUN,Hungary,Europe,Eastern Europe,2022/08/24,0,64,0.928571429,59.28571429,2022/05/31,210310.1988,9967.308,0.000281897,,,
5672,IDN,Indonesia,Asia,South-eastern Asia,2022/08/24,0,1,0,0,2022/08/22,754300,275501.339,0,,,
5673,IND,India,Asia,Southern Asia,2022/08/24,0,10,0.071428571,9.714285714,2022/07/14,238200,1417173.173,4.08E-05,,,
5674,IRL,Ireland,Europe,Northern Europe,2022/08/24,0,128,1.928571429,110.8571429,2022/05/16,86500,5023.109,0.001281585,,,
5675,ISL,Iceland,Europe,Northern Europe,2022/08/24,0,12,0.071428571,11.64285714,2022/06/09,3914.210448,372.899,0.00297451,,,
5676,ISR,Israel,Asia,Western Asia,2022/08/24,0,213,3.142857143,189.8571429,2022/05/21,92190.7518,9038.309,0.002059395,,,
5677,ITA,Italy,Europe,Southern Europe,2022/08/24,0,714,8.214285714,667.5,2022/05/19,426434.3003,59037.474,0.001565306,,,
5678,JAM,Jamaica,Americas,Latin America and the Caribbean,2022/08/24,0,4,0.071428571,3.928571429,2022/07/08,42400,2827.377,9.27E-05,,,
5679,KOR,South Korea,Asia,Eastern Asia,2022/08/24,0,1,0,1,2022/06/22,520231.3194,51815.81,1.92E-06,,,
5680,LBN,Lebanon,Asia,Western Asia,2022/08/24,0,6,0,6,2022/06/20,16500,5489.739,0.000363636,,,
5681,LBR,Liberia,Africa,Sub-Saharan Africa,2022/08/24,0,2,0,2,2022/08/01,74600,5302.681,2.68E-05,,,
5682,LTU,Lithuania,Europe,Northern Europe,2022/08/24,0,5,0.142857143,5,2022/08/04,28866.51349,2750.055,0.000173211,,,
5683,LUX,Luxembourg,Europe,Western Europe,2022/08/24,0,47,0.928571429,42.78571429,2022/06/16,5885.071026,647.599,0.007270212,,,
5684,LVA,Latvia,Europe,Northern Europe,2022/08/24,0,4,0.071428571,3.642857143,2022/06/03,19425.73587,1850.651,0.000187527,,,
5685,MAR,Morocco,Africa,Northern Africa,2022/08/24,0,1,0,1,2022/06/02,42000,37457.971,2.38E-05,,,
5686,MCO,Monaco,Europe,Western Europe,2022/08/24,0,3,0,0,2022/08/12,331.4128886,36.469,0,,,
5687,MDA,Moldova,Europe,Eastern Europe,2022/08/24,0,2,0.071428571,1.571428571,2022/08/09,14600,3272.996,0.000107632,,,
5688,MEX,Mexico,Americas,Latin America and the Caribbean,2022/08/24,133,385,17.07142857,216.4285714,2022/06/03,1200000,127504.125,0.000180357,,,
5689,MLT,Malta,Europe,Southern Europe,2022/08/24,0,31,0.071428571,30.57142857,2022/05/30,3851.984627,533.286,0.00793654,,,
5690,MNE,Montenegro,Europe,Southern Europe,2022/08/24,0,2,0.071428571,1.214285714,2022/07/31,4529.483662,627.082,0.000268085,,,
5691,NGA,Nigeria,Africa,Sub-Saharan Africa,2022/08/24,0,172,1.071428571,166.6428571,2022/05/01,240000,218541.212,0.000694345,,,
5692,NLD,Netherlands,Europe,Western Europe,2022/08/24,0,1090,9.357142857,1048.357143,2022/05/22,230000,17564.014,0.004558075,,,
5693,NOR,Norway,Europe,Northern Europe,2022/08/24,0,76,0.714285714,72.71428571,2022/05/31,57042.43832,5434.319,0.00127474,,,
5694,NZL,New Zealand,Oceania,Australia and New Zealand,2022/08/24,0,4,0.071428571,4,2022/07/11,37500,5185.288,0.000106667,,,
5695,PAN,Panama,Americas,Latin America and the Caribbean,2022/08/24,0,7,0.357142857,4.071428571,2022/07/06,29600,4408.581,0.000137548,,,
5696,PER,Peru,Americas,Latin America and the Caribbean,2022/08/24,60,1188,45.78571429,833.4285714,2022/06/28,260000,34049.588,0.003205495,,,
5697,POL,Poland,Europe,Eastern Europe,2022/08/24,0,121,2.571428571,101.7857143,2022/06/13,840985.7595,39857.145,0.000121031,,,
5698,PRI,Puerto Rico,Americas,Latin America and the Caribbean,2022/08/24,11,77,3.071428571,54.14285714,2022/07/01,109606.1159,3252.407,0.000493977,,,
5699,PRT,Portugal,Europe,Southern Europe,2022/08/24,0,810,7.142857143,782.8571429,2022/05/17,74187.61057,10270.865,0.010552397,,,
5700,QAT,Qatar,Asia,Western Asia,2022/08/24,0,3,0,3,2022/07/21,27490.2444,2695.122,0.00010913,,,
5701,ROU,Romania,Europe,Eastern Europe,2022/08/24,0,35,0.5,32.42857143,2022/06/14,10500,19659.267,0.003088435,,,
5702,RUS,Russia,Europe,Eastern Europe,2022/08/24,0,1,0,1,2022/07/12,1532011.649,144713.314,6.53E-07,,,
5703,SAU,Saudi Arabia,Asia,Western Asia,2022/08/24,0,7,0.142857143,5.857142857,2022/07/14,371369.964,36408.82,1.58E-05,,,
5704,SDN,Sudan,Africa,Northern Africa,2022/08/24,0,2,0,2,2022/08/01,132000,46874.204,1.52E-05,,,
5705,SGP,Singapore,Asia,South-eastern Asia,2022/08/24,0,16,0.071428571,15.42857143,2022/06/21,97403.7307,5975.689,0.000158398,,,
5706,SRB,Serbia,Europe,Southern Europe,2022/08/24,0,31,0.571428571,27,2022/06/17,40000,7221.365,0.000675,,,
5707,SVK,Slovakia,Europe,Eastern Europe,2022/08/24,0,12,0.285714286,10.21428571,2022/07/07,119076.8583,5643.453,8.58E-05,,,
5708,SVN,Slovenia,Europe,Southern Europe,2022/08/24,0,43,0.142857143,42.85714286,2022/05/24,15311.87112,2119.844,0.002798949,,,
5709,SWE,Sweden,Europe,Northern Europe,2022/08/24,0,150,1.928571429,134.3571429,2022/05/18,1.00E+05,10549.347,0.001343571,,,
5710,THA,Thailand,Asia,South-eastern Asia,2022/08/24,0,5,0.071428571,4.714285714,2022/07/21,527900,71697.03,8.93E-06,,,
5711,TUR,Turkey,Asia,Western Asia,2022/08/24,0,1,0,1,2022/06/30,870480.6582,85341.241,1.15E-06,,,
5712,URY,Uruguay,Americas,Latin America and the Caribbean,2022/08/24,1,3,0.071428571,2.071428571,2022/07/31,28600,3422.794,7.24E-05,,,
5713,USA,United States,Americas,Northern America,2022/08/24,1307,15356,461,12341.78571,2022/06/03,4500000,338289.857,0.002742619,,,
5714,VEN,Venezuela,Americas,Latin America and the Caribbean,2022/08/24,0,1,0,1,2022/06/14,210800,28301.696,4.74E-06,,,
5715,ZAF,South Africa,Africa,Sub-Saharan Africa,2022/08/24,0,4,0.071428571,3.642857143,2022/06/23,309700,59893.885,1.18E-05,,,
5716,ABW,Aruba,Americas,Latin America and the Caribbean,2022/08/25,0,1,0,0,2022/08/21,3587.1965,106.445,0,,,
5717,AND,Andorra,Europe,Southern Europe,2022/08/25,0,4,0,4,2022/07/25,576.5777105,79.824,0.006937486,,,
5718,ARG,Argentina,Americas,Latin America and the Caribbean,2022/08/25,0,72,2.5,63.78571429,2022/06/03,205600,45510.318,0.000310242,,,
5719,AUS,Australia,Oceania,Australia and New Zealand,2022/08/25,0,102,2.285714286,85.35714286,2022/05/20,263500,26177.413,0.000323936,,,
5720,AUT,Austria,Europe,Western Europe,2022/08/25,16,250,4.571428571,215.2142857,2022/05/23,81238.97812,8939.617,0.002649151,,,
5721,BEL,Belgium,Europe,Western Europe,2022/08/25,0,671,8.928571429,606.2142857,2022/05/19,105923.5359,11655.93,0.005723131,,,
5722,BEN,Benin,Africa,Sub-Saharan Africa,2022/08/25,0,3,0,3,2022/06/15,5800,13352.864,0.000517241,,,
5723,BGR,Bulgaria,Europe,Eastern Europe,2022/08/25,0,4,0,4,2022/06/23,57800,6781.953,6.92E-05,,,
5724,BIH,Bosnia and Herzegovina,Europe,Southern Europe,2022/08/25,0,3,0.142857143,2.714285714,2022/07/14,6900,3233.526,0.000393375,,,
5725,BOL,Bolivia,Americas,Latin America and the Caribbean,2022/08/25,0,45,2.785714286,27.14285714,2022/08/03,35500,12224.11,0.000764588,,,
5726,BRA,Brazil,Americas,Latin America and the Caribbean,2022/08/25,88,3984,112.0714286,3208.142857,2022/06/10,2.00E+06,215313.498,0.001604071,,,
5727,CAF,Central African Republic,Africa,Sub-Saharan Africa,2022/08/25,0,3,0,3,2022/05/01,3000,5579.144,0.001,,,
5728,CAN,Canada,Americas,Northern America,2022/08/25,38,1206,14.14285714,1111.142857,2022/06/03,349800,38454.327,0.003176509,,,
5729,CHE,Switzerland,Europe,Western Europe,2022/08/25,7,431,5,394.1428571,2022/05/21,80000,8740.472,0.004926786,,,
5730,CHL,Chile,Americas,Latin America and the Caribbean,2022/08/25,63,270,10.28571429,177.2142857,2022/06/18,122600,19603.733,0.001445467,,,
5731,CHN,China,Asia,Eastern Asia,2022/08/25,0,3,0,3,2022/06/24,23241963.59,1425887.337,1.29E-07,,,
5732,CMR,Cameroon,Africa,Sub-Saharan Africa,2022/08/25,0,7,0,7,2022/06/13,7000,27914.536,0.001,,,
5733,COD,Democratic Republic of Congo,Africa,Sub-Saharan Africa,2022/08/25,11,174,0.785714286,163.7857143,2022/06/13,194900,99010.212,0.000840358,,,
5734,COG,Congo,Africa,Sub-Saharan Africa,2022/08/25,0,3,0,3,2022/05/21,1300,5970.424,0.002307692,,,
5735,COL,Colombia,Americas,Latin America and the Caribbean,2022/08/25,0,273,15.57142857,154.4285714,2022/06/25,356700,51874.024,0.000432937,,,
5736,CRI,Costa Rica,Americas,Latin America and the Caribbean,2022/08/25,0,3,0,3,2022/07/21,10100,5180.829,0.00029703,,,
5737,CUB,Cuba,Americas,Latin America and the Caribbean,2022/08/25,0,1,0,0,2022/08/23,279200,11212.191,0,,,
5738,CUW,Curacao,Americas,Latin America and the Caribbean,2022/08/25,0,1,0,0,2022/08/18,3029.627657,191.163,0,,,
5739,CYP,Cyprus,Asia,Western Asia,2022/08/25,0,4,0.071428571,3.571428571,2022/08/03,12765.1776,1251.488,0.000279779,,,
5740,CZE,Czechia,Europe,Eastern Europe,2022/08/25,0,41,0.857142857,37,2022/05/24,111094.8838,10493.986,0.000333049,,,
5741,DEU,Germany,Europe,Western Europe,2022/08/25,37,3387,25.85714286,3227.357143,2022/05/20,750000,83369.843,0.004303143,,,
5742,DNK,Denmark,Europe,Northern Europe,2022/08/25,0,169,2.857142857,154.9285714,2022/05/23,50000,5882.261,0.003098571,,,
5743,DOM,Dominican Republic,Americas,Latin America and the Caribbean,2022/08/25,0,7,0.214285714,5.785714286,2022/07/06,142000,11228.821,4.07E-05,,,
5744,ECU,Ecuador,Americas,Latin America and the Caribbean,2022/08/25,0,35,1.642857143,21.64285714,2022/06/14,89400,18001,0.00024209,,,
5745,ESP,Spain,Europe,Southern Europe,2022/08/25,0,6284,72.42857143,5830.5,2022/05/18,890200,47558.63,0.006549652,,,
5746,EST,Estonia,Europe,Northern Europe,2022/08/25,0,10,0.071428571,9.214285714,2022/06/28,9000,1326.062,0.00102381,,,
5747,FIN,Finland,Europe,Northern Europe,2022/08/25,0,22,0,22,2022/05/20,58159.56055,5540.745,0.00037827,,,
5748,FRA,France,Europe,Western Europe,2022/08/25,0,2889,20.57142857,2781.571429,2022/05/19,330000,64626.628,0.008429004,,,
5749,GBR,United Kingdom,Europe,Northern Europe,2022/08/25,0,3340,23.07142857,3160.214286,2022/05/07,708621.3228,67508.936,0.004459666,,,
5750,GEO,Georgia,Asia,Western Asia,2022/08/25,0,2,0.071428571,1.642857143,2022/06/15,18500,3744.385,8.88E-05,,,
5751,GHA,Ghana,Africa,Sub-Saharan Africa,2022/08/25,9,56,0.642857143,47.64285714,2022/06/13,54800,33475.87,0.000869395,,,
5752,GIB,Gibraltar,Europe,Southern Europe,2022/08/25,0,6,0,6,2022/06/02,235.8273911,32.649,0.025442337,,,
5753,GRC,Greece,Europe,Southern Europe,2022/08/25,2,54,0.928571429,50,2022/06/09,94000,10384.971,0.000531915,,,
5754,GRL,Greenland,Americas,Northern America,2022/08/25,0,2,0,2,2022/08/10,632.38271,56.466,0.003162642,,,
5755,GTM,Guatemala,Americas,Latin America and the Caribbean,2022/08/25,1,5,0.142857143,3.5,2022/08/04,116500,17843.908,3.00E-05,,,
5756,GUY,Guyana,Americas,Latin America and the Caribbean,2022/08/25,0,1,0,0,2022/08/24,3300,808.726,0,,,
5757,HND,Honduras,Americas,Latin America and the Caribbean,2022/08/25,0,3,0,0,2022/08/14,40900,10432.86,0,,,
5758,HRV,Croatia,Europe,Southern Europe,2022/08/25,0,25,0.928571429,18.35714286,2022/06/24,29500,4030.358,0.000622276,,,
5759,HUN,Hungary,Europe,Eastern Europe,2022/08/25,0,64,0.928571429,60.21428571,2022/05/31,210310.1988,9967.308,0.000286312,,,
5760,IDN,Indonesia,Asia,South-eastern Asia,2022/08/25,0,1,0,0,2022/08/22,754300,275501.339,0,,,
5761,IND,India,Asia,Southern Asia,2022/08/25,0,10,0.071428571,9.785714286,2022/07/14,238200,1417173.173,4.11E-05,,,
5762,IRL,Ireland,Europe,Northern Europe,2022/08/25,0,128,1.928571429,112.7857143,2022/05/16,86500,5023.109,0.001303881,,,
5763,ISL,Iceland,Europe,Northern Europe,2022/08/25,0,12,0.071428571,11.71428571,2022/06/09,3914.210448,372.899,0.002992758,,,
5764,ISR,Israel,Asia,Western Asia,2022/08/25,2,215,2.928571429,192.7857143,2022/05/21,92190.7518,9038.309,0.002091161,,,
5765,ITA,Italy,Europe,Southern Europe,2022/08/25,0,714,8.214285714,675.7142857,2022/05/19,426434.3003,59037.474,0.001584568,,,
5766,JAM,Jamaica,Americas,Latin America and the Caribbean,2022/08/25,0,4,0.071428571,4,2022/07/08,42400,2827.377,9.43E-05,,,
5767,KOR,South Korea,Asia,Eastern Asia,2022/08/25,0,1,0,1,2022/06/22,520231.3194,51815.81,1.92E-06,,,
5768,LBN,Lebanon,Asia,Western Asia,2022/08/25,0,6,0,6,2022/06/20,16500,5489.739,0.000363636,,,
5769,LBR,Liberia,Africa,Sub-Saharan Africa,2022/08/25,0,2,0,2,2022/08/01,74600,5302.681,2.68E-05,,,
5770,LTU,Lithuania,Europe,Northern Europe,2022/08/25,0,5,0,5,2022/08/04,28866.51349,2750.055,0.000173211,,,
5771,LUX,Luxembourg,Europe,Western Europe,2022/08/25,3,50,1.142857143,43.92857143,2022/06/16,5885.071026,647.599,0.007464408,,,
5772,LVA,Latvia,Europe,Northern Europe,2022/08/25,0,4,0.071428571,3.714285714,2022/06/03,19425.73587,1850.651,0.000191204,,,
5773,MAR,Morocco,Africa,Northern Africa,2022/08/25,0,1,0,1,2022/06/02,42000,37457.971,2.38E-05,,,
5774,MCO,Monaco,Europe,Western Europe,2022/08/25,0,3,0.214285714,3,2022/08/12,331.4128886,36.469,0.009052152,,,
5775,MDA,Moldova,Europe,Eastern Europe,2022/08/25,0,2,0.071428571,1.642857143,2022/08/09,14600,3272.996,0.000112524,,,
5776,MEX,Mexico,Americas,Latin America and the Caribbean,2022/08/25,1,386,17.07142857,233.5,2022/06/03,1200000,127504.125,0.000194583,,,
5777,MLT,Malta,Europe,Southern Europe,2022/08/25,0,31,0.071428571,30.64285714,2022/05/30,3851.984627,533.286,0.007955083,,,
5778,MNE,Montenegro,Europe,Southern Europe,2022/08/25,0,2,0.071428571,1.285714286,2022/07/31,4529.483662,627.082,0.000283854,,,
5779,NGA,Nigeria,Africa,Sub-Saharan Africa,2022/08/25,0,172,1.071428571,167.7142857,2022/05/01,240000,218541.212,0.00069881,,,
5780,NLD,Netherlands,Europe,Western Europe,2022/08/25,46,1136,12.64285714,1061,2022/05/22,230000,17564.014,0.004613043,,,
5781,NOR,Norway,Europe,Northern Europe,2022/08/25,1,77,0.785714286,73.5,2022/05/31,57042.43832,5434.319,0.001288514,,,
5782,NZL,New Zealand,Oceania,Australia and New Zealand,2022/08/25,0,4,0,4,2022/07/11,37500,5185.288,0.000106667,,,
5783,PAN,Panama,Americas,Latin America and the Caribbean,2022/08/25,1,8,0.428571429,4.5,2022/07/06,29600,4408.581,0.000152027,,,
5784,PER,Peru,Americas,Latin America and the Caribbean,2022/08/25,19,1207,44.57142857,878,2022/06/28,260000,34049.588,0.003376923,,,
5785,POL,Poland,Europe,Eastern Europe,2022/08/25,1,122,2.642857143,104.4285714,2022/06/13,840985.7595,39857.145,0.000124174,,,
5786,PRI,Puerto Rico,Americas,Latin America and the Caribbean,2022/08/25,0,77,3.071428571,57.21428571,2022/07/01,109606.1159,3252.407,0.000521999,,,
5787,PRT,Portugal,Europe,Southern Europe,2022/08/25,0,810,7.142857143,790,2022/05/17,74187.61057,10270.865,0.010648678,,,
5788,QAT,Qatar,Asia,Western Asia,2022/08/25,0,3,0,3,2022/07/21,27490.2444,2695.122,0.00010913,,,
5789,ROU,Romania,Europe,Eastern Europe,2022/08/25,0,35,0.5,32.92857143,2022/06/14,10500,19659.267,0.003136054,,,
5790,RUS,Russia,Europe,Eastern Europe,2022/08/25,0,1,0,1,2022/07/12,1532011.649,144713.314,6.53E-07,,,
5791,SAU,Saudi Arabia,Asia,Western Asia,2022/08/25,0,7,0.142857143,6,2022/07/14,371369.964,36408.82,1.62E-05,,,
5792,SDN,Sudan,Africa,Northern Africa,2022/08/25,0,2,0,2,2022/08/01,132000,46874.204,1.52E-05,,,
5793,SGP,Singapore,Asia,South-eastern Asia,2022/08/25,0,16,0.071428571,15.5,2022/06/21,97403.7307,5975.689,0.000159131,,,
5794,SRB,Serbia,Europe,Southern Europe,2022/08/25,0,31,0.571428571,27.57142857,2022/06/17,40000,7221.365,0.000689286,,,
5795,SVK,Slovakia,Europe,Eastern Europe,2022/08/25,0,12,0.214285714,10.42857143,2022/07/07,119076.8583,5643.453,8.76E-05,,,
5796,SVN,Slovenia,Europe,Southern Europe,2022/08/25,0,43,0.142857143,43,2022/05/24,15311.87112,2119.844,0.002808279,,,
5797,SWE,Sweden,Europe,Northern Europe,2022/08/25,0,150,1.928571429,136.2857143,2022/05/18,1.00E+05,10549.347,0.001362857,,,
5798,THA,Thailand,Asia,South-eastern Asia,2022/08/25,0,5,0.071428571,4.785714286,2022/07/21,527900,71697.03,9.07E-06,,,
5799,TUR,Turkey,Asia,Western Asia,2022/08/25,0,1,0,1,2022/06/30,870480.6582,85341.241,1.15E-06,,,
5800,URY,Uruguay,Americas,Latin America and the Caribbean,2022/08/25,0,3,0.071428571,2.142857143,2022/07/31,28600,3422.794,7.49E-05,,,
5801,USA,United States,Americas,Northern America,2022/08/25,521,15877,458.3571429,12800.14286,2022/06/03,4500000,338289.857,0.002844476,,,
5802,VEN,Venezuela,Americas,Latin America and the Caribbean,2022/08/25,2,3,0.142857143,1.142857143,2022/06/14,210800,28301.696,5.42E-06,,,
5803,ZAF,South Africa,Africa,Sub-Saharan Africa,2022/08/25,0,4,0.071428571,3.714285714,2022/06/23,309700,59893.885,1.20E-05,,,
5804,ABW,Aruba,Americas,Latin America and the Caribbean,2022/08/26,0,1,0,0,2022/08/21,3587.1965,106.445,0,,,
5805,AND,Andorra,Europe,Southern Europe,2022/08/26,0,4,0,4,2022/07/25,576.5777105,79.824,0.006937486,,,
5806,ARG,Argentina,Americas,Latin America and the Caribbean,2022/08/26,0,72,1.642857143,65.42857143,2022/06/03,205600,45510.318,0.000318232,,,
5807,AUS,Australia,Oceania,Australia and New Zealand,2022/08/26,4,106,2.571428571,87.92857143,2022/05/20,263500,26177.413,0.000333695,,,
5808,AUT,Austria,Europe,Western Europe,2022/08/26,8,258,4.571428571,219.7857143,2022/05/23,81238.97812,8939.617,0.002705422,,,
5809,BEL,Belgium,Europe,Western Europe,2022/08/26,0,671,8.928571429,615.1428571,2022/05/19,105923.5359,11655.93,0.005807424,,,
5810,BEN,Benin,Africa,Sub-Saharan Africa,2022/08/26,0,3,0,3,2022/06/15,5800,13352.864,0.000517241,,,
5811,BGR,Bulgaria,Europe,Eastern Europe,2022/08/26,0,4,0,4,2022/06/23,57800,6781.953,6.92E-05,,,
5812,BIH,Bosnia and Herzegovina,Europe,Southern Europe,2022/08/26,0,3,0.142857143,2.857142857,2022/07/14,6900,3233.526,0.000414079,,,
5813,BOL,Bolivia,Americas,Latin America and the Caribbean,2022/08/26,7,52,3,30.14285714,2022/08/03,35500,12224.11,0.000849095,,,
5814,BRA,Brazil,Americas,Latin America and the Caribbean,2022/08/26,0,3984,109,3317.142857,2022/06/10,2.00E+06,215313.498,0.001658571,,,
5815,CAF,Central African Republic,Africa,Sub-Saharan Africa,2022/08/26,0,3,0,3,2022/05/01,3000,5579.144,0.001,,,
5816,CAN,Canada,Americas,Northern America,2022/08/26,0,1206,13.85714286,1125,2022/06/03,349800,38454.327,0.003216123,,,
5817,CHE,Switzerland,Europe,Western Europe,2022/08/26,0,431,4.5,398.6428571,2022/05/21,80000,8740.472,0.004983036,,,
5818,CHL,Chile,Americas,Latin America and the Caribbean,2022/08/26,0,270,10.28571429,187.5,2022/06/18,122600,19603.733,0.001529364,,,
5819,CHN,China,Asia,Eastern Asia,2022/08/26,0,3,0,3,2022/06/24,23241963.59,1425887.337,1.29E-07,,,
5820,CMR,Cameroon,Africa,Sub-Saharan Africa,2022/08/26,0,7,0,7,2022/06/13,7000,27914.536,0.001,,,
5821,COD,Democratic Republic of Congo,Africa,Sub-Saharan Africa,2022/08/26,0,174,0.785714286,164.5714286,2022/06/13,194900,99010.212,0.000844389,,,
5822,COG,Congo,Africa,Sub-Saharan Africa,2022/08/26,0,3,0,3,2022/05/21,1300,5970.424,0.002307692,,,
5823,COL,Colombia,Americas,Latin America and the Caribbean,2022/08/26,0,273,15.57142857,170,2022/06/25,356700,51874.024,0.000476591,,,
5824,CRI,Costa Rica,Americas,Latin America and the Caribbean,2022/08/26,0,3,0,3,2022/07/21,10100,5180.829,0.00029703,,,
5825,CUB,Cuba,Americas,Latin America and the Caribbean,2022/08/26,0,1,0,0,2022/08/23,279200,11212.191,0,,,
5826,CUW,Curacao,Americas,Latin America and the Caribbean,2022/08/26,0,1,0,0,2022/08/18,3029.627657,191.163,0,,,
5827,CYP,Cyprus,Asia,Western Asia,2022/08/26,0,4,0.071428571,3.642857143,2022/08/03,12765.1776,1251.488,0.000285375,,,
5828,CZE,Czechia,Europe,Eastern Europe,2022/08/26,5,46,0.785714286,37.78571429,2022/05/24,111094.8838,10493.986,0.000340121,,,
5829,DEU,Germany,Europe,Western Europe,2022/08/26,18,3405,21.64285714,3249,2022/05/20,750000,83369.843,0.004332,,,
5830,DNK,Denmark,Europe,Northern Europe,2022/08/26,2,171,2.571428571,157.5,2022/05/23,50000,5882.261,0.00315,,,
5831,DOM,Dominican Republic,Americas,Latin America and the Caribbean,2022/08/26,0,7,0.142857143,5.928571429,2022/07/06,142000,11228.821,4.18E-05,,,
5832,ECU,Ecuador,Americas,Latin America and the Caribbean,2022/08/26,0,35,1.357142857,23,2022/06/14,89400,18001,0.000257271,,,
5833,ESP,Spain,Europe,Southern Europe,2022/08/26,175,6459,84.92857143,5915.428571,2022/05/18,890200,47558.63,0.006645056,,,
5834,EST,Estonia,Europe,Northern Europe,2022/08/26,0,10,0.071428571,9.285714286,2022/06/28,9000,1326.062,0.001031746,,,
5835,FIN,Finland,Europe,Northern Europe,2022/08/26,0,22,0,22,2022/05/20,58159.56055,5540.745,0.00037827,,,
5836,FRA,France,Europe,Western Europe,2022/08/26,532,3421,58.57142857,2840.142857,2022/05/19,330000,64626.628,0.008606494,,,
