"","destination","series","Afghanistan","Albania","Algeria","American Samoa","Andorra","Angola","Anguilla","Antigua and Barbuda","Argentina","Armenia","Aruba","Australia","Austria","Azerbaijan","Bahamas","Bahrain","Bangladesh","Barbados","Belarus","Belgium","Belize","Benin","Bermuda","Bhutan","Bolivia, Plurinational State of","Bosnia and Herzegovina","Botswana","Brazil","British Virgin Islands","Brunei Darussalam","Bulgaria","Burkina Faso","Burundi","Cambodia","Cameroon","Canada","Cape Verde","Cayman Islands","Central African Republic","Chad","Chile","China","Colombia","Comoros","Congo, Democratic Republic of the","Congo","Cook Islands","Costa Rica","Cote d'Ivoire","Croatia","Cuba","Curacao","Cyprus","Czech Republic","Denmark","Djibouti","Dominica","Dominican Republic","Ecuador","Egypt","El Salvador","Equatorial Guinea","Eritrea","Estonia","Ethiopia","Fiji","Finland","France","French Polynesia","Gabon","Gambia","Georgia","Germany","Ghana","Greece","Grenada","Guadeloupe","Guam","Guatemala","Guinea-Bissau","Guinea","Guyana","Haiti","Honduras","Hong Kong, China","Hungary","Iceland","India","Indonesia","Iran, Islamic Republic of","Iraq","Ireland","Israel","Italy","Jamaica","Japan","Jordan","Kazakhstan","Kenya","Kiribati","Korea, Democratic Peoples Republic of","Korea, Republic of","Kuwait","Kyrgyzstan","Lao People's Democratic Republic","Latvia","Lebanon","Lesotho","Liberia","Libyan Arab Jamahiriya","Liechtenstein","Lithuania","Luxembourg","Macao, China","Madagascar","Malawi","Malaysia","Maldives","Mali","Malta","Marshall Islands","Martinique","Mauritania","Mauritius","Mexico","Micronesia (Federated States Of)","Moldova, Republic of","Monaco","Mongolia","Montenegro","Montserrat","Morocco","Mozambique","Myanmar","Namibia","Nauru","Nepal","Netherlands","New Caledonia","New Zealand","Nicaragua","Niger","Nigeria","Niue","North Macedonia","Northern Mariana Islands","Norway","Oman","Pakistan","Palau","Palestine, State of","Panama","Papua New Guinea","Paraguay","Peru","Philippines","Poland","Portugal","Puerto Rico","Qatar","Romania","Russian Federation","Rwanda","Saint Kitts and Nevis","Saint Lucia","Saint Vincent and The Grenadines","Samoa","San Marino","Sao Tome and Principe","Saudi Arabia","Senegal","Serbia","Seychelles","Sierra Leone","Singapore","Slovakia","Slovenia","Solomon Islands","Somalia","South Africa","Spain","Sri Lanka","Sudan","Suriname","Swaziland","Sweden","Switzerland","Syrian Arab Republic","Tajikistan","Thailand","Timor-Leste","Togo","Tonga","Trinidad and Tobago","Tunisia","Turkey","Turkmenistan","Turks and Caicos Islands","Tuvalu","Uganda","Ukraine","United Arab Emirates","United Kingdom","United States Virgin Islands","United States of America","Uruguay","Uzbekistan","Vanuatu","Venezuela, Bolivarian Republic of","Viet Nam","Yemen","Zambia","Zimbabwe"
"52","Dominica","TFR",13,4,10,NA,3,NA,301,NA,49,NA,36,75,154,NA,86,NA,9,1987,5,274,24,NA,35,NA,18,4,1,61,1022,NA,18,NA,NA,NA,13,2320,NA,18,NA,NA,31,652,252,NA,NA,2,NA,24,NA,9,197,64,4,NA,106,NA,NA,502,12,8,8,NA,NA,32,13,NA,95,7423,NA,NA,NA,NA,1500,10,42,408,17216,NA,17,NA,NA,327,9842,5,8,32,4,153,4,12,8,44,13,171,544,93,2,NA,9,NA,10,6,1,NA,NA,13,19,NA,1,NA,NA,13,19,NA,NA,NA,20,NA,NA,6,NA,5614,NA,7,67,NA,NA,3,NA,NA,87,18,NA,NA,5,NA,9,268,NA,46,45,NA,285,NA,1,NA,60,NA,12,NA,2,42,NA,1,5,45,289,30,348,3,59,53,NA,532,5046,617,NA,NA,NA,16,2,15,NA,NA,7,NA,28,NA,NA,51,284,1,NA,51,NA,304,480,3,NA,7,NA,NA,NA,1464,NA,9,NA,29,NA,6,32,57,5155,2635,12511,1,NA,NA,177,36,3,4,2
"53","Dominican Republic","TFR",NA,NA,NA,NA,NA,NA,NA,NA,186419,NA,1128,1695,11539,NA,NA,NA,NA,NA,NA,32897,NA,NA,NA,NA,14210,NA,NA,107102,NA,NA,2593,NA,NA,NA,NA,891976,NA,NA,NA,NA,114492,5631,106366,NA,NA,NA,NA,12638,NA,NA,19389,1632,NA,7649,4433,NA,NA,NA,11813,NA,4126,NA,NA,NA,NA,NA,4675,211188,NA,NA,NA,NA,178908,NA,788,NA,3877,NA,9038,NA,NA,NA,17534,3432,NA,5570,NA,1653,NA,NA,NA,1424,2650,83925,2621,1567,NA,NA,NA,NA,NA,1371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1082,NA,NA,NA,NA,NA,NA,NA,NA,1829,NA,NA,49450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33797,NA,NA,NA,NA,NA,NA,NA,NA,1430,NA,NA,NA,NA,20204,NA,NA,39278,NA,33648,35766,114068,NA,7760,208959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165717,NA,NA,NA,NA,9532,33988,NA,NA,NA,NA,NA,NA,3621,NA,NA,NA,2430,NA,NA,23263,NA,157485,467,2186722,24968,NA,NA,101791,NA,NA,NA,NA
"54","Ecuador","VFR",105,201,281,5,73,367,6,NA,35806,27,474,11264,3400,35,187,45,46,72,297,8487,101,12,128,1,6213,22,8,25937,12,8,627,30,5,37,2338,39409,509,40,22,30,54341,16504,277213,40,68,90,4,8422,110,733,3373,298,58,1701,3572,2,22,3723,NA,363,4724,41,37,276,54,6,866,28945,41,10,8,166,36441,146,986,23,58,NA,4137,6,69,75,102,2114,641,685,193,8441,1327,307,60,2149,5141,32324,209,4589,76,102,47,60,142,3820,73,7,NA,580,NA,371,5,14,25,394,397,16,23,6,443,7,NA,94,3,18,7,42,33513,19,58,34,10,156,NA,152,10,761,36,NA,26,17850,115,2143,1102,4,27,NA,57,NA,2013,120,156,NA,120,27172,20,2242,143433,19384,3164,2034,2610,324,1370,5837,27,16,8,8,15,4,1,254,21,296,5,12,565,988,292,11,56,847,145438,657,39,59,16,3522,13416,40,9,449,6,5,3,265,44,828,5,2,NA,26,4089,786,31347,4,488225,4595,34,894,492000,378,306,29,31
"55","Egypt","VFN",1593,5416,72843,NA,NA,739,NA,NA,13808,44940,NA,47739,173720,5343,80,29673,10061,53,327332,148974,NA,1019,NA,61,923,4747,429,34766,336,NA,27410,999,785,226,3422,92741,NA,NA,260,14271,6413,214202,10225,828,1630,484,NA,2099,2094,8745,626,NA,4236,276770,83207,3523,1148,NA,2621,NA,536,NA,8848,43808,9367,NA,20425,298812,NA,398,459,10928,1729051,7274,32410,NA,NA,NA,907,119,3952,4,128,522,102,77122,900,128515,43652,439,94702,11399,530226,619425,349,52409,203603,156591,11705,NA,60,31946,164873,8828,16,35859,101249,238,298,440309,495,90946,5859,NA,1779,862,33694,200,1030,2108,NA,NA,2049,1057,20202,NA,21938,56,286,NA,NA,58407,546,1725,510,NA,1768,218527,NA,7487,182,919,46197,NA,NA,NA,19722,18327,10505,NA,163630,536,NA,435,4725,55713,413892,16680,NA,3727,102452,264108,1094,NA,NA,NA,22,577,NA,891626,2296,57950,177,400,7161,80211,23539,NA,3116,20224,101723,4165,575628,63,186,79769,119541,64268,2149,13105,NA,700,NA,393,33285,41227,121,NA,NA,5966,1551680,66545,455614,NA,349596,2252,13424,NA,1484,1460,175752,1005,2180
"56","El Salvador","TFN",NA,16,NA,NA,NA,NA,NA,38,3774,7,NA,2170,285,NA,143,NA,20,70,13,517,1358,2,NA,NA,1239,NA,NA,5326,NA,NA,34,NA,NA,NA,13,28633,24,NA,NA,NA,2156,4311,16052,NA,NA,13,NA,36653,82,49,1654,NA,NA,190,528,NA,31,2174,3904,70,NA,NA,NA,49,61,NA,181,4631,NA,NA,NA,NA,4260,NA,150,64,NA,NA,612331,NA,NA,121,200,273588,NA,54,25,514,30,6,1,577,389,5430,305,1090,26,NA,20,NA,NA,2315,NA,NA,NA,29,14,NA,NA,NA,4,77,68,NA,NA,NA,32,NA,NA,8,NA,NA,NA,NA,52186,NA,NA,NA,NA,NA,NA,63,1,NA,NA,NA,NA,1188,NA,121,29817,NA,3,NA,NA,NA,180,NA,9,NA,NA,13427,3,390,9946,300,2948,1552,NA,NA,89,273,NA,NA,38,25,26,NA,NA,34,NA,NA,NA,2,59,6472,55,NA,NA,48,15134,22,NA,83,NA,1138,4280,NA,NA,167,NA,NA,NA,157,17,550,NA,NA,NA,NA,81,NA,2173,NA,600254,719,6,NA,2478,47,NA,6,NA
"57","Estonia","TCER",NA,556,NA,NA,NA,NA,NA,NA,NA,NA,NA,9973,11548,NA,NA,NA,NA,NA,NA,13356,NA,NA,NA,NA,NA,NA,NA,3910,NA,NA,3550,NA,NA,NA,NA,7385,NA,NA,NA,NA,NA,26506,NA,NA,NA,NA,NA,NA,NA,2152,NA,NA,1772,9557,20270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,804645,41279,NA,NA,NA,NA,162036,NA,5962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6521,1984,NA,NA,NA,NA,6126,NA,37177,NA,30256,NA,NA,NA,NA,NA,13549,NA,NA,NA,182860,NA,NA,NA,NA,NA,80034,1542,NA,NA,NA,NA,NA,NA,1032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28612,NA,NA,NA,NA,NA,NA,NA,NA,35247,NA,NA,NA,NA,NA,NA,NA,NA,NA,36334,5025,NA,NA,5190,260036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3619,2835,NA,NA,886,37996,NA,NA,NA,NA,78131,15290,NA,NA,NA,NA,NA,NA,NA,NA,6495,NA,NA,NA,NA,24519,NA,70290,NA,50307,NA,NA,NA,NA,NA,NA,NA,NA
"58","Eswatini","VFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2501,NA,NA,NA,NA,NA,NA,NA,5646,NA,NA,NA,NA,NA,NA,5428,840,NA,NA,NA,NA,NA,NA,NA,3815,NA,NA,NA,NA,NA,2260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21091,NA,NA,NA,NA,16400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6364,NA,52,NA,NA,1029,2976,NA,NA,NA,NA,1682,NA,NA,1922,24,NA,NA,NA,NA,5662,NA,NA,NA,NA,NA,NA,NA,5336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146421,NA,NA,NA,NA,16389,NA,NA,NA,NA,2987,NA,NA,NA,498,NA,5892,NA,NA,NA,NA,NA,NA,486,NA,3142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,856095,NA,NA,NA,NA,NA,1164,2735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,11285,NA,15048,NA,NA,NA,NA,NA,NA,4437,42956
"59","Ethiopia","TFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7073,4244,NA,NA,NA,NA,NA,NA,8128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20278,NA,NA,NA,6922,NA,41837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3954,11989,NA,NA,NA,5173,NA,NA,1148,NA,NA,NA,3330,25623,NA,NA,NA,NA,36858,7316,1670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26171,NA,NA,NA,NA,11571,29647,NA,4800,NA,NA,27258,NA,NA,3107,2738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5776,NA,NA,4058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14667,NA,1067,NA,NA,22938,NA,NA,NA,7374,NA,2330,NA,NA,NA,NA,NA,NA,2458,NA,NA,NA,NA,NA,2504,5565,NA,NA,NA,NA,NA,NA,24221,NA,NA,NA,NA,NA,NA,NA,NA,5368,17171,NA,NA,23455,NA,NA,15003,10458,NA,NA,NA,NA,NA,NA,NA,NA,4290,NA,NA,NA,10620,NA,14760,43295,NA,132884,NA,NA,NA,NA,NA,9820,NA,6796
"60","Fiji","TFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,367020,791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13269,NA,NA,NA,NA,NA,47027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,620,5644,NA,NA,NA,NA,8871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2142,NA,NA,6231,NA,NA,NA,NA,NA,3259,NA,14868,NA,NA,NA,NA,NA,6806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1835,NA,205998,NA,NA,NA,NA,NA,NA,905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1549,NA,NA,NA,NA,1470,2253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16856,NA,96968,NA,NA,NA,NA,NA,NA,NA,NA
"61","Finland","TCER",516,574,447,14,193,15,10,35,4313,469,42,43658,33108,644,52,317,624,40,3080,39625,44,16,22,25,80,413,54,12732,8,53,3652,31,24,217,104,19324,20,13,31,13,3026,234383,2124,7,42,48,13,712,94,3803,192,NA,1670,20089,64192,9,50,118,391,1397,407,6,37,96394,718,102,NA,119640,23,49,34,1768,313131,268,9340,20,NA,7,134,4,40,6,36,218,38212,9884,7080,41039,12700,1685,526,17229,20716,81566,52,119104,614,1644,540,10,813,28044,1003,100,69,26253,685,4,15,110,457,19623,4739,694,12,27,15016,84,763,2149,NA,2,51,88,4871,1,395,372,173,270,9,920,183,327,228,29,458,102374,70,3427,644,154,445,6,492,8,102446,476,870,6,38,188,24,101,990,7412,42406,14883,241,2676,10248,387415,41,23,11,9,25,52,2,2490,76,1642,55,339,30457,5419,4316,27,110,4256,74347,512,107,107,220,319823,70647,235,32,20943,9,4,9,64,448,12898,46,24,6,124,11852,9869,220272,7,142512,1104,230,20,353,3239,125,142,87
"62","France","TFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13605887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7418763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5599220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6729965,NA,NA,NA,NA,NA,6506084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4613985,NA,NA,NA,NA,NA,NA,NA,NA
"63","French Guiana","TFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","French Polynesia","TFR",NA,NA,NA,NA,NA,NA,NA,NA,1073,NA,NA,8204,818,NA,NA,NA,NA,NA,NA,1502,NA,NA,NA,NA,NA,NA,NA,1871,NA,NA,NA,NA,NA,NA,NA,7958,NA,NA,NA,NA,2456,3345,NA,NA,NA,NA,456,NA,NA,NA,NA,NA,NA,NA,569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,184,60382,NA,NA,NA,NA,5010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,415,NA,NA,405,146,NA,NA,NA,NA,8369,NA,8176,NA,NA,NA,NA,NA,1034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,235,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,667,6522,7960,NA,NA,NA,NA,NA,NA,309,NA,NA,NA,NA,NA,NA,NA,NA,238,NA,316,NA,NA,NA,486,NA,NA,NA,NA,46,NA,NA,NA,NA,NA,NA,NA,404,NA,NA,NA,NA,NA,2775,NA,NA,NA,NA,480,3524,NA,NA,200,NA,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,4424,NA,88782,NA,NA,NA,NA,NA,NA,NA,NA
"65","Gambia","TFN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,830,NA,NA,NA,NA,NA,NA,8864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,307,4547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4674,2634,NA,NA,NA,NA,22611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,536,NA,1512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34723,NA,NA,NA,NA,6019,NA,NA,NA,2498,NA,NA,NA,NA,NA,NA,NA,NA,NA,4886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8077,NA,NA,NA,NA,15700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43839,NA,6284,NA,NA,NA,NA,NA,NA,NA,NA
"66","Georgia","VFR",323,611,377,NA,29,9,NA,31,817,1365048,NA,8808,11962,1526619,5,3981,704,3,66174,9247,14,7,NA,36,48,853,35,2750,NA,29,10916,13,22,33,106,7870,5,NA,NA,29,323,48071,784,525,NA,30,NA,141,20,2011,95,NA,2262,16018,6088,10,99,65,163,8525,49,NA,103,12482,202,18,5100,27952,NA,9,14,NA,89051,93,21150,4,NA,NA,46,2,7,2,10,38,84,7778,286,54606,1524,141997,1684,4903,205051,21424,36,9413,15942,103611,331,NA,36,16642,20118,13343,12,20514,9644,3,13,94,58,22381,360,NA,20,11,2903,47,24,520,1,NA,33,107,1040,NA,6559,11,380,299,NA,814,17,216,16,NA,742,22908,NA,1555,6,16,840,NA,581,NA,6346,3452,8025,NA,602,82,6,22,164,24749,88300,3988,NA,3525,6815,1471558,13,68,1,1,NA,43,11,75155,29,2973,18,8,2020,6689,3335,1,229,3150,13710,1872,1138,7,4,9654,10175,1384,5342,12320,NA,10,2,42,613,1156513,13708,14,6,99,207667,10483,37478,NA,46558,142,16785,5,97,457,1601,11,109
"67","Germany","TCER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,348131,2115910,NA,NA,NA,NA,NA,NA,1477280,NA,NA,NA,NA,NA,NA,NA,313504,NA,NA,121795,NA,NA,NA,NA,321097,NA,NA,NA,NA,NA,1553297,NA,NA,NA,NA,NA,NA,NA,129632,NA,NA,24498,653345,1647450,NA,NA,NA,NA,NA,NA,NA,NA,66191,NA,NA,337567,1923420,NA,NA,NA,NA,NA,NA,184350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,303337,46639,307077,NA,NA,NA,224422,291150,1849395,NA,614638,NA,NA,NA,NA,NA,340702,NA,NA,NA,82932,NA,NA,NA,NA,NA,111582,307389,NA,NA,NA,NA,NA,NA,27658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4820118,NA,NA,NA,NA,NA,NA,NA,NA,412938,NA,NA,NA,NA,NA,NA,NA,NA,NA,1197389,207003,NA,NA,347189,846405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160694,127225,NA,NA,76657,1388498,NA,NA,NA,NA,982237,3398509,NA,NA,NA,NA,NA,NA,NA,NA,343327,NA,NA,NA,NA,281307,NA,2552384,NA,3057411,NA,NA,NA,NA,NA,NA,NA,NA
"68","Greece","TFR",NA,944489,NA,NA,NA,NA,NA,NA,NA,NA,NA,338562,582962,NA,NA,NA,NA,NA,NA,587718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3882891,NA,NA,NA,NA,320995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,800719,402081,307623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1541793,NA,NA,NA,NA,4026286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1553173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,817847,NA,NA,NA,NA,NA,NA,947649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,851866,NA,NA,NA,1378128,582878,NA,NA,NA,NA,NA,NA,NA,NA,NA,1027288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,412439,540488,NA,NA,NA,NA,NA,NA,NA,NA,1093302,NA,NA,NA,NA,447122,NA,3499325,NA,1178989,NA,NA,NA,NA,NA,NA,NA,NA
"69","Grenada","TFN",NA,NA,2,NA,NA,NA,44,519,174,NA,55,333,266,1,89,NA,NA,2873,NA,100,118,NA,64,NA,15,NA,9,259,123,NA,21,NA,NA,NA,4,14539,NA,30,NA,NA,123,598,132,NA,6,NA,NA,31,NA,NA,185,77,7,117,277,NA,410,149,19,32,18,NA,NA,16,4,NA,76,1216,NA,NA,NA,NA,2514,20,55,NA,109,NA,50,NA,NA,913,30,26,27,54,17,NA,5,NA,NA,288,24,630,988,94,4,2,19,NA,3,NA,NA,NA,NA,14,8,NA,NA,NA,1,7,24,NA,NA,NA,25,NA,NA,27,NA,182,NA,NA,235,NA,3,11,NA,NA,34,9,NA,NA,NA,NA,NA,321,NA,90,17,NA,167,NA,NA,NA,207,NA,NA,NA,NA,71,NA,8,17,1,321,45,65,NA,47,191,NA,334,1621,1319,NA,NA,NA,4,NA,NA,NA,NA,40,41,NA,NA,NA,245,284,NA,34,99,NA,430,581,21,NA,25,NA,NA,NA,17055,NA,11,NA,23,NA,28,55,NA,22520,178,62232,20,NA,NA,242,16,NA,9,19
"70","Guam","TFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5122,NA,NA,196,NA,NA,NA,NA,NA,NA,NA,687566,NA,NA,NA,NA,NA,753889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,399,NA,NA,NA,1635,NA,NA,NA,NA,14761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23148,NA,NA,NA,4331,NA,NA,NA,NA,NA,20879,NA,NA,NA,NA,NA,4024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95223,NA,NA,NA,NA,NA,NA,NA,NA
"71","Guatemala","VFR",17,22,8,NA,19,7,2,NA,10064,27,1,7544,2389,9,73,8,44,42,75,4374,64450,53,26,9,1257,13,8,8507,NA,11,271,7,1,10,30,33927,7,14,6,13,6500,4469,39259,19,NA,54,NA,57413,24,205,2411,NA,48,1366,2100,5,33,4888,4521,178,1147169,NA,16,586,66,47,619,23378,2,109,15,43,19583,42,498,16,17,41,NA,97,246,130,251,185194,72,546,195,2451,115,29,44,2453,8169,12240,253,3896,91,NA,54,2,16,9176,11,41,48,113,58,NA,2,5,33,404,162,7,12,2,260,2,4,83,1,NA,5,18,110153,54,16,9,27,13,8,181,19,NA,13,NA,20,11012,35,1761,74174,29,88,11,NA,NA,1339,20,99,NA,29,15843,6,668,6885,668,2962,1652,12,304,603,1885,17,26,26,18,4,1,29,84,NA,85,2,8,239,709,558,NA,5,475,25088,49,4,22,NA,2110,4802,21,7,135,NA,2,NA,151,27,752,3,1,NA,8,817,371,NA,NA,458477,2123,36,3,7477,35,NA,31,NA
