"","iso_code","location","date","new_cases","date_import","total_cases","imputed","pop2022","region","sub_region"
"11904","GLP","Guadeloupe",2022-08-13,0,2022-07-18,1,13.3368424,395.752,"Americas","Latin America and the Caribbean"
"11905","GLP","Guadeloupe",2022-08-14,0,2022-07-18,1,13.3368424,395.752,"Americas","Latin America and the Caribbean"
"11906","GLP","Guadeloupe",2022-08-15,0,2022-07-18,1,13.3368424,395.752,"Americas","Latin America and the Caribbean"
"11907","GLP","Guadeloupe",2022-08-16,0,2022-07-18,1,13.3368424,395.752,"Americas","Latin America and the Caribbean"
"11908","GLP","Guadeloupe",2022-08-17,0,2022-07-18,1,13.3368424,395.752,"Americas","Latin America and the Caribbean"
"11909","GLP","Guadeloupe",2022-08-18,0,2022-07-18,1,13.3368424,395.752,"Americas","Latin America and the Caribbean"
"11910","GLP","Guadeloupe",2022-08-19,0,2022-07-18,1,13.3368424,395.752,"Americas","Latin America and the Caribbean"
"11911","GLP","Guadeloupe",2022-08-20,0,2022-07-18,1,13.3368424,395.752,"Americas","Latin America and the Caribbean"
"11912","GLP","Guadeloupe",2022-08-21,0,2022-07-18,1,13.3368424,395.752,"Americas","Latin America and the Caribbean"
"11913","GLP","Guadeloupe",2022-08-22,0,2022-07-18,1,13.3368424,395.752,"Americas","Latin America and the Caribbean"
"11914","GLP","Guadeloupe",2022-08-23,0,2022-07-18,1,13.3368424,395.752,"Americas","Latin America and the Caribbean"
"11915","GLP","Guadeloupe",2022-08-24,0,2022-07-18,1,13.3368424,395.752,"Americas","Latin America and the Caribbean"
"11916","GLP","Guadeloupe",2022-08-25,0,2022-07-18,1,13.3368424,395.752,"Americas","Latin America and the Caribbean"
"11917","GLP","Guadeloupe",2022-08-26,0,2022-07-18,1,13.3368424,395.752,"Americas","Latin America and the Caribbean"
"11918","GLP","Guadeloupe",2022-08-27,0,2022-07-18,1,13.3368424,395.752,"Americas","Latin America and the Caribbean"
"11919","GLP","Guadeloupe",2022-08-28,0,2022-07-18,1,13.3368424,395.752,"Americas","Latin America and the Caribbean"
"11920","GLP","Guadeloupe",2022-08-29,0,2022-07-18,1,13.3368424,395.752,"Americas","Latin America and the Caribbean"
"11921","GLP","Guadeloupe",2022-08-30,0,2022-07-18,1,13.3368424,395.752,"Americas","Latin America and the Caribbean"
"11922","GLP","Guadeloupe",2022-08-31,0,2022-07-18,1,13.3368424,395.752,"Americas","Latin America and the Caribbean"
"11923","GLP","Guadeloupe",2022-09-01,0,2022-07-18,1,13.3368424,395.752,"Americas","Latin America and the Caribbean"
"11924","GLP","Guadeloupe",2022-09-02,0,2022-07-18,1,13.3368424,395.752,"Americas","Latin America and the Caribbean"
"11925","GLP","Guadeloupe",2022-09-03,0,2022-07-18,1,13.3368424,395.752,"Americas","Latin America and the Caribbean"
"11926","GLP","Guadeloupe",2022-09-04,0,2022-07-18,1,13.3368424,395.752,"Americas","Latin America and the Caribbean"
"11927","GLP","Guadeloupe",2022-09-05,0,2022-07-18,1,13.3368424,395.752,"Americas","Latin America and the Caribbean"
"11928","GLP","Guadeloupe",2022-09-06,0,2022-07-18,1,13.3368424,395.752,"Americas","Latin America and the Caribbean"
"11929","GLP","Guadeloupe",2022-09-07,0,2022-07-18,1,13.3368424,395.752,"Americas","Latin America and the Caribbean"
"11930","GLP","Guadeloupe",2022-09-08,0,2022-07-18,1,13.3368424,395.752,"Americas","Latin America and the Caribbean"
"11931","GLP","Guadeloupe",2022-09-09,0,2022-07-18,1,13.3368424,395.752,"Americas","Latin America and the Caribbean"
"11932","GLP","Guadeloupe",2022-09-10,0,2022-07-18,1,13.3368424,395.752,"Americas","Latin America and the Caribbean"
"11933","GLP","Guadeloupe",2022-09-11,0,2022-07-18,1,13.3368424,395.752,"Americas","Latin America and the Caribbean"
"11934","GLP","Guadeloupe",2022-09-12,0,2022-07-18,1,13.3368424,395.752,"Americas","Latin America and the Caribbean"
"11935","GLP","Guadeloupe",2022-09-13,0,2022-07-18,1,13.3368424,395.752,"Americas","Latin America and the Caribbean"
"11936","GLP","Guadeloupe",2022-09-14,0,2022-07-18,1,13.3368424,395.752,"Americas","Latin America and the Caribbean"
"11937","GLP","Guadeloupe",2022-09-15,0,2022-07-18,1,13.3368424,395.752,"Americas","Latin America and the Caribbean"
"11938","GLP","Guadeloupe",2022-09-16,0,2022-07-18,1,13.3368424,395.752,"Americas","Latin America and the Caribbean"
"11939","GLP","Guadeloupe",2022-09-17,0,2022-07-18,1,13.3368424,395.752,"Americas","Latin America and the Caribbean"
"11940","GLP","Guadeloupe",2022-09-18,0,2022-07-18,1,13.3368424,395.752,"Americas","Latin America and the Caribbean"
"11941","GLP","Guadeloupe",2022-09-19,0,2022-07-18,1,13.3368424,395.752,"Americas","Latin America and the Caribbean"
"11942","GLP","Guadeloupe",2022-09-20,0,2022-07-18,1,13.3368424,395.752,"Americas","Latin America and the Caribbean"
"11943","GLP","Guadeloupe",2022-09-21,0,2022-07-18,1,13.3368424,395.752,"Americas","Latin America and the Caribbean"
"11944","GLP","Guadeloupe",2022-09-22,0,2022-07-18,1,13.3368424,395.752,"Americas","Latin America and the Caribbean"
"11945","GLP","Guadeloupe",2022-09-23,0,2022-07-18,1,13.3368424,395.752,"Americas","Latin America and the Caribbean"
"11946","GLP","Guadeloupe",2022-09-24,0,2022-07-18,1,13.3368424,395.752,"Americas","Latin America and the Caribbean"
"11947","GLP","Guadeloupe",2022-09-25,0,2022-07-18,1,13.3368424,395.752,"Americas","Latin America and the Caribbean"
"11948","GLP","Guadeloupe",2022-09-26,0,2022-07-18,1,13.3368424,395.752,"Americas","Latin America and the Caribbean"
"11949","GLP","Guadeloupe",2022-09-27,0,2022-07-18,1,13.3368424,395.752,"Americas","Latin America and the Caribbean"
"11950","GLP","Guadeloupe",2022-09-28,0,2022-07-18,1,13.3368424,395.752,"Americas","Latin America and the Caribbean"
"11951","GLP","Guadeloupe",2022-09-29,0,2022-07-18,1,13.3368424,395.752,"Americas","Latin America and the Caribbean"
"11952","GLP","Guadeloupe",2022-09-30,0,2022-07-18,1,13.3368424,395.752,"Americas","Latin America and the Caribbean"
"11953","GLP","Guadeloupe",2022-10-01,0,2022-07-18,1,13.3368424,395.752,"Americas","Latin America and the Caribbean"
"11954","GLP","Guadeloupe",2022-10-02,0,2022-07-18,1,13.3368424,395.752,"Americas","Latin America and the Caribbean"
"11955","GRC","Greece",2021-12-29,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"11956","GRC","Greece",2021-12-30,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"11957","GRC","Greece",2021-12-31,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"11958","GRC","Greece",2022-01-01,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"11959","GRC","Greece",2022-01-02,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"11960","GRC","Greece",2022-01-03,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"11961","GRC","Greece",2022-01-04,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"11962","GRC","Greece",2022-01-05,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"11963","GRC","Greece",2022-01-06,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"11964","GRC","Greece",2022-01-07,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"11965","GRC","Greece",2022-01-08,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"11966","GRC","Greece",2022-01-09,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"11967","GRC","Greece",2022-01-10,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"11968","GRC","Greece",2022-01-11,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"11969","GRC","Greece",2022-01-12,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"11970","GRC","Greece",2022-01-13,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"11971","GRC","Greece",2022-01-14,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"11972","GRC","Greece",2022-01-15,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"11973","GRC","Greece",2022-01-16,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"11974","GRC","Greece",2022-01-17,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"11975","GRC","Greece",2022-01-18,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"11976","GRC","Greece",2022-01-19,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"11977","GRC","Greece",2022-01-20,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"11978","GRC","Greece",2022-01-21,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"11979","GRC","Greece",2022-01-22,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"11980","GRC","Greece",2022-01-23,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"11981","GRC","Greece",2022-01-24,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"11982","GRC","Greece",2022-01-25,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"11983","GRC","Greece",2022-01-26,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"11984","GRC","Greece",2022-01-27,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"11985","GRC","Greece",2022-01-28,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"11986","GRC","Greece",2022-01-29,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"11987","GRC","Greece",2022-01-30,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"11988","GRC","Greece",2022-01-31,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"11989","GRC","Greece",2022-02-01,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"11990","GRC","Greece",2022-02-02,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"11991","GRC","Greece",2022-02-03,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"11992","GRC","Greece",2022-02-04,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"11993","GRC","Greece",2022-02-05,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"11994","GRC","Greece",2022-02-06,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"11995","GRC","Greece",2022-02-07,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"11996","GRC","Greece",2022-02-08,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"11997","GRC","Greece",2022-02-09,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"11998","GRC","Greece",2022-02-10,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"11999","GRC","Greece",2022-02-11,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12000","GRC","Greece",2022-02-12,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12001","GRC","Greece",2022-02-13,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12002","GRC","Greece",2022-02-14,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12003","GRC","Greece",2022-02-15,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12004","GRC","Greece",2022-02-16,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12005","GRC","Greece",2022-02-17,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12006","GRC","Greece",2022-02-18,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12007","GRC","Greece",2022-02-19,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12008","GRC","Greece",2022-02-20,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12009","GRC","Greece",2022-02-21,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12010","GRC","Greece",2022-02-22,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12011","GRC","Greece",2022-02-23,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12012","GRC","Greece",2022-02-24,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12013","GRC","Greece",2022-02-25,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12014","GRC","Greece",2022-02-26,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12015","GRC","Greece",2022-02-27,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12016","GRC","Greece",2022-02-28,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12017","GRC","Greece",2022-03-01,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12018","GRC","Greece",2022-03-02,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12019","GRC","Greece",2022-03-03,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12020","GRC","Greece",2022-03-04,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12021","GRC","Greece",2022-03-05,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12022","GRC","Greece",2022-03-06,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12023","GRC","Greece",2022-03-07,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12024","GRC","Greece",2022-03-08,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12025","GRC","Greece",2022-03-09,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12026","GRC","Greece",2022-03-10,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12027","GRC","Greece",2022-03-11,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12028","GRC","Greece",2022-03-12,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12029","GRC","Greece",2022-03-13,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12030","GRC","Greece",2022-03-14,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12031","GRC","Greece",2022-03-15,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12032","GRC","Greece",2022-03-16,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12033","GRC","Greece",2022-03-17,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12034","GRC","Greece",2022-03-18,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12035","GRC","Greece",2022-03-19,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12036","GRC","Greece",2022-03-20,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12037","GRC","Greece",2022-03-21,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12038","GRC","Greece",2022-03-22,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12039","GRC","Greece",2022-03-23,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12040","GRC","Greece",2022-03-24,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12041","GRC","Greece",2022-03-25,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12042","GRC","Greece",2022-03-26,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12043","GRC","Greece",2022-03-27,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12044","GRC","Greece",2022-03-28,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12045","GRC","Greece",2022-03-29,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12046","GRC","Greece",2022-03-30,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12047","GRC","Greece",2022-03-31,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12048","GRC","Greece",2022-04-01,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12049","GRC","Greece",2022-04-02,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12050","GRC","Greece",2022-04-03,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12051","GRC","Greece",2022-04-04,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12052","GRC","Greece",2022-04-05,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12053","GRC","Greece",2022-04-06,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12054","GRC","Greece",2022-04-07,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12055","GRC","Greece",2022-04-08,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12056","GRC","Greece",2022-04-09,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12057","GRC","Greece",2022-04-10,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12058","GRC","Greece",2022-04-11,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12059","GRC","Greece",2022-04-12,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12060","GRC","Greece",2022-04-13,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12061","GRC","Greece",2022-04-14,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12062","GRC","Greece",2022-04-15,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12063","GRC","Greece",2022-04-16,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12064","GRC","Greece",2022-04-17,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12065","GRC","Greece",2022-04-18,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12066","GRC","Greece",2022-04-19,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12067","GRC","Greece",2022-04-20,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12068","GRC","Greece",2022-04-21,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12069","GRC","Greece",2022-04-22,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12070","GRC","Greece",2022-04-23,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12071","GRC","Greece",2022-04-24,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12072","GRC","Greece",2022-04-25,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12073","GRC","Greece",2022-04-26,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12074","GRC","Greece",2022-04-27,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12075","GRC","Greece",2022-04-28,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12076","GRC","Greece",2022-04-29,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12077","GRC","Greece",2022-04-30,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12078","GRC","Greece",2022-05-01,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12079","GRC","Greece",2022-05-02,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12080","GRC","Greece",2022-05-03,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12081","GRC","Greece",2022-05-04,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12082","GRC","Greece",2022-05-05,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12083","GRC","Greece",2022-05-06,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12084","GRC","Greece",2022-05-07,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12085","GRC","Greece",2022-05-08,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12086","GRC","Greece",2022-05-09,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12087","GRC","Greece",2022-05-10,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12088","GRC","Greece",2022-05-11,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12089","GRC","Greece",2022-05-12,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12090","GRC","Greece",2022-05-13,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12091","GRC","Greece",2022-05-14,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12092","GRC","Greece",2022-05-15,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12093","GRC","Greece",2022-05-16,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12094","GRC","Greece",2022-05-17,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12095","GRC","Greece",2022-05-18,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12096","GRC","Greece",2022-05-19,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12097","GRC","Greece",2022-05-20,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12098","GRC","Greece",2022-05-21,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12099","GRC","Greece",2022-05-22,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12100","GRC","Greece",2022-05-23,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12101","GRC","Greece",2022-05-24,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12102","GRC","Greece",2022-05-25,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12103","GRC","Greece",2022-05-26,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12104","GRC","Greece",2022-05-27,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12105","GRC","Greece",2022-05-28,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12106","GRC","Greece",2022-05-29,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12107","GRC","Greece",2022-05-30,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12108","GRC","Greece",2022-05-31,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12109","GRC","Greece",2022-06-01,0,2022-06-02,0,94,10384.971,"Europe","Southern Europe"
"12110","GRC","Greece",2022-06-02,1,2022-06-02,1,94,10384.971,"Europe","Southern Europe"
"12111","GRC","Greece",2022-06-03,0,2022-06-02,1,94,10384.971,"Europe","Southern Europe"
"12112","GRC","Greece",2022-06-04,0,2022-06-02,1,94,10384.971,"Europe","Southern Europe"
"12113","GRC","Greece",2022-06-05,0,2022-06-02,1,94,10384.971,"Europe","Southern Europe"
"12114","GRC","Greece",2022-06-06,0,2022-06-02,1,94,10384.971,"Europe","Southern Europe"
"12115","GRC","Greece",2022-06-07,1,2022-06-02,2,94,10384.971,"Europe","Southern Europe"
"12116","GRC","Greece",2022-06-08,1,2022-06-02,3,94,10384.971,"Europe","Southern Europe"
"12117","GRC","Greece",2022-06-09,0,2022-06-02,3,94,10384.971,"Europe","Southern Europe"
"12118","GRC","Greece",2022-06-10,0,2022-06-02,3,94,10384.971,"Europe","Southern Europe"
"12119","GRC","Greece",2022-06-11,0,2022-06-02,3,94,10384.971,"Europe","Southern Europe"
"12120","GRC","Greece",2022-06-12,0,2022-06-02,3,94,10384.971,"Europe","Southern Europe"
"12121","GRC","Greece",2022-06-13,0,2022-06-02,3,94,10384.971,"Europe","Southern Europe"
"12122","GRC","Greece",2022-06-14,0,2022-06-02,3,94,10384.971,"Europe","Southern Europe"
"12123","GRC","Greece",2022-06-15,0,2022-06-02,3,94,10384.971,"Europe","Southern Europe"
"12124","GRC","Greece",2022-06-16,0,2022-06-02,3,94,10384.971,"Europe","Southern Europe"
"12125","GRC","Greece",2022-06-17,2,2022-06-02,5,94,10384.971,"Europe","Southern Europe"
"12126","GRC","Greece",2022-06-18,0,2022-06-02,5,94,10384.971,"Europe","Southern Europe"
"12127","GRC","Greece",2022-06-19,0,2022-06-02,5,94,10384.971,"Europe","Southern Europe"
"12128","GRC","Greece",2022-06-20,1,2022-06-02,6,94,10384.971,"Europe","Southern Europe"
"12129","GRC","Greece",2022-06-21,0,2022-06-02,6,94,10384.971,"Europe","Southern Europe"
"12130","GRC","Greece",2022-06-22,1,2022-06-02,7,94,10384.971,"Europe","Southern Europe"
"12131","GRC","Greece",2022-06-23,1,2022-06-02,8,94,10384.971,"Europe","Southern Europe"
"12132","GRC","Greece",2022-06-24,0,2022-06-02,8,94,10384.971,"Europe","Southern Europe"
"12133","GRC","Greece",2022-06-25,1,2022-06-02,9,94,10384.971,"Europe","Southern Europe"
"12134","GRC","Greece",2022-06-26,0,2022-06-02,9,94,10384.971,"Europe","Southern Europe"
"12135","GRC","Greece",2022-06-27,2,2022-06-02,11,94,10384.971,"Europe","Southern Europe"
"12136","GRC","Greece",2022-06-28,2,2022-06-02,13,94,10384.971,"Europe","Southern Europe"
"12137","GRC","Greece",2022-06-29,0,2022-06-02,13,94,10384.971,"Europe","Southern Europe"
"12138","GRC","Greece",2022-06-30,0,2022-06-02,13,94,10384.971,"Europe","Southern Europe"
"12139","GRC","Greece",2022-07-01,1,2022-06-02,14,94,10384.971,"Europe","Southern Europe"
"12140","GRC","Greece",2022-07-02,0,2022-06-02,14,94,10384.971,"Europe","Southern Europe"
"12141","GRC","Greece",2022-07-03,1,2022-06-02,15,94,10384.971,"Europe","Southern Europe"
"12142","GRC","Greece",2022-07-04,1,2022-06-02,16,94,10384.971,"Europe","Southern Europe"
"12143","GRC","Greece",2022-07-05,0,2022-06-02,16,94,10384.971,"Europe","Southern Europe"
"12144","GRC","Greece",2022-07-06,0,2022-06-02,16,94,10384.971,"Europe","Southern Europe"
"12145","GRC","Greece",2022-07-07,0,2022-06-02,16,94,10384.971,"Europe","Southern Europe"
"12146","GRC","Greece",2022-07-08,0,2022-06-02,16,94,10384.971,"Europe","Southern Europe"
"12147","GRC","Greece",2022-07-09,0,2022-06-02,16,94,10384.971,"Europe","Southern Europe"
"12148","GRC","Greece",2022-07-10,2,2022-06-02,18,94,10384.971,"Europe","Southern Europe"
"12149","GRC","Greece",2022-07-11,2,2022-06-02,20,94,10384.971,"Europe","Southern Europe"
"12150","GRC","Greece",2022-07-12,0,2022-06-02,20,94,10384.971,"Europe","Southern Europe"
"12151","GRC","Greece",2022-07-13,2,2022-06-02,22,94,10384.971,"Europe","Southern Europe"
"12152","GRC","Greece",2022-07-14,0,2022-06-02,22,94,10384.971,"Europe","Southern Europe"
"12153","GRC","Greece",2022-07-15,5,2022-06-02,27,94,10384.971,"Europe","Southern Europe"
"12154","GRC","Greece",2022-07-16,1,2022-06-02,28,94,10384.971,"Europe","Southern Europe"
"12155","GRC","Greece",2022-07-17,1,2022-06-02,29,94,10384.971,"Europe","Southern Europe"
"12156","GRC","Greece",2022-07-18,0,2022-06-02,29,94,10384.971,"Europe","Southern Europe"
"12157","GRC","Greece",2022-07-19,2,2022-06-02,31,94,10384.971,"Europe","Southern Europe"
"12158","GRC","Greece",2022-07-20,2,2022-06-02,33,94,10384.971,"Europe","Southern Europe"
"12159","GRC","Greece",2022-07-21,1,2022-06-02,34,94,10384.971,"Europe","Southern Europe"
"12160","GRC","Greece",2022-07-22,3,2022-06-02,37,94,10384.971,"Europe","Southern Europe"
"12161","GRC","Greece",2022-07-23,0,2022-06-02,37,94,10384.971,"Europe","Southern Europe"
"12162","GRC","Greece",2022-07-24,0,2022-06-02,37,94,10384.971,"Europe","Southern Europe"
"12163","GRC","Greece",2022-07-25,1,2022-06-02,38,94,10384.971,"Europe","Southern Europe"
"12164","GRC","Greece",2022-07-26,1,2022-06-02,39,94,10384.971,"Europe","Southern Europe"
"12165","GRC","Greece",2022-07-27,1,2022-06-02,40,94,10384.971,"Europe","Southern Europe"
"12166","GRC","Greece",2022-07-28,2,2022-06-02,42,94,10384.971,"Europe","Southern Europe"
"12167","GRC","Greece",2022-07-29,2,2022-06-02,44,94,10384.971,"Europe","Southern Europe"
"12168","GRC","Greece",2022-07-30,0,2022-06-02,44,94,10384.971,"Europe","Southern Europe"
"12169","GRC","Greece",2022-07-31,2,2022-06-02,46,94,10384.971,"Europe","Southern Europe"
