"","iso_code","location","date","new_cases","date_import","import_low","import_upp","total_cases","imputed","pop2022","region","sub_region"
"11029","LVA","Latvia",2022-07-23,0,2022-05-24,NA,NA,2,16.6367904182378,1850.651,"Europe","Northern Europe"
"11030","LVA","Latvia",2022-07-24,0,2022-05-24,NA,NA,2,16.6367904182378,1850.651,"Europe","Northern Europe"
"11031","LVA","Latvia",2022-07-25,0,2022-05-24,NA,NA,2,16.6367904182378,1850.651,"Europe","Northern Europe"
"11032","LVA","Latvia",2022-07-26,0,2022-05-24,NA,NA,2,16.6367904182378,1850.651,"Europe","Northern Europe"
"11033","LVA","Latvia",2022-07-27,0,2022-05-24,NA,NA,2,16.6367904182378,1850.651,"Europe","Northern Europe"
"11034","LVA","Latvia",2022-07-28,0,2022-05-24,NA,NA,2,16.6367904182378,1850.651,"Europe","Northern Europe"
"11035","LVA","Latvia",2022-07-29,0,2022-05-24,NA,NA,2,16.6367904182378,1850.651,"Europe","Northern Europe"
"11036","LVA","Latvia",2022-07-30,0,2022-05-24,NA,NA,2,16.6367904182378,1850.651,"Europe","Northern Europe"
"11037","LVA","Latvia",2022-07-31,0,2022-05-24,NA,NA,2,16.6367904182378,1850.651,"Europe","Northern Europe"
"11038","LVA","Latvia",2022-08-01,0,2022-05-24,NA,NA,2,16.6367904182378,1850.651,"Europe","Northern Europe"
"11039","LVA","Latvia",2022-08-02,2,2022-05-24,NA,NA,4,16.6367904182378,1850.651,"Europe","Northern Europe"
"11040","LVA","Latvia",2022-08-03,0,2022-05-24,NA,NA,4,16.6367904182378,1850.651,"Europe","Northern Europe"
"11041","LVA","Latvia",2022-08-04,0,2022-05-24,NA,NA,4,16.6367904182378,1850.651,"Europe","Northern Europe"
"11042","LVA","Latvia",2022-08-05,0,2022-05-24,NA,NA,4,16.6367904182378,1850.651,"Europe","Northern Europe"
"11043","LVA","Latvia",2022-08-06,0,2022-05-24,NA,NA,4,16.6367904182378,1850.651,"Europe","Northern Europe"
"11044","LVA","Latvia",2022-08-07,0,2022-05-24,NA,NA,4,16.6367904182378,1850.651,"Europe","Northern Europe"
"11045","LVA","Latvia",2022-08-08,0,2022-05-24,NA,NA,4,16.6367904182378,1850.651,"Europe","Northern Europe"
"11046","LVA","Latvia",2022-08-09,0,2022-05-24,NA,NA,4,16.6367904182378,1850.651,"Europe","Northern Europe"
"11047","LVA","Latvia",2022-08-10,0,2022-05-24,NA,NA,4,16.6367904182378,1850.651,"Europe","Northern Europe"
"11048","LVA","Latvia",2022-08-11,0,2022-05-24,NA,NA,4,16.6367904182378,1850.651,"Europe","Northern Europe"
"11049","LVA","Latvia",2022-08-12,0,2022-05-24,NA,NA,4,16.6367904182378,1850.651,"Europe","Northern Europe"
"11050","LVA","Latvia",2022-08-13,0,2022-05-24,NA,NA,4,16.6367904182378,1850.651,"Europe","Northern Europe"
"11051","LVA","Latvia",2022-08-14,0,2022-05-24,NA,NA,4,16.6367904182378,1850.651,"Europe","Northern Europe"
"11052","LVA","Latvia",2022-08-15,0,2022-05-24,NA,NA,4,16.6367904182378,1850.651,"Europe","Northern Europe"
"11053","LVA","Latvia",2022-08-16,0,2022-05-24,NA,NA,4,16.6367904182378,1850.651,"Europe","Northern Europe"
"11054","LVA","Latvia",2022-08-17,0,2022-05-24,NA,NA,4,16.6367904182378,1850.651,"Europe","Northern Europe"
"11055","LVA","Latvia",2022-08-18,0,2022-05-24,NA,NA,4,16.6367904182378,1850.651,"Europe","Northern Europe"
"11056","LVA","Latvia",2022-08-19,0,2022-05-24,NA,NA,4,16.6367904182378,1850.651,"Europe","Northern Europe"
"11057","LVA","Latvia",2022-08-20,0,2022-05-24,NA,NA,4,16.6367904182378,1850.651,"Europe","Northern Europe"
"11058","LVA","Latvia",2022-08-21,0,2022-05-24,NA,NA,4,16.6367904182378,1850.651,"Europe","Northern Europe"
"11059","LVA","Latvia",2022-08-22,0,2022-05-24,NA,NA,4,16.6367904182378,1850.651,"Europe","Northern Europe"
"11060","LVA","Latvia",2022-08-23,0,2022-05-24,NA,NA,4,16.6367904182378,1850.651,"Europe","Northern Europe"
"11061","LVA","Latvia",2022-08-24,0,2022-05-24,NA,NA,4,16.6367904182378,1850.651,"Europe","Northern Europe"
"11062","LVA","Latvia",2022-08-25,0,2022-05-24,NA,NA,4,16.6367904182378,1850.651,"Europe","Northern Europe"
"11063","LVA","Latvia",2022-08-26,0,2022-05-24,NA,NA,4,16.6367904182378,1850.651,"Europe","Northern Europe"
"11064","LVA","Latvia",2022-08-27,0,2022-05-24,NA,NA,4,16.6367904182378,1850.651,"Europe","Northern Europe"
"11065","LVA","Latvia",2022-08-28,0,2022-05-24,NA,NA,4,16.6367904182378,1850.651,"Europe","Northern Europe"
"11066","LVA","Latvia",2022-08-29,0,2022-05-24,NA,NA,4,16.6367904182378,1850.651,"Europe","Northern Europe"
"11067","LVA","Latvia",2022-08-30,0,2022-05-24,NA,NA,4,16.6367904182378,1850.651,"Europe","Northern Europe"
"11068","LVA","Latvia",2022-08-31,0,2022-05-24,NA,NA,4,16.6367904182378,1850.651,"Europe","Northern Europe"
"11069","LVA","Latvia",2022-09-01,0,2022-05-24,NA,NA,4,16.6367904182378,1850.651,"Europe","Northern Europe"
"11070","LVA","Latvia",2022-09-02,0,2022-05-24,NA,NA,4,16.6367904182378,1850.651,"Europe","Northern Europe"
"11071","LVA","Latvia",2022-09-03,0,2022-05-24,NA,NA,4,16.6367904182378,1850.651,"Europe","Northern Europe"
"11072","LVA","Latvia",2022-09-04,0,2022-05-24,NA,NA,4,16.6367904182378,1850.651,"Europe","Northern Europe"
"11073","LVA","Latvia",2022-09-05,0,2022-05-24,NA,NA,4,16.6367904182378,1850.651,"Europe","Northern Europe"
"11074","LVA","Latvia",2022-09-06,0,2022-05-24,NA,NA,4,16.6367904182378,1850.651,"Europe","Northern Europe"
"11075","LVA","Latvia",2022-09-07,0,2022-05-24,NA,NA,4,16.6367904182378,1850.651,"Europe","Northern Europe"
"11076","LVA","Latvia",2022-09-08,0,2022-05-24,NA,NA,4,16.6367904182378,1850.651,"Europe","Northern Europe"
"11077","LVA","Latvia",2022-09-09,0,2022-05-24,NA,NA,4,16.6367904182378,1850.651,"Europe","Northern Europe"
"11078","LVA","Latvia",2022-09-10,0,2022-05-24,NA,NA,4,16.6367904182378,1850.651,"Europe","Northern Europe"
"11079","LVA","Latvia",2022-09-11,0,2022-05-24,NA,NA,4,16.6367904182378,1850.651,"Europe","Northern Europe"
"11080","LVA","Latvia",2022-09-12,0,2022-05-24,NA,NA,4,16.6367904182378,1850.651,"Europe","Northern Europe"
"11081","LVA","Latvia",2022-09-13,0,2022-05-24,NA,NA,4,16.6367904182378,1850.651,"Europe","Northern Europe"
"11082","LVA","Latvia",2022-09-14,0,2022-05-24,NA,NA,4,16.6367904182378,1850.651,"Europe","Northern Europe"
"11083","LVA","Latvia",2022-09-15,0,2022-05-24,NA,NA,4,16.6367904182378,1850.651,"Europe","Northern Europe"
"11084","LVA","Latvia",2022-09-16,0,2022-05-24,NA,NA,4,16.6367904182378,1850.651,"Europe","Northern Europe"
"11085","LVA","Latvia",2022-09-17,0,2022-05-24,NA,NA,4,16.6367904182378,1850.651,"Europe","Northern Europe"
"11086","LVA","Latvia",2022-09-18,0,2022-05-24,NA,NA,4,16.6367904182378,1850.651,"Europe","Northern Europe"
"11087","LVA","Latvia",2022-09-19,0,2022-05-24,NA,NA,4,16.6367904182378,1850.651,"Europe","Northern Europe"
"11088","LVA","Latvia",2022-09-20,2,2022-05-24,NA,NA,6,16.6367904182378,1850.651,"Europe","Northern Europe"
"11089","LVA","Latvia",2022-09-21,0,2022-05-24,NA,NA,6,16.6367904182378,1850.651,"Europe","Northern Europe"
"11090","LVA","Latvia",2022-09-22,0,2022-05-24,NA,NA,6,16.6367904182378,1850.651,"Europe","Northern Europe"
"11091","LVA","Latvia",2022-09-23,0,2022-05-24,NA,NA,6,16.6367904182378,1850.651,"Europe","Northern Europe"
"11092","LVA","Latvia",2022-09-24,0,2022-05-24,NA,NA,6,16.6367904182378,1850.651,"Europe","Northern Europe"
"11093","LVA","Latvia",2022-09-25,0,2022-05-24,NA,NA,6,16.6367904182378,1850.651,"Europe","Northern Europe"
"11094","LVA","Latvia",2022-09-26,0,2022-05-24,NA,NA,6,16.6367904182378,1850.651,"Europe","Northern Europe"
"11095","LVA","Latvia",2022-09-27,0,2022-05-24,NA,NA,6,16.6367904182378,1850.651,"Europe","Northern Europe"
"11096","LVA","Latvia",2022-09-28,0,2022-05-24,NA,NA,6,16.6367904182378,1850.651,"Europe","Northern Europe"
"11097","LVA","Latvia",2022-09-29,0,2022-05-24,NA,NA,6,16.6367904182378,1850.651,"Europe","Northern Europe"
"11098","LVA","Latvia",2022-09-30,0,2022-05-24,NA,NA,6,16.6367904182378,1850.651,"Europe","Northern Europe"
"11099","LVA","Latvia",2022-10-01,0,2022-05-24,NA,NA,6,16.6367904182378,1850.651,"Europe","Northern Europe"
"11100","LVA","Latvia",2022-10-02,0,2022-05-24,NA,NA,6,16.6367904182378,1850.651,"Europe","Northern Europe"
"11101","MAF","Saint Martin",2022-04-01,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11102","MAF","Saint Martin",2022-04-02,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11103","MAF","Saint Martin",2022-04-03,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11104","MAF","Saint Martin",2022-04-04,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11105","MAF","Saint Martin",2022-04-05,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11106","MAF","Saint Martin",2022-04-06,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11107","MAF","Saint Martin",2022-04-07,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11108","MAF","Saint Martin",2022-04-08,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11109","MAF","Saint Martin",2022-04-09,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11110","MAF","Saint Martin",2022-04-10,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11111","MAF","Saint Martin",2022-04-11,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11112","MAF","Saint Martin",2022-04-12,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11113","MAF","Saint Martin",2022-04-13,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11114","MAF","Saint Martin",2022-04-14,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11115","MAF","Saint Martin",2022-04-15,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11116","MAF","Saint Martin",2022-04-16,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11117","MAF","Saint Martin",2022-04-17,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11118","MAF","Saint Martin",2022-04-18,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11119","MAF","Saint Martin",2022-04-19,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11120","MAF","Saint Martin",2022-04-20,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11121","MAF","Saint Martin",2022-04-21,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11122","MAF","Saint Martin",2022-04-22,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11123","MAF","Saint Martin",2022-04-23,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11124","MAF","Saint Martin",2022-04-24,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11125","MAF","Saint Martin",2022-04-25,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11126","MAF","Saint Martin",2022-04-26,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11127","MAF","Saint Martin",2022-04-27,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11128","MAF","Saint Martin",2022-04-28,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11129","MAF","Saint Martin",2022-04-29,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11130","MAF","Saint Martin",2022-04-30,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11131","MAF","Saint Martin",2022-05-01,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11132","MAF","Saint Martin",2022-05-02,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11133","MAF","Saint Martin",2022-05-03,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11134","MAF","Saint Martin",2022-05-04,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11135","MAF","Saint Martin",2022-05-05,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11136","MAF","Saint Martin",2022-05-06,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11137","MAF","Saint Martin",2022-05-07,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11138","MAF","Saint Martin",2022-05-08,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11139","MAF","Saint Martin",2022-05-09,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11140","MAF","Saint Martin",2022-05-10,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11141","MAF","Saint Martin",2022-05-11,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11142","MAF","Saint Martin",2022-05-12,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11143","MAF","Saint Martin",2022-05-13,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11144","MAF","Saint Martin",2022-05-14,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11145","MAF","Saint Martin",2022-05-15,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11146","MAF","Saint Martin",2022-05-16,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11147","MAF","Saint Martin",2022-05-17,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11148","MAF","Saint Martin",2022-05-18,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11149","MAF","Saint Martin",2022-05-19,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11150","MAF","Saint Martin",2022-05-20,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11151","MAF","Saint Martin",2022-05-21,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11152","MAF","Saint Martin",2022-05-22,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11153","MAF","Saint Martin",2022-05-23,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11154","MAF","Saint Martin",2022-05-24,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11155","MAF","Saint Martin",2022-05-25,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11156","MAF","Saint Martin",2022-05-26,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11157","MAF","Saint Martin",2022-05-27,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11158","MAF","Saint Martin",2022-05-28,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11159","MAF","Saint Martin",2022-05-29,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11160","MAF","Saint Martin",2022-05-30,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11161","MAF","Saint Martin",2022-05-31,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11162","MAF","Saint Martin",2022-06-01,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11163","MAF","Saint Martin",2022-06-02,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11164","MAF","Saint Martin",2022-06-03,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11165","MAF","Saint Martin",2022-06-04,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11166","MAF","Saint Martin",2022-06-05,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11167","MAF","Saint Martin",2022-06-06,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11168","MAF","Saint Martin",2022-06-07,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11169","MAF","Saint Martin",2022-06-08,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11170","MAF","Saint Martin",2022-06-09,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11171","MAF","Saint Martin",2022-06-10,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11172","MAF","Saint Martin",2022-06-11,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11173","MAF","Saint Martin",2022-06-12,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11174","MAF","Saint Martin",2022-06-13,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11175","MAF","Saint Martin",2022-06-14,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11176","MAF","Saint Martin",2022-06-15,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11177","MAF","Saint Martin",2022-06-16,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11178","MAF","Saint Martin",2022-06-17,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11179","MAF","Saint Martin",2022-06-18,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11180","MAF","Saint Martin",2022-06-19,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11181","MAF","Saint Martin",2022-06-20,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11182","MAF","Saint Martin",2022-06-21,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11183","MAF","Saint Martin",2022-06-22,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11184","MAF","Saint Martin",2022-06-23,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11185","MAF","Saint Martin",2022-06-24,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11186","MAF","Saint Martin",2022-06-25,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11187","MAF","Saint Martin",2022-06-26,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11188","MAF","Saint Martin",2022-06-27,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11189","MAF","Saint Martin",2022-06-28,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11190","MAF","Saint Martin",2022-06-29,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11191","MAF","Saint Martin",2022-06-30,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11192","MAF","Saint Martin",2022-07-01,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11193","MAF","Saint Martin",2022-07-02,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11194","MAF","Saint Martin",2022-07-03,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11195","MAF","Saint Martin",2022-07-04,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11196","MAF","Saint Martin",2022-07-05,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11197","MAF","Saint Martin",2022-07-06,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11198","MAF","Saint Martin",2022-07-07,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11199","MAF","Saint Martin",2022-07-08,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11200","MAF","Saint Martin",2022-07-09,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11201","MAF","Saint Martin",2022-07-10,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11202","MAF","Saint Martin",2022-07-11,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11203","MAF","Saint Martin",2022-07-12,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11204","MAF","Saint Martin",2022-07-13,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11205","MAF","Saint Martin",2022-07-14,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11206","MAF","Saint Martin",2022-07-15,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11207","MAF","Saint Martin",2022-07-16,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11208","MAF","Saint Martin",2022-07-17,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11209","MAF","Saint Martin",2022-07-18,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11210","MAF","Saint Martin",2022-07-19,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11211","MAF","Saint Martin",2022-07-20,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11212","MAF","Saint Martin",2022-07-21,0,2022-07-22,NA,NA,0,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11213","MAF","Saint Martin",2022-07-22,1,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11214","MAF","Saint Martin",2022-07-23,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11215","MAF","Saint Martin",2022-07-24,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11216","MAF","Saint Martin",2022-07-25,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11217","MAF","Saint Martin",2022-07-26,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11218","MAF","Saint Martin",2022-07-27,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11219","MAF","Saint Martin",2022-07-28,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11220","MAF","Saint Martin",2022-07-29,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11221","MAF","Saint Martin",2022-07-30,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11222","MAF","Saint Martin",2022-07-31,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11223","MAF","Saint Martin",2022-08-01,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11224","MAF","Saint Martin",2022-08-02,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11225","MAF","Saint Martin",2022-08-03,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11226","MAF","Saint Martin",2022-08-04,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11227","MAF","Saint Martin",2022-08-05,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11228","MAF","Saint Martin",2022-08-06,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11229","MAF","Saint Martin",2022-08-07,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11230","MAF","Saint Martin",2022-08-08,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11231","MAF","Saint Martin",2022-08-09,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11232","MAF","Saint Martin",2022-08-10,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11233","MAF","Saint Martin",2022-08-11,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11234","MAF","Saint Martin",2022-08-12,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11235","MAF","Saint Martin",2022-08-13,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11236","MAF","Saint Martin",2022-08-14,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11237","MAF","Saint Martin",2022-08-15,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11238","MAF","Saint Martin",2022-08-16,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11239","MAF","Saint Martin",2022-08-17,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11240","MAF","Saint Martin",2022-08-18,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
