"","iso_code","location","date","new_cases","date_import","total_cases","imputed","pop2022","region","sub_region"
"10401","FIN","Finland",2022-02-05,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10402","FIN","Finland",2022-02-06,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10403","FIN","Finland",2022-02-07,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10404","FIN","Finland",2022-02-08,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10405","FIN","Finland",2022-02-09,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10406","FIN","Finland",2022-02-10,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10407","FIN","Finland",2022-02-11,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10408","FIN","Finland",2022-02-12,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10409","FIN","Finland",2022-02-13,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10410","FIN","Finland",2022-02-14,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10411","FIN","Finland",2022-02-15,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10412","FIN","Finland",2022-02-16,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10413","FIN","Finland",2022-02-17,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10414","FIN","Finland",2022-02-18,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10415","FIN","Finland",2022-02-19,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10416","FIN","Finland",2022-02-20,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10417","FIN","Finland",2022-02-21,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10418","FIN","Finland",2022-02-22,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10419","FIN","Finland",2022-02-23,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10420","FIN","Finland",2022-02-24,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10421","FIN","Finland",2022-02-25,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10422","FIN","Finland",2022-02-26,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10423","FIN","Finland",2022-02-27,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10424","FIN","Finland",2022-02-28,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10425","FIN","Finland",2022-03-01,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10426","FIN","Finland",2022-03-02,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10427","FIN","Finland",2022-03-03,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10428","FIN","Finland",2022-03-04,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10429","FIN","Finland",2022-03-05,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10430","FIN","Finland",2022-03-06,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10431","FIN","Finland",2022-03-07,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10432","FIN","Finland",2022-03-08,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10433","FIN","Finland",2022-03-09,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10434","FIN","Finland",2022-03-10,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10435","FIN","Finland",2022-03-11,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10436","FIN","Finland",2022-03-12,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10437","FIN","Finland",2022-03-13,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10438","FIN","Finland",2022-03-14,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10439","FIN","Finland",2022-03-15,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10440","FIN","Finland",2022-03-16,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10441","FIN","Finland",2022-03-17,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10442","FIN","Finland",2022-03-18,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10443","FIN","Finland",2022-03-19,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10444","FIN","Finland",2022-03-20,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10445","FIN","Finland",2022-03-21,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10446","FIN","Finland",2022-03-22,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10447","FIN","Finland",2022-03-23,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10448","FIN","Finland",2022-03-24,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10449","FIN","Finland",2022-03-25,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10450","FIN","Finland",2022-03-26,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10451","FIN","Finland",2022-03-27,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10452","FIN","Finland",2022-03-28,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10453","FIN","Finland",2022-03-29,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10454","FIN","Finland",2022-03-30,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10455","FIN","Finland",2022-03-31,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10456","FIN","Finland",2022-04-01,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10457","FIN","Finland",2022-04-02,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10458","FIN","Finland",2022-04-03,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10459","FIN","Finland",2022-04-04,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10460","FIN","Finland",2022-04-05,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10461","FIN","Finland",2022-04-06,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10462","FIN","Finland",2022-04-07,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10463","FIN","Finland",2022-04-08,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10464","FIN","Finland",2022-04-09,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10465","FIN","Finland",2022-04-10,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10466","FIN","Finland",2022-04-11,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10467","FIN","Finland",2022-04-12,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10468","FIN","Finland",2022-04-13,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10469","FIN","Finland",2022-04-14,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10470","FIN","Finland",2022-04-15,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10471","FIN","Finland",2022-04-16,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10472","FIN","Finland",2022-04-17,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10473","FIN","Finland",2022-04-18,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10474","FIN","Finland",2022-04-19,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10475","FIN","Finland",2022-04-20,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10476","FIN","Finland",2022-04-21,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10477","FIN","Finland",2022-04-22,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10478","FIN","Finland",2022-04-23,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10479","FIN","Finland",2022-04-24,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10480","FIN","Finland",2022-04-25,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10481","FIN","Finland",2022-04-26,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10482","FIN","Finland",2022-04-27,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10483","FIN","Finland",2022-04-28,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10484","FIN","Finland",2022-04-29,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10485","FIN","Finland",2022-04-30,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10486","FIN","Finland",2022-05-01,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10487","FIN","Finland",2022-05-02,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10488","FIN","Finland",2022-05-03,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10489","FIN","Finland",2022-05-04,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10490","FIN","Finland",2022-05-05,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10491","FIN","Finland",2022-05-06,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10492","FIN","Finland",2022-05-07,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10493","FIN","Finland",2022-05-08,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10494","FIN","Finland",2022-05-09,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10495","FIN","Finland",2022-05-10,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10496","FIN","Finland",2022-05-11,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10497","FIN","Finland",2022-05-12,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10498","FIN","Finland",2022-05-13,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10499","FIN","Finland",2022-05-14,0,2022-05-15,0,58.1595605503088,5540.745,"Europe","Northern Europe"
"10500","FIN","Finland",2022-05-15,1,2022-05-15,1,58.1595605503088,5540.745,"Europe","Northern Europe"
"10501","FIN","Finland",2022-05-16,0,2022-05-15,1,58.1595605503088,5540.745,"Europe","Northern Europe"
"10502","FIN","Finland",2022-05-17,0,2022-05-15,1,58.1595605503088,5540.745,"Europe","Northern Europe"
"10503","FIN","Finland",2022-05-18,0,2022-05-15,1,58.1595605503088,5540.745,"Europe","Northern Europe"
"10504","FIN","Finland",2022-05-19,1,2022-05-15,2,58.1595605503088,5540.745,"Europe","Northern Europe"
"10505","FIN","Finland",2022-05-20,0,2022-05-15,2,58.1595605503088,5540.745,"Europe","Northern Europe"
"10506","FIN","Finland",2022-05-21,0,2022-05-15,2,58.1595605503088,5540.745,"Europe","Northern Europe"
"10507","FIN","Finland",2022-05-22,0,2022-05-15,2,58.1595605503088,5540.745,"Europe","Northern Europe"
"10508","FIN","Finland",2022-05-23,0,2022-05-15,2,58.1595605503088,5540.745,"Europe","Northern Europe"
"10509","FIN","Finland",2022-05-24,0,2022-05-15,2,58.1595605503088,5540.745,"Europe","Northern Europe"
"10510","FIN","Finland",2022-05-25,0,2022-05-15,2,58.1595605503088,5540.745,"Europe","Northern Europe"
"10511","FIN","Finland",2022-05-26,0,2022-05-15,2,58.1595605503088,5540.745,"Europe","Northern Europe"
"10512","FIN","Finland",2022-05-27,0,2022-05-15,2,58.1595605503088,5540.745,"Europe","Northern Europe"
"10513","FIN","Finland",2022-05-28,0,2022-05-15,2,58.1595605503088,5540.745,"Europe","Northern Europe"
"10514","FIN","Finland",2022-05-29,0,2022-05-15,2,58.1595605503088,5540.745,"Europe","Northern Europe"
"10515","FIN","Finland",2022-05-30,0,2022-05-15,2,58.1595605503088,5540.745,"Europe","Northern Europe"
"10516","FIN","Finland",2022-05-31,0,2022-05-15,2,58.1595605503088,5540.745,"Europe","Northern Europe"
"10517","FIN","Finland",2022-06-01,1,2022-05-15,3,58.1595605503088,5540.745,"Europe","Northern Europe"
"10518","FIN","Finland",2022-06-02,0,2022-05-15,3,58.1595605503088,5540.745,"Europe","Northern Europe"
"10519","FIN","Finland",2022-06-03,0,2022-05-15,3,58.1595605503088,5540.745,"Europe","Northern Europe"
"10520","FIN","Finland",2022-06-04,0,2022-05-15,3,58.1595605503088,5540.745,"Europe","Northern Europe"
"10521","FIN","Finland",2022-06-05,0,2022-05-15,3,58.1595605503088,5540.745,"Europe","Northern Europe"
"10522","FIN","Finland",2022-06-06,0,2022-05-15,3,58.1595605503088,5540.745,"Europe","Northern Europe"
"10523","FIN","Finland",2022-06-07,0,2022-05-15,3,58.1595605503088,5540.745,"Europe","Northern Europe"
"10524","FIN","Finland",2022-06-08,0,2022-05-15,3,58.1595605503088,5540.745,"Europe","Northern Europe"
"10525","FIN","Finland",2022-06-09,0,2022-05-15,3,58.1595605503088,5540.745,"Europe","Northern Europe"
"10526","FIN","Finland",2022-06-10,0,2022-05-15,3,58.1595605503088,5540.745,"Europe","Northern Europe"
"10527","FIN","Finland",2022-06-11,0,2022-05-15,3,58.1595605503088,5540.745,"Europe","Northern Europe"
"10528","FIN","Finland",2022-06-12,0,2022-05-15,3,58.1595605503088,5540.745,"Europe","Northern Europe"
"10529","FIN","Finland",2022-06-13,2,2022-05-15,5,58.1595605503088,5540.745,"Europe","Northern Europe"
"10530","FIN","Finland",2022-06-14,0,2022-05-15,5,58.1595605503088,5540.745,"Europe","Northern Europe"
"10531","FIN","Finland",2022-06-15,0,2022-05-15,5,58.1595605503088,5540.745,"Europe","Northern Europe"
"10532","FIN","Finland",2022-06-16,0,2022-05-15,5,58.1595605503088,5540.745,"Europe","Northern Europe"
"10533","FIN","Finland",2022-06-17,0,2022-05-15,5,58.1595605503088,5540.745,"Europe","Northern Europe"
"10534","FIN","Finland",2022-06-18,0,2022-05-15,5,58.1595605503088,5540.745,"Europe","Northern Europe"
"10535","FIN","Finland",2022-06-19,0,2022-05-15,5,58.1595605503088,5540.745,"Europe","Northern Europe"
"10536","FIN","Finland",2022-06-20,0,2022-05-15,5,58.1595605503088,5540.745,"Europe","Northern Europe"
"10537","FIN","Finland",2022-06-21,1,2022-05-15,6,58.1595605503088,5540.745,"Europe","Northern Europe"
"10538","FIN","Finland",2022-06-22,0,2022-05-15,6,58.1595605503088,5540.745,"Europe","Northern Europe"
"10539","FIN","Finland",2022-06-23,0,2022-05-15,6,58.1595605503088,5540.745,"Europe","Northern Europe"
"10540","FIN","Finland",2022-06-24,0,2022-05-15,6,58.1595605503088,5540.745,"Europe","Northern Europe"
"10541","FIN","Finland",2022-06-25,3,2022-05-15,9,58.1595605503088,5540.745,"Europe","Northern Europe"
"10542","FIN","Finland",2022-06-26,1,2022-05-15,10,58.1595605503088,5540.745,"Europe","Northern Europe"
"10543","FIN","Finland",2022-06-27,0,2022-05-15,10,58.1595605503088,5540.745,"Europe","Northern Europe"
"10544","FIN","Finland",2022-06-28,0,2022-05-15,10,58.1595605503088,5540.745,"Europe","Northern Europe"
"10545","FIN","Finland",2022-06-29,0,2022-05-15,10,58.1595605503088,5540.745,"Europe","Northern Europe"
"10546","FIN","Finland",2022-06-30,1,2022-05-15,11,58.1595605503088,5540.745,"Europe","Northern Europe"
"10547","FIN","Finland",2022-07-01,0,2022-05-15,11,58.1595605503088,5540.745,"Europe","Northern Europe"
"10548","FIN","Finland",2022-07-02,2,2022-05-15,13,58.1595605503088,5540.745,"Europe","Northern Europe"
"10549","FIN","Finland",2022-07-03,1,2022-05-15,14,58.1595605503088,5540.745,"Europe","Northern Europe"
"10550","FIN","Finland",2022-07-04,1,2022-05-15,15,58.1595605503088,5540.745,"Europe","Northern Europe"
"10551","FIN","Finland",2022-07-05,0,2022-05-15,15,58.1595605503088,5540.745,"Europe","Northern Europe"
"10552","FIN","Finland",2022-07-06,0,2022-05-15,15,58.1595605503088,5540.745,"Europe","Northern Europe"
"10553","FIN","Finland",2022-07-07,0,2022-05-15,15,58.1595605503088,5540.745,"Europe","Northern Europe"
"10554","FIN","Finland",2022-07-08,0,2022-05-15,15,58.1595605503088,5540.745,"Europe","Northern Europe"
"10555","FIN","Finland",2022-07-09,0,2022-05-15,15,58.1595605503088,5540.745,"Europe","Northern Europe"
"10556","FIN","Finland",2022-07-10,0,2022-05-15,15,58.1595605503088,5540.745,"Europe","Northern Europe"
"10557","FIN","Finland",2022-07-11,2,2022-05-15,17,58.1595605503088,5540.745,"Europe","Northern Europe"
"10558","FIN","Finland",2022-07-12,0,2022-05-15,17,58.1595605503088,5540.745,"Europe","Northern Europe"
"10559","FIN","Finland",2022-07-13,1,2022-05-15,18,58.1595605503088,5540.745,"Europe","Northern Europe"
"10560","FIN","Finland",2022-07-14,0,2022-05-15,18,58.1595605503088,5540.745,"Europe","Northern Europe"
"10561","FIN","Finland",2022-07-15,2,2022-05-15,20,58.1595605503088,5540.745,"Europe","Northern Europe"
"10562","FIN","Finland",2022-07-16,0,2022-05-15,20,58.1595605503088,5540.745,"Europe","Northern Europe"
"10563","FIN","Finland",2022-07-17,0,2022-05-15,20,58.1595605503088,5540.745,"Europe","Northern Europe"
"10564","FIN","Finland",2022-07-18,0,2022-05-15,20,58.1595605503088,5540.745,"Europe","Northern Europe"
"10565","FIN","Finland",2022-07-19,0,2022-05-15,20,58.1595605503088,5540.745,"Europe","Northern Europe"
"10566","FIN","Finland",2022-07-20,1,2022-05-15,21,58.1595605503088,5540.745,"Europe","Northern Europe"
"10567","FIN","Finland",2022-07-21,0,2022-05-15,21,58.1595605503088,5540.745,"Europe","Northern Europe"
"10568","FIN","Finland",2022-07-22,0,2022-05-15,21,58.1595605503088,5540.745,"Europe","Northern Europe"
"10569","FIN","Finland",2022-07-23,0,2022-05-15,21,58.1595605503088,5540.745,"Europe","Northern Europe"
"10570","FIN","Finland",2022-07-24,0,2022-05-15,21,58.1595605503088,5540.745,"Europe","Northern Europe"
"10571","FIN","Finland",2022-07-25,0,2022-05-15,21,58.1595605503088,5540.745,"Europe","Northern Europe"
"10572","FIN","Finland",2022-07-26,0,2022-05-15,21,58.1595605503088,5540.745,"Europe","Northern Europe"
"10573","FIN","Finland",2022-07-27,1,2022-05-15,22,58.1595605503088,5540.745,"Europe","Northern Europe"
"10574","FIN","Finland",2022-07-28,1,2022-05-15,23,58.1595605503088,5540.745,"Europe","Northern Europe"
"10575","FIN","Finland",2022-07-29,0,2022-05-15,23,58.1595605503088,5540.745,"Europe","Northern Europe"
"10576","FIN","Finland",2022-07-30,0,2022-05-15,23,58.1595605503088,5540.745,"Europe","Northern Europe"
"10577","FIN","Finland",2022-07-31,1,2022-05-15,24,58.1595605503088,5540.745,"Europe","Northern Europe"
"10578","FIN","Finland",2022-08-01,0,2022-05-15,24,58.1595605503088,5540.745,"Europe","Northern Europe"
"10579","FIN","Finland",2022-08-02,0,2022-05-15,24,58.1595605503088,5540.745,"Europe","Northern Europe"
"10580","FIN","Finland",2022-08-03,2,2022-05-15,26,58.1595605503088,5540.745,"Europe","Northern Europe"
"10581","FIN","Finland",2022-08-04,0,2022-05-15,26,58.1595605503088,5540.745,"Europe","Northern Europe"
"10582","FIN","Finland",2022-08-05,0,2022-05-15,26,58.1595605503088,5540.745,"Europe","Northern Europe"
"10583","FIN","Finland",2022-08-06,0,2022-05-15,26,58.1595605503088,5540.745,"Europe","Northern Europe"
"10584","FIN","Finland",2022-08-07,0,2022-05-15,26,58.1595605503088,5540.745,"Europe","Northern Europe"
"10585","FIN","Finland",2022-08-08,0,2022-05-15,26,58.1595605503088,5540.745,"Europe","Northern Europe"
"10586","FIN","Finland",2022-08-09,0,2022-05-15,26,58.1595605503088,5540.745,"Europe","Northern Europe"
"10587","FIN","Finland",2022-08-10,0,2022-05-15,26,58.1595605503088,5540.745,"Europe","Northern Europe"
"10588","FIN","Finland",2022-08-11,0,2022-05-15,26,58.1595605503088,5540.745,"Europe","Northern Europe"
"10589","FIN","Finland",2022-08-12,0,2022-05-15,26,58.1595605503088,5540.745,"Europe","Northern Europe"
"10590","FIN","Finland",2022-08-13,0,2022-05-15,26,58.1595605503088,5540.745,"Europe","Northern Europe"
"10591","FIN","Finland",2022-08-14,0,2022-05-15,26,58.1595605503088,5540.745,"Europe","Northern Europe"
"10592","FIN","Finland",2022-08-15,0,2022-05-15,26,58.1595605503088,5540.745,"Europe","Northern Europe"
"10593","FIN","Finland",2022-08-16,1,2022-05-15,27,58.1595605503088,5540.745,"Europe","Northern Europe"
"10594","FIN","Finland",2022-08-17,0,2022-05-15,27,58.1595605503088,5540.745,"Europe","Northern Europe"
"10595","FIN","Finland",2022-08-18,0,2022-05-15,27,58.1595605503088,5540.745,"Europe","Northern Europe"
"10596","FIN","Finland",2022-08-19,0,2022-05-15,27,58.1595605503088,5540.745,"Europe","Northern Europe"
"10597","FIN","Finland",2022-08-20,1,2022-05-15,28,58.1595605503088,5540.745,"Europe","Northern Europe"
"10598","FIN","Finland",2022-08-21,0,2022-05-15,28,58.1595605503088,5540.745,"Europe","Northern Europe"
"10599","FIN","Finland",2022-08-22,0,2022-05-15,28,58.1595605503088,5540.745,"Europe","Northern Europe"
"10600","FIN","Finland",2022-08-23,0,2022-05-15,28,58.1595605503088,5540.745,"Europe","Northern Europe"
"10601","FIN","Finland",2022-08-24,1,2022-05-15,29,58.1595605503088,5540.745,"Europe","Northern Europe"
"10602","FIN","Finland",2022-08-25,0,2022-05-15,29,58.1595605503088,5540.745,"Europe","Northern Europe"
"10603","FIN","Finland",2022-08-26,1,2022-05-15,30,58.1595605503088,5540.745,"Europe","Northern Europe"
"10604","FIN","Finland",2022-08-27,0,2022-05-15,30,58.1595605503088,5540.745,"Europe","Northern Europe"
"10605","FIN","Finland",2022-08-28,0,2022-05-15,30,58.1595605503088,5540.745,"Europe","Northern Europe"
"10606","FIN","Finland",2022-08-29,1,2022-05-15,31,58.1595605503088,5540.745,"Europe","Northern Europe"
"10607","FIN","Finland",2022-08-30,1,2022-05-15,32,58.1595605503088,5540.745,"Europe","Northern Europe"
"10608","FIN","Finland",2022-08-31,1,2022-05-15,33,58.1595605503088,5540.745,"Europe","Northern Europe"
"10609","FIN","Finland",2022-09-01,3,2022-05-15,36,58.1595605503088,5540.745,"Europe","Northern Europe"
"10610","FIN","Finland",2022-09-02,1,2022-05-15,37,58.1595605503088,5540.745,"Europe","Northern Europe"
"10611","FIN","Finland",2022-09-03,0,2022-05-15,37,58.1595605503088,5540.745,"Europe","Northern Europe"
"10612","FIN","Finland",2022-09-04,0,2022-05-15,37,58.1595605503088,5540.745,"Europe","Northern Europe"
"10613","FIN","Finland",2022-09-05,1,2022-05-15,38,58.1595605503088,5540.745,"Europe","Northern Europe"
"10614","FIN","Finland",2022-09-06,0,2022-05-15,38,58.1595605503088,5540.745,"Europe","Northern Europe"
"10615","FIN","Finland",2022-09-07,0,2022-05-15,38,58.1595605503088,5540.745,"Europe","Northern Europe"
"10616","FIN","Finland",2022-09-08,0,2022-05-15,38,58.1595605503088,5540.745,"Europe","Northern Europe"
"10617","FIN","Finland",2022-09-09,0,2022-05-15,38,58.1595605503088,5540.745,"Europe","Northern Europe"
"10618","FIN","Finland",2022-09-10,0,2022-05-15,38,58.1595605503088,5540.745,"Europe","Northern Europe"
"10619","FIN","Finland",2022-09-11,0,2022-05-15,38,58.1595605503088,5540.745,"Europe","Northern Europe"
"10620","FIN","Finland",2022-09-12,1,2022-05-15,39,58.1595605503088,5540.745,"Europe","Northern Europe"
"10621","FIN","Finland",2022-09-13,0,2022-05-15,39,58.1595605503088,5540.745,"Europe","Northern Europe"
"10622","FIN","Finland",2022-09-14,0,2022-05-15,39,58.1595605503088,5540.745,"Europe","Northern Europe"
"10623","FIN","Finland",2022-09-15,0,2022-05-15,39,58.1595605503088,5540.745,"Europe","Northern Europe"
"10624","FIN","Finland",2022-09-16,0,2022-05-15,39,58.1595605503088,5540.745,"Europe","Northern Europe"
"10625","FIN","Finland",2022-09-17,0,2022-05-15,39,58.1595605503088,5540.745,"Europe","Northern Europe"
"10626","FIN","Finland",2022-09-18,0,2022-05-15,39,58.1595605503088,5540.745,"Europe","Northern Europe"
"10627","FIN","Finland",2022-09-19,1,2022-05-15,40,58.1595605503088,5540.745,"Europe","Northern Europe"
"10628","FIN","Finland",2022-09-20,0,2022-05-15,40,58.1595605503088,5540.745,"Europe","Northern Europe"
"10629","FIN","Finland",2022-09-21,0,2022-05-15,40,58.1595605503088,5540.745,"Europe","Northern Europe"
"10630","FIN","Finland",2022-09-22,0,2022-05-15,40,58.1595605503088,5540.745,"Europe","Northern Europe"
"10631","FIN","Finland",2022-09-23,0,2022-05-15,40,58.1595605503088,5540.745,"Europe","Northern Europe"
"10632","FIN","Finland",2022-09-24,0,2022-05-15,40,58.1595605503088,5540.745,"Europe","Northern Europe"
"10633","FIN","Finland",2022-09-25,0,2022-05-15,40,58.1595605503088,5540.745,"Europe","Northern Europe"
"10634","FIN","Finland",2022-09-26,0,2022-05-15,40,58.1595605503088,5540.745,"Europe","Northern Europe"
"10635","FIN","Finland",2022-09-27,0,2022-05-15,40,58.1595605503088,5540.745,"Europe","Northern Europe"
"10636","FIN","Finland",2022-09-28,0,2022-05-15,40,58.1595605503088,5540.745,"Europe","Northern Europe"
"10637","FIN","Finland",2022-09-29,0,2022-05-15,40,58.1595605503088,5540.745,"Europe","Northern Europe"
"10638","FIN","Finland",2022-09-30,0,2022-05-15,40,58.1595605503088,5540.745,"Europe","Northern Europe"
"10639","FIN","Finland",2022-10-01,0,2022-05-15,40,58.1595605503088,5540.745,"Europe","Northern Europe"
"10640","FIN","Finland",2022-10-02,0,2022-05-15,40,58.1595605503088,5540.745,"Europe","Northern Europe"
"10641","FRA","France",2021-12-27,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10642","FRA","France",2021-12-28,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10643","FRA","France",2021-12-29,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10644","FRA","France",2021-12-30,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10645","FRA","France",2021-12-31,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10646","FRA","France",2022-01-01,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10647","FRA","France",2022-01-02,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10648","FRA","France",2022-01-03,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10649","FRA","France",2022-01-04,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10650","FRA","France",2022-01-05,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10651","FRA","France",2022-01-06,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
