"","iso_code","location","date","new_cases","date_import","total_cases","imputed","pop2022","region","sub_region"
"14983","ISL","Iceland",2022-05-18,0,2022-06-05,0,3.91421044817071,372.899,"Europe","Northern Europe"
"14984","ISL","Iceland",2022-05-19,0,2022-06-05,0,3.91421044817071,372.899,"Europe","Northern Europe"
"14985","ISL","Iceland",2022-05-20,0,2022-06-05,0,3.91421044817071,372.899,"Europe","Northern Europe"
"14986","ISL","Iceland",2022-05-21,0,2022-06-05,0,3.91421044817071,372.899,"Europe","Northern Europe"
"14987","ISL","Iceland",2022-05-22,0,2022-06-05,0,3.91421044817071,372.899,"Europe","Northern Europe"
"14988","ISL","Iceland",2022-05-23,0,2022-06-05,0,3.91421044817071,372.899,"Europe","Northern Europe"
"14989","ISL","Iceland",2022-05-24,0,2022-06-05,0,3.91421044817071,372.899,"Europe","Northern Europe"
"14990","ISL","Iceland",2022-05-25,0,2022-06-05,0,3.91421044817071,372.899,"Europe","Northern Europe"
"14991","ISL","Iceland",2022-05-26,0,2022-06-05,0,3.91421044817071,372.899,"Europe","Northern Europe"
"14992","ISL","Iceland",2022-05-27,0,2022-06-05,0,3.91421044817071,372.899,"Europe","Northern Europe"
"14993","ISL","Iceland",2022-05-28,0,2022-06-05,0,3.91421044817071,372.899,"Europe","Northern Europe"
"14994","ISL","Iceland",2022-05-29,0,2022-06-05,0,3.91421044817071,372.899,"Europe","Northern Europe"
"14995","ISL","Iceland",2022-05-30,0,2022-06-05,0,3.91421044817071,372.899,"Europe","Northern Europe"
"14996","ISL","Iceland",2022-05-31,0,2022-06-05,0,3.91421044817071,372.899,"Europe","Northern Europe"
"14997","ISL","Iceland",2022-06-01,0,2022-06-05,0,3.91421044817071,372.899,"Europe","Northern Europe"
"14998","ISL","Iceland",2022-06-02,0,2022-06-05,0,3.91421044817071,372.899,"Europe","Northern Europe"
"14999","ISL","Iceland",2022-06-03,0,2022-06-05,0,3.91421044817071,372.899,"Europe","Northern Europe"
"15000","ISL","Iceland",2022-06-04,0,2022-06-05,0,3.91421044817071,372.899,"Europe","Northern Europe"
"15001","ISL","Iceland",2022-06-05,2,2022-06-05,2,3.91421044817071,372.899,"Europe","Northern Europe"
"15002","ISL","Iceland",2022-06-06,0,2022-06-05,2,3.91421044817071,372.899,"Europe","Northern Europe"
"15003","ISL","Iceland",2022-06-07,1,2022-06-05,3,3.91421044817071,372.899,"Europe","Northern Europe"
"15004","ISL","Iceland",2022-06-08,0,2022-06-05,3,3.91421044817071,372.899,"Europe","Northern Europe"
"15005","ISL","Iceland",2022-06-09,0,2022-06-05,3,3.91421044817071,372.899,"Europe","Northern Europe"
"15006","ISL","Iceland",2022-06-10,0,2022-06-05,3,3.91421044817071,372.899,"Europe","Northern Europe"
"15007","ISL","Iceland",2022-06-11,0,2022-06-05,3,3.91421044817071,372.899,"Europe","Northern Europe"
"15008","ISL","Iceland",2022-06-12,0,2022-06-05,3,3.91421044817071,372.899,"Europe","Northern Europe"
"15009","ISL","Iceland",2022-06-13,0,2022-06-05,3,3.91421044817071,372.899,"Europe","Northern Europe"
"15010","ISL","Iceland",2022-06-14,0,2022-06-05,3,3.91421044817071,372.899,"Europe","Northern Europe"
"15011","ISL","Iceland",2022-06-15,0,2022-06-05,3,3.91421044817071,372.899,"Europe","Northern Europe"
"15012","ISL","Iceland",2022-06-16,0,2022-06-05,3,3.91421044817071,372.899,"Europe","Northern Europe"
"15013","ISL","Iceland",2022-06-17,0,2022-06-05,3,3.91421044817071,372.899,"Europe","Northern Europe"
"15014","ISL","Iceland",2022-06-18,0,2022-06-05,3,3.91421044817071,372.899,"Europe","Northern Europe"
"15015","ISL","Iceland",2022-06-19,0,2022-06-05,3,3.91421044817071,372.899,"Europe","Northern Europe"
"15016","ISL","Iceland",2022-06-20,1,2022-06-05,4,3.91421044817071,372.899,"Europe","Northern Europe"
"15017","ISL","Iceland",2022-06-21,0,2022-06-05,4,3.91421044817071,372.899,"Europe","Northern Europe"
"15018","ISL","Iceland",2022-06-22,0,2022-06-05,4,3.91421044817071,372.899,"Europe","Northern Europe"
"15019","ISL","Iceland",2022-06-23,1,2022-06-05,5,3.91421044817071,372.899,"Europe","Northern Europe"
"15020","ISL","Iceland",2022-06-24,0,2022-06-05,5,3.91421044817071,372.899,"Europe","Northern Europe"
"15021","ISL","Iceland",2022-06-25,0,2022-06-05,5,3.91421044817071,372.899,"Europe","Northern Europe"
"15022","ISL","Iceland",2022-06-26,0,2022-06-05,5,3.91421044817071,372.899,"Europe","Northern Europe"
"15023","ISL","Iceland",2022-06-27,1,2022-06-05,6,3.91421044817071,372.899,"Europe","Northern Europe"
"15024","ISL","Iceland",2022-06-28,0,2022-06-05,6,3.91421044817071,372.899,"Europe","Northern Europe"
"15025","ISL","Iceland",2022-06-29,0,2022-06-05,6,3.91421044817071,372.899,"Europe","Northern Europe"
"15026","ISL","Iceland",2022-06-30,1,2022-06-05,7,3.91421044817071,372.899,"Europe","Northern Europe"
"15027","ISL","Iceland",2022-07-01,0,2022-06-05,7,3.91421044817071,372.899,"Europe","Northern Europe"
"15028","ISL","Iceland",2022-07-02,0,2022-06-05,7,3.91421044817071,372.899,"Europe","Northern Europe"
"15029","ISL","Iceland",2022-07-03,0,2022-06-05,7,3.91421044817071,372.899,"Europe","Northern Europe"
"15030","ISL","Iceland",2022-07-04,0,2022-06-05,7,3.91421044817071,372.899,"Europe","Northern Europe"
"15031","ISL","Iceland",2022-07-05,0,2022-06-05,7,3.91421044817071,372.899,"Europe","Northern Europe"
"15032","ISL","Iceland",2022-07-06,0,2022-06-05,7,3.91421044817071,372.899,"Europe","Northern Europe"
"15033","ISL","Iceland",2022-07-07,0,2022-06-05,7,3.91421044817071,372.899,"Europe","Northern Europe"
"15034","ISL","Iceland",2022-07-08,2,2022-06-05,9,3.91421044817071,372.899,"Europe","Northern Europe"
"15035","ISL","Iceland",2022-07-09,0,2022-06-05,9,3.91421044817071,372.899,"Europe","Northern Europe"
"15036","ISL","Iceland",2022-07-10,0,2022-06-05,9,3.91421044817071,372.899,"Europe","Northern Europe"
"15037","ISL","Iceland",2022-07-11,0,2022-06-05,9,3.91421044817071,372.899,"Europe","Northern Europe"
"15038","ISL","Iceland",2022-07-12,0,2022-06-05,9,3.91421044817071,372.899,"Europe","Northern Europe"
"15039","ISL","Iceland",2022-07-13,0,2022-06-05,9,3.91421044817071,372.899,"Europe","Northern Europe"
"15040","ISL","Iceland",2022-07-14,0,2022-06-05,9,3.91421044817071,372.899,"Europe","Northern Europe"
"15041","ISL","Iceland",2022-07-15,0,2022-06-05,9,3.91421044817071,372.899,"Europe","Northern Europe"
"15042","ISL","Iceland",2022-07-16,0,2022-06-05,9,3.91421044817071,372.899,"Europe","Northern Europe"
"15043","ISL","Iceland",2022-07-17,0,2022-06-05,9,3.91421044817071,372.899,"Europe","Northern Europe"
"15044","ISL","Iceland",2022-07-18,0,2022-06-05,9,3.91421044817071,372.899,"Europe","Northern Europe"
"15045","ISL","Iceland",2022-07-19,1,2022-06-05,10,3.91421044817071,372.899,"Europe","Northern Europe"
"15046","ISL","Iceland",2022-07-20,0,2022-06-05,10,3.91421044817071,372.899,"Europe","Northern Europe"
"15047","ISL","Iceland",2022-07-21,0,2022-06-05,10,3.91421044817071,372.899,"Europe","Northern Europe"
"15048","ISL","Iceland",2022-07-22,1,2022-06-05,11,3.91421044817071,372.899,"Europe","Northern Europe"
"15049","ISL","Iceland",2022-07-23,0,2022-06-05,11,3.91421044817071,372.899,"Europe","Northern Europe"
"15050","ISL","Iceland",2022-07-24,0,2022-06-05,11,3.91421044817071,372.899,"Europe","Northern Europe"
"15051","ISL","Iceland",2022-07-25,0,2022-06-05,11,3.91421044817071,372.899,"Europe","Northern Europe"
"15052","ISL","Iceland",2022-07-26,0,2022-06-05,11,3.91421044817071,372.899,"Europe","Northern Europe"
"15053","ISL","Iceland",2022-07-27,0,2022-06-05,11,3.91421044817071,372.899,"Europe","Northern Europe"
"15054","ISL","Iceland",2022-07-28,0,2022-06-05,11,3.91421044817071,372.899,"Europe","Northern Europe"
"15055","ISL","Iceland",2022-07-29,0,2022-06-05,11,3.91421044817071,372.899,"Europe","Northern Europe"
"15056","ISL","Iceland",2022-07-30,0,2022-06-05,11,3.91421044817071,372.899,"Europe","Northern Europe"
"15057","ISL","Iceland",2022-07-31,0,2022-06-05,11,3.91421044817071,372.899,"Europe","Northern Europe"
"15058","ISL","Iceland",2022-08-01,0,2022-06-05,11,3.91421044817071,372.899,"Europe","Northern Europe"
"15059","ISL","Iceland",2022-08-02,0,2022-06-05,11,3.91421044817071,372.899,"Europe","Northern Europe"
"15060","ISL","Iceland",2022-08-03,1,2022-06-05,12,3.91421044817071,372.899,"Europe","Northern Europe"
"15061","ISL","Iceland",2022-08-04,0,2022-06-05,12,3.91421044817071,372.899,"Europe","Northern Europe"
"15062","ISL","Iceland",2022-08-05,0,2022-06-05,12,3.91421044817071,372.899,"Europe","Northern Europe"
"15063","ISL","Iceland",2022-08-06,0,2022-06-05,12,3.91421044817071,372.899,"Europe","Northern Europe"
"15064","ISL","Iceland",2022-08-07,0,2022-06-05,12,3.91421044817071,372.899,"Europe","Northern Europe"
"15065","ISL","Iceland",2022-08-08,0,2022-06-05,12,3.91421044817071,372.899,"Europe","Northern Europe"
"15066","ISL","Iceland",2022-08-09,0,2022-06-05,12,3.91421044817071,372.899,"Europe","Northern Europe"
"15067","ISL","Iceland",2022-08-10,0,2022-06-05,12,3.91421044817071,372.899,"Europe","Northern Europe"
"15068","ISL","Iceland",2022-08-11,0,2022-06-05,12,3.91421044817071,372.899,"Europe","Northern Europe"
"15069","ISL","Iceland",2022-08-12,0,2022-06-05,12,3.91421044817071,372.899,"Europe","Northern Europe"
"15070","ISL","Iceland",2022-08-13,0,2022-06-05,12,3.91421044817071,372.899,"Europe","Northern Europe"
"15071","ISL","Iceland",2022-08-14,0,2022-06-05,12,3.91421044817071,372.899,"Europe","Northern Europe"
"15072","ISL","Iceland",2022-08-15,0,2022-06-05,12,3.91421044817071,372.899,"Europe","Northern Europe"
"15073","ISL","Iceland",2022-08-16,0,2022-06-05,12,3.91421044817071,372.899,"Europe","Northern Europe"
"15074","ISL","Iceland",2022-08-17,0,2022-06-05,12,3.91421044817071,372.899,"Europe","Northern Europe"
"15075","ISL","Iceland",2022-08-18,0,2022-06-05,12,3.91421044817071,372.899,"Europe","Northern Europe"
"15076","ISL","Iceland",2022-08-19,0,2022-06-05,12,3.91421044817071,372.899,"Europe","Northern Europe"
"15077","ISL","Iceland",2022-08-20,0,2022-06-05,12,3.91421044817071,372.899,"Europe","Northern Europe"
"15078","ISL","Iceland",2022-08-21,0,2022-06-05,12,3.91421044817071,372.899,"Europe","Northern Europe"
"15079","ISL","Iceland",2022-08-22,0,2022-06-05,12,3.91421044817071,372.899,"Europe","Northern Europe"
"15080","ISL","Iceland",2022-08-23,0,2022-06-05,12,3.91421044817071,372.899,"Europe","Northern Europe"
"15081","ISL","Iceland",2022-08-24,0,2022-06-05,12,3.91421044817071,372.899,"Europe","Northern Europe"
"15082","ISL","Iceland",2022-08-25,0,2022-06-05,12,3.91421044817071,372.899,"Europe","Northern Europe"
"15083","ISL","Iceland",2022-08-26,0,2022-06-05,12,3.91421044817071,372.899,"Europe","Northern Europe"
"15084","ISL","Iceland",2022-08-27,0,2022-06-05,12,3.91421044817071,372.899,"Europe","Northern Europe"
"15085","ISL","Iceland",2022-08-28,0,2022-06-05,12,3.91421044817071,372.899,"Europe","Northern Europe"
"15086","ISL","Iceland",2022-08-29,0,2022-06-05,12,3.91421044817071,372.899,"Europe","Northern Europe"
"15087","ISL","Iceland",2022-08-30,0,2022-06-05,12,3.91421044817071,372.899,"Europe","Northern Europe"
"15088","ISL","Iceland",2022-08-31,0,2022-06-05,12,3.91421044817071,372.899,"Europe","Northern Europe"
"15089","ISL","Iceland",2022-09-01,0,2022-06-05,12,3.91421044817071,372.899,"Europe","Northern Europe"
"15090","ISL","Iceland",2022-09-02,0,2022-06-05,12,3.91421044817071,372.899,"Europe","Northern Europe"
"15091","ISL","Iceland",2022-09-03,0,2022-06-05,12,3.91421044817071,372.899,"Europe","Northern Europe"
"15092","ISL","Iceland",2022-09-04,0,2022-06-05,12,3.91421044817071,372.899,"Europe","Northern Europe"
"15093","ISL","Iceland",2022-09-05,0,2022-06-05,12,3.91421044817071,372.899,"Europe","Northern Europe"
"15094","ISL","Iceland",2022-09-06,0,2022-06-05,12,3.91421044817071,372.899,"Europe","Northern Europe"
"15095","ISL","Iceland",2022-09-07,0,2022-06-05,12,3.91421044817071,372.899,"Europe","Northern Europe"
"15096","ISL","Iceland",2022-09-08,2,2022-06-05,14,3.91421044817071,372.899,"Europe","Northern Europe"
"15097","ISL","Iceland",2022-09-09,0,2022-06-05,14,3.91421044817071,372.899,"Europe","Northern Europe"
"15098","ISL","Iceland",2022-09-10,0,2022-06-05,14,3.91421044817071,372.899,"Europe","Northern Europe"
"15099","ISL","Iceland",2022-09-11,0,2022-06-05,14,3.91421044817071,372.899,"Europe","Northern Europe"
"15100","ISL","Iceland",2022-09-12,0,2022-06-05,14,3.91421044817071,372.899,"Europe","Northern Europe"
"15101","ISL","Iceland",2022-09-13,0,2022-06-05,14,3.91421044817071,372.899,"Europe","Northern Europe"
"15102","ISL","Iceland",2022-09-14,0,2022-06-05,14,3.91421044817071,372.899,"Europe","Northern Europe"
"15103","ISL","Iceland",2022-09-15,0,2022-06-05,14,3.91421044817071,372.899,"Europe","Northern Europe"
"15104","ISL","Iceland",2022-09-16,0,2022-06-05,14,3.91421044817071,372.899,"Europe","Northern Europe"
"15105","ISL","Iceland",2022-09-17,0,2022-06-05,14,3.91421044817071,372.899,"Europe","Northern Europe"
"15106","ISL","Iceland",2022-09-18,0,2022-06-05,14,3.91421044817071,372.899,"Europe","Northern Europe"
"15107","ISL","Iceland",2022-09-19,0,2022-06-05,14,3.91421044817071,372.899,"Europe","Northern Europe"
"15108","ISL","Iceland",2022-09-20,1,2022-06-05,15,3.91421044817071,372.899,"Europe","Northern Europe"
"15109","ISL","Iceland",2022-09-21,0,2022-06-05,15,3.91421044817071,372.899,"Europe","Northern Europe"
"15110","ISL","Iceland",2022-09-22,0,2022-06-05,15,3.91421044817071,372.899,"Europe","Northern Europe"
"15111","ISL","Iceland",2022-09-23,0,2022-06-05,15,3.91421044817071,372.899,"Europe","Northern Europe"
"15112","ISL","Iceland",2022-09-24,0,2022-06-05,15,3.91421044817071,372.899,"Europe","Northern Europe"
"15113","ISL","Iceland",2022-09-25,0,2022-06-05,15,3.91421044817071,372.899,"Europe","Northern Europe"
"15114","ISL","Iceland",2022-09-26,0,2022-06-05,15,3.91421044817071,372.899,"Europe","Northern Europe"
"15115","ISL","Iceland",2022-09-27,0,2022-06-05,15,3.91421044817071,372.899,"Europe","Northern Europe"
"15116","ISL","Iceland",2022-09-28,0,2022-06-05,15,3.91421044817071,372.899,"Europe","Northern Europe"
"15117","ISL","Iceland",2022-09-29,0,2022-06-05,15,3.91421044817071,372.899,"Europe","Northern Europe"
"15118","ISL","Iceland",2022-09-30,0,2022-06-05,15,3.91421044817071,372.899,"Europe","Northern Europe"
"15119","ISL","Iceland",2022-10-01,0,2022-06-05,15,3.91421044817071,372.899,"Europe","Northern Europe"
"15120","ISL","Iceland",2022-10-02,0,2022-06-05,15,3.91421044817071,372.899,"Europe","Northern Europe"
"15121","ISR","Israel",2021-12-27,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15122","ISR","Israel",2021-12-28,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15123","ISR","Israel",2021-12-29,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15124","ISR","Israel",2021-12-30,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15125","ISR","Israel",2021-12-31,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15126","ISR","Israel",2022-01-01,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15127","ISR","Israel",2022-01-02,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15128","ISR","Israel",2022-01-03,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15129","ISR","Israel",2022-01-04,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15130","ISR","Israel",2022-01-05,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15131","ISR","Israel",2022-01-06,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15132","ISR","Israel",2022-01-07,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15133","ISR","Israel",2022-01-08,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15134","ISR","Israel",2022-01-09,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15135","ISR","Israel",2022-01-10,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15136","ISR","Israel",2022-01-11,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15137","ISR","Israel",2022-01-12,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15138","ISR","Israel",2022-01-13,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15139","ISR","Israel",2022-01-14,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15140","ISR","Israel",2022-01-15,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15141","ISR","Israel",2022-01-16,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15142","ISR","Israel",2022-01-17,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15143","ISR","Israel",2022-01-18,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15144","ISR","Israel",2022-01-19,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15145","ISR","Israel",2022-01-20,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15146","ISR","Israel",2022-01-21,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15147","ISR","Israel",2022-01-22,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15148","ISR","Israel",2022-01-23,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15149","ISR","Israel",2022-01-24,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15150","ISR","Israel",2022-01-25,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15151","ISR","Israel",2022-01-26,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15152","ISR","Israel",2022-01-27,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15153","ISR","Israel",2022-01-28,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15154","ISR","Israel",2022-01-29,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15155","ISR","Israel",2022-01-30,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15156","ISR","Israel",2022-01-31,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15157","ISR","Israel",2022-02-01,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15158","ISR","Israel",2022-02-02,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15159","ISR","Israel",2022-02-03,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15160","ISR","Israel",2022-02-04,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15161","ISR","Israel",2022-02-05,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15162","ISR","Israel",2022-02-06,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15163","ISR","Israel",2022-02-07,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15164","ISR","Israel",2022-02-08,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15165","ISR","Israel",2022-02-09,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15166","ISR","Israel",2022-02-10,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15167","ISR","Israel",2022-02-11,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15168","ISR","Israel",2022-02-12,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15169","ISR","Israel",2022-02-13,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15170","ISR","Israel",2022-02-14,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15171","ISR","Israel",2022-02-15,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15172","ISR","Israel",2022-02-16,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15173","ISR","Israel",2022-02-17,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15174","ISR","Israel",2022-02-18,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15175","ISR","Israel",2022-02-19,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15176","ISR","Israel",2022-02-20,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15177","ISR","Israel",2022-02-21,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15178","ISR","Israel",2022-02-22,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15179","ISR","Israel",2022-02-23,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15180","ISR","Israel",2022-02-24,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15181","ISR","Israel",2022-02-25,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15182","ISR","Israel",2022-02-26,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15183","ISR","Israel",2022-02-27,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15184","ISR","Israel",2022-02-28,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15185","ISR","Israel",2022-03-01,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15186","ISR","Israel",2022-03-02,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15187","ISR","Israel",2022-03-03,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15188","ISR","Israel",2022-03-04,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15189","ISR","Israel",2022-03-05,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15190","ISR","Israel",2022-03-06,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15191","ISR","Israel",2022-03-07,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15192","ISR","Israel",2022-03-08,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15193","ISR","Israel",2022-03-09,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15194","ISR","Israel",2022-03-10,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15195","ISR","Israel",2022-03-11,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15196","ISR","Israel",2022-03-12,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15197","ISR","Israel",2022-03-13,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15198","ISR","Israel",2022-03-14,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15199","ISR","Israel",2022-03-15,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15200","ISR","Israel",2022-03-16,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15201","ISR","Israel",2022-03-17,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15202","ISR","Israel",2022-03-18,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15203","ISR","Israel",2022-03-19,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15204","ISR","Israel",2022-03-20,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15205","ISR","Israel",2022-03-21,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15206","ISR","Israel",2022-03-22,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15207","ISR","Israel",2022-03-23,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15208","ISR","Israel",2022-03-24,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15209","ISR","Israel",2022-03-25,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15210","ISR","Israel",2022-03-26,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15211","ISR","Israel",2022-03-27,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15212","ISR","Israel",2022-03-28,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15213","ISR","Israel",2022-03-29,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15214","ISR","Israel",2022-03-30,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15215","ISR","Israel",2022-03-31,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15216","ISR","Israel",2022-04-01,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15217","ISR","Israel",2022-04-02,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15218","ISR","Israel",2022-04-03,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15219","ISR","Israel",2022-04-04,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15220","ISR","Israel",2022-04-05,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15221","ISR","Israel",2022-04-06,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15222","ISR","Israel",2022-04-07,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15223","ISR","Israel",2022-04-08,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15224","ISR","Israel",2022-04-09,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15225","ISR","Israel",2022-04-10,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15226","ISR","Israel",2022-04-11,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15227","ISR","Israel",2022-04-12,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15228","ISR","Israel",2022-04-13,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15229","ISR","Israel",2022-04-14,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15230","ISR","Israel",2022-04-15,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15231","ISR","Israel",2022-04-16,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15232","ISR","Israel",2022-04-17,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15233","ISR","Israel",2022-04-18,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15234","ISR","Israel",2022-04-19,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15235","ISR","Israel",2022-04-20,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15236","ISR","Israel",2022-04-21,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15237","ISR","Israel",2022-04-22,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
