"","iso_code","location","date","new_cases","total_cases","date_import","imputed","pop2022","prop_avg"
"3964","GHA","Ghana","2022/07/27",0,30,"2022/06/13",54.8,33475.87,0.00341280873420897
"3965","GHA","Ghana","2022/09/19",0,84,"2022/06/13",54.8,33475.87,0.00341280873420897
"3966","GHA","Ghana","2022/08/09",0,35,"2022/06/13",54.8,33475.87,0.00341280873420897
"3967","GHA","Ghana","2022/07/31",0,30,"2022/06/13",54.8,33475.87,0.00341280873420897
"3968","GHA","Ghana","2022/08/20",0,47,"2022/06/13",54.8,33475.87,0.00341280873420897
"3969","GIB","Gibraltar","2022/06/11",0,1,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"3970","GIB","Gibraltar","2022/06/27",0,1,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"3971","GIB","Gibraltar","2022/10/02",0,6,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"3972","GIB","Gibraltar","2022/07/16",0,5,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"3973","GIB","Gibraltar","2022/09/24",0,6,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"3974","GIB","Gibraltar","2022/09/01",0,6,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"3975","GIB","Gibraltar","2022/09/12",0,6,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"3976","GIB","Gibraltar","2022/09/27",0,6,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"3977","GIB","Gibraltar","2022/06/20",0,1,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"3978","GIB","Gibraltar","2022/08/29",0,6,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"3979","GIB","Gibraltar","2022/07/15",0,5,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"3980","GIB","Gibraltar","2022/09/08",0,6,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"3981","GIB","Gibraltar","2022/06/04",0,1,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"3982","GIB","Gibraltar","2022/06/30",0,1,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"3983","GIB","Gibraltar","2022/07/03",0,1,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"3984","GIB","Gibraltar","2022/08/08",0,5,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"3985","GIB","Gibraltar","2022/09/28",0,6,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"3986","GIB","Gibraltar","2022/07/05",0,1,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"3987","GIB","Gibraltar","2022/08/11",1,6,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"3988","GIB","Gibraltar","2022/09/11",0,6,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"3989","GIB","Gibraltar","2022/08/18",0,6,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"3990","GIB","Gibraltar","2022/08/01",0,5,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"3991","GIB","Gibraltar","2022/10/01",0,6,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"3992","GIB","Gibraltar","2022/08/17",0,6,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"3993","GIB","Gibraltar","2022/07/14",1,5,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"3994","GIB","Gibraltar","2022/09/23",0,6,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"3995","GIB","Gibraltar","2022/07/17",0,5,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"3996","GIB","Gibraltar","2022/06/25",0,1,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"3997","GIB","Gibraltar","2022/09/21",0,6,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"3998","GIB","Gibraltar","2022/06/24",0,1,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"3999","GIB","Gibraltar","2022/09/30",0,6,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4000","GIB","Gibraltar","2022/08/15",0,6,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4001","GIB","Gibraltar","2022/09/07",0,6,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4002","GIB","Gibraltar","2022/06/18",0,1,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4003","GIB","Gibraltar","2022/09/10",0,6,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4004","GIB","Gibraltar","2022/06/23",0,1,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4005","GIB","Gibraltar","2022/06/22",0,1,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4006","GIB","Gibraltar","2022/06/16",0,1,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4007","GIB","Gibraltar","2022/06/07",0,1,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4008","GIB","Gibraltar","2022/08/02",0,5,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4009","GIB","Gibraltar","2022/09/16",0,6,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4010","GIB","Gibraltar","2022/06/21",0,1,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4011","GIB","Gibraltar","2022/07/06",0,1,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4012","GIB","Gibraltar","2022/09/14",0,6,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4013","GIB","Gibraltar","2022/07/25",0,5,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4014","GIB","Gibraltar","2022/08/03",0,5,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4015","GIB","Gibraltar","2022/08/26",0,6,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4016","GIB","Gibraltar","2022/06/09",0,1,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4017","GIB","Gibraltar","2022/09/03",0,6,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4018","GIB","Gibraltar","2022/07/02",0,1,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4019","GIB","Gibraltar","2022/07/08",0,1,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4020","GIB","Gibraltar","2022/08/09",0,5,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4021","GIB","Gibraltar","2022/07/26",0,5,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4022","GIB","Gibraltar","2022/08/13",0,6,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4023","GIB","Gibraltar","2022/07/31",0,5,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4024","GIB","Gibraltar","2022/06/03",0,1,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4025","GIB","Gibraltar","2022/08/24",0,6,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4026","GIB","Gibraltar","2022/08/25",0,6,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4027","GIB","Gibraltar","2022/09/15",0,6,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4028","GIB","Gibraltar","2022/07/24",0,5,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4029","GIB","Gibraltar","2022/06/12",0,1,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4030","GIB","Gibraltar","2022/07/29",0,5,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4031","GIB","Gibraltar","2022/06/06",0,1,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4032","GIB","Gibraltar","2022/10/03",0,6,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4033","GIB","Gibraltar","2022/06/13",0,1,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4034","GIB","Gibraltar","2022/07/21",0,5,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4035","GIB","Gibraltar","2022/08/20",0,6,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4036","GIB","Gibraltar","2022/06/29",0,1,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4037","GIB","Gibraltar","2022/08/19",0,6,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4038","GIB","Gibraltar","2022/08/05",0,5,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4039","GIB","Gibraltar","2022/08/06",0,5,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4040","GIB","Gibraltar","2022/07/11",0,1,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4041","GIB","Gibraltar","2022/09/20",0,6,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4042","GIB","Gibraltar","2022/06/15",0,1,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4043","GIB","Gibraltar","2022/07/30",0,5,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4044","GIB","Gibraltar","2022/06/02",1,1,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4045","GIB","Gibraltar","2022/09/09",0,6,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4046","GIB","Gibraltar","2022/08/27",0,6,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4047","GIB","Gibraltar","2022/07/04",0,1,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4048","GIB","Gibraltar","2022/08/10",0,5,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4049","GIB","Gibraltar","2022/08/07",0,5,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4050","GIB","Gibraltar","2022/06/19",0,1,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4051","GIB","Gibraltar","2022/09/22",0,6,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4052","GIB","Gibraltar","2022/09/18",0,6,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4053","GIB","Gibraltar","2022/07/09",0,1,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4054","GIB","Gibraltar","2022/06/26",0,1,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4055","GIB","Gibraltar","2022/07/13",0,4,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4056","GIB","Gibraltar","2022/07/23",0,5,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4057","GIB","Gibraltar","2022/09/13",0,6,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4058","GIB","Gibraltar","2022/07/28",0,5,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4059","GIB","Gibraltar","2022/07/10",0,1,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4060","GIB","Gibraltar","2022/09/04",0,6,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4061","GIB","Gibraltar","2022/09/26",0,6,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4062","GIB","Gibraltar","2022/07/01",0,1,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4063","GIB","Gibraltar","2022/07/07",0,1,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4064","GIB","Gibraltar","2022/09/05",0,6,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4065","GIB","Gibraltar","2022/06/17",0,1,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4066","GIB","Gibraltar","2022/07/19",0,5,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4067","GIB","Gibraltar","2022/08/28",0,6,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4068","GIB","Gibraltar","2022/09/17",0,6,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4069","GIB","Gibraltar","2022/07/22",0,5,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4070","GIB","Gibraltar","2022/09/19",0,6,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4071","GIB","Gibraltar","2022/08/22",0,6,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4072","GIB","Gibraltar","2022/06/08",0,1,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4073","GIB","Gibraltar","2022/07/27",0,5,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4074","GIB","Gibraltar","2022/08/31",0,6,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4075","GIB","Gibraltar","2022/08/12",0,6,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4076","GIB","Gibraltar","2022/06/05",0,1,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4077","GIB","Gibraltar","2022/07/20",0,5,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4078","GIB","Gibraltar","2022/09/02",0,6,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4079","GIB","Gibraltar","2022/06/10",0,1,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4080","GIB","Gibraltar","2022/09/25",0,6,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4081","GIB","Gibraltar","2022/08/14",0,6,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4082","GIB","Gibraltar","2022/08/30",0,6,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4083","GIB","Gibraltar","2022/08/21",0,6,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4084","GIB","Gibraltar","2022/09/06",0,6,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4085","GIB","Gibraltar","2022/07/12",3,4,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4086","GIB","Gibraltar","2022/06/28",0,1,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4087","GIB","Gibraltar","2022/08/04",0,5,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4088","GIB","Gibraltar","2022/06/14",0,1,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4089","GIB","Gibraltar","2022/08/23",0,6,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4090","GIB","Gibraltar","2022/08/16",0,6,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4091","GIB","Gibraltar","2022/07/18",0,5,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4092","GIB","Gibraltar","2022/09/29",0,6,"2022/06/02",0.23582739112419,32.649,0.00722311222776164
"4093","GLP","Guadeloupe","2022/08/05",1,1,"2022/08/05",13.3368424,395.752,0.0158483998336781
"4094","GRC","Greece","2022/06/16",0,2,"2022/06/09",94,10384.971,0.00722311222776164
"4095","GRC","Greece","2022/06/12",0,0,"2022/06/09",94,10384.971,0.00722311222776164
"4096","GRC","Greece","2022/08/25",2,54,"2022/06/09",94,10384.971,0.00722311222776164
"4097","GRC","Greece","2022/09/17",0,69,"2022/06/09",94,10384.971,0.00722311222776164
"4098","GRC","Greece","2022/06/15",0,2,"2022/06/09",94,10384.971,0.00722311222776164
"4099","GRC","Greece","2022/09/14",0,67,"2022/06/09",94,10384.971,0.00722311222776164
"4100","GRC","Greece","2022/10/02",0,80,"2022/06/09",94,10384.971,0.00722311222776164
"4101","GRC","Greece","2022/09/05",0,58,"2022/06/09",94,10384.971,0.00722311222776164
"4102","GRC","Greece","2022/10/03",1,81,"2022/06/09",94,10384.971,0.00722311222776164
"4103","GRC","Greece","2022/08/18",1,50,"2022/06/09",94,10384.971,0.00722311222776164
"4104","GRC","Greece","2022/07/14",1,13,"2022/06/09",94,10384.971,0.00722311222776164
"4105","GRC","Greece","2022/06/18",0,2,"2022/06/09",94,10384.971,0.00722311222776164
"4106","GRC","Greece","2022/09/11",0,66,"2022/06/09",94,10384.971,0.00722311222776164
"4107","GRC","Greece","2022/10/01",0,80,"2022/06/09",94,10384.971,0.00722311222776164
"4108","GRC","Greece","2022/08/01",0,32,"2022/06/09",94,10384.971,0.00722311222776164
"4109","GRC","Greece","2022/08/15",0,49,"2022/06/09",94,10384.971,0.00722311222776164
"4110","GRC","Greece","2022/06/24",0,3,"2022/06/09",94,10384.971,0.00722311222776164
"4111","GRC","Greece","2022/07/23",0,20,"2022/06/09",94,10384.971,0.00722311222776164
"4112","GRC","Greece","2022/08/23",2,52,"2022/06/09",94,10384.971,0.00722311222776164
"4113","GRC","Greece","2022/07/15",0,13,"2022/06/09",94,10384.971,0.00722311222776164
"4114","GRC","Greece","2022/07/05",0,6,"2022/06/09",94,10384.971,0.00722311222776164
"4115","GRC","Greece","2022/06/25",0,3,"2022/06/09",94,10384.971,0.00722311222776164
"4116","GRC","Greece","2022/08/20",0,50,"2022/06/09",94,10384.971,0.00722311222776164
"4117","GRC","Greece","2022/08/17",0,49,"2022/06/09",94,10384.971,0.00722311222776164
"4118","GRC","Greece","2022/09/04",0,58,"2022/06/09",94,10384.971,0.00722311222776164
"4119","GRC","Greece","2022/07/08",0,11,"2022/06/09",94,10384.971,0.00722311222776164
"4120","GRC","Greece","2022/07/09",0,11,"2022/06/09",94,10384.971,0.00722311222776164
"4121","GRC","Greece","2022/07/10",1,12,"2022/06/09",94,10384.971,0.00722311222776164
"4122","GRC","Greece","2022/08/10",0,41,"2022/06/09",94,10384.971,0.00722311222776164
"4123","GRC","Greece","2022/07/21",1,19,"2022/06/09",94,10384.971,0.00722311222776164
"4124","GRC","Greece","2022/07/19",5,18,"2022/06/09",94,10384.971,0.00722311222776164
"4125","GRC","Greece","2022/09/03",0,58,"2022/06/09",94,10384.971,0.00722311222776164
"4126","GRC","Greece","2022/08/14",1,49,"2022/06/09",94,10384.971,0.00722311222776164
"4127","GRC","Greece","2022/09/27",0,74,"2022/06/09",94,10384.971,0.00722311222776164
"4128","GRC","Greece","2022/07/28",3,32,"2022/06/09",94,10384.971,0.00722311222776164
"4129","GRC","Greece","2022/06/09",0,0,"2022/06/09",94,10384.971,0.00722311222776164
"4130","GRC","Greece","2022/08/16",0,49,"2022/06/09",94,10384.971,0.00722311222776164
"4131","GRC","Greece","2022/09/26",2,74,"2022/06/09",94,10384.971,0.00722311222776164
"4132","GRC","Greece","2022/07/04",3,6,"2022/06/09",94,10384.971,0.00722311222776164
"4133","GRC","Greece","2022/06/28",0,3,"2022/06/09",94,10384.971,0.00722311222776164
"4134","GRC","Greece","2022/09/25",0,72,"2022/06/09",94,10384.971,0.00722311222776164
"4135","GRC","Greece","2022/07/02",0,3,"2022/06/09",94,10384.971,0.00722311222776164
"4136","GRC","Greece","2022/07/13",0,12,"2022/06/09",94,10384.971,0.00722311222776164
"4137","GRC","Greece","2022/08/26",0,54,"2022/06/09",94,10384.971,0.00722311222776164
"4138","GRC","Greece","2022/09/21",0,69,"2022/06/09",94,10384.971,0.00722311222776164
"4139","GRC","Greece","2022/06/23",1,3,"2022/06/09",94,10384.971,0.00722311222776164
"4140","GRC","Greece","2022/08/30",2,56,"2022/06/09",94,10384.971,0.00722311222776164
"4141","GRC","Greece","2022/09/13",1,67,"2022/06/09",94,10384.971,0.00722311222776164
"4142","GRC","Greece","2022/07/16",0,13,"2022/06/09",94,10384.971,0.00722311222776164
"4143","GRC","Greece","2022/09/20",0,69,"2022/06/09",94,10384.971,0.00722311222776164
"4144","GRC","Greece","2022/07/22",1,20,"2022/06/09",94,10384.971,0.00722311222776164
"4145","GRC","Greece","2022/07/24",0,20,"2022/06/09",94,10384.971,0.00722311222776164
"4146","GRC","Greece","2022/09/28",6,80,"2022/06/09",94,10384.971,0.00722311222776164
"4147","GRC","Greece","2022/09/02",0,58,"2022/06/09",94,10384.971,0.00722311222776164
"4148","GRC","Greece","2022/07/20",0,18,"2022/06/09",94,10384.971,0.00722311222776164
"4149","GRC","Greece","2022/09/15",2,69,"2022/06/09",94,10384.971,0.00722311222776164
"4150","GRC","Greece","2022/09/10",0,66,"2022/06/09",94,10384.971,0.00722311222776164
"4151","GRC","Greece","2022/06/13",2,2,"2022/06/09",94,10384.971,0.00722311222776164
"4152","GRC","Greece","2022/09/19",0,69,"2022/06/09",94,10384.971,0.00722311222776164
"4153","GRC","Greece","2022/09/18",0,69,"2022/06/09",94,10384.971,0.00722311222776164
"4154","GRC","Greece","2022/06/10",0,0,"2022/06/09",94,10384.971,0.00722311222776164
"4155","GRC","Greece","2022/06/17",0,2,"2022/06/09",94,10384.971,0.00722311222776164
"4156","GRC","Greece","2022/09/12",0,66,"2022/06/09",94,10384.971,0.00722311222776164
"4157","GRC","Greece","2022/06/11",0,0,"2022/06/09",94,10384.971,0.00722311222776164
"4158","GRC","Greece","2022/06/22",0,2,"2022/06/09",94,10384.971,0.00722311222776164
"4159","GRC","Greece","2022/08/22",0,50,"2022/06/09",94,10384.971,0.00722311222776164
"4160","GRC","Greece","2022/07/30",0,32,"2022/06/09",94,10384.971,0.00722311222776164
"4161","GRC","Greece","2022/08/02",1,33,"2022/06/09",94,10384.971,0.00722311222776164
"4162","GRC","Greece","2022/08/09",2,41,"2022/06/09",94,10384.971,0.00722311222776164
"4163","GRC","Greece","2022/07/26",8,29,"2022/06/09",94,10384.971,0.00722311222776164
"4164","GRC","Greece","2022/06/29",0,3,"2022/06/09",94,10384.971,0.00722311222776164
"4165","GRC","Greece","2022/07/12",0,12,"2022/06/09",94,10384.971,0.00722311222776164
"4166","GRC","Greece","2022/08/08",0,39,"2022/06/09",94,10384.971,0.00722311222776164
"4167","GRC","Greece","2022/08/24",0,52,"2022/06/09",94,10384.971,0.00722311222776164
"4168","GRC","Greece","2022/09/06",4,62,"2022/06/09",94,10384.971,0.00722311222776164
"4169","GRC","Greece","2022/08/03",0,33,"2022/06/09",94,10384.971,0.00722311222776164
"4170","GRC","Greece","2022/06/19",0,2,"2022/06/09",94,10384.971,0.00722311222776164
"4171","GRC","Greece","2022/06/26",0,3,"2022/06/09",94,10384.971,0.00722311222776164
"4172","GRC","Greece","2022/07/17",0,13,"2022/06/09",94,10384.971,0.00722311222776164
"4173","GRC","Greece","2022/08/07",0,39,"2022/06/09",94,10384.971,0.00722311222776164
"4174","GRC","Greece","2022/06/14",0,2,"2022/06/09",94,10384.971,0.00722311222776164
"4175","GRC","Greece","2022/08/13",0,48,"2022/06/09",94,10384.971,0.00722311222776164
"4176","GRC","Greece","2022/07/31",0,32,"2022/06/09",94,10384.971,0.00722311222776164
"4177","GRC","Greece","2022/09/30",0,80,"2022/06/09",94,10384.971,0.00722311222776164
"4178","GRC","Greece","2022/09/22",3,72,"2022/06/09",94,10384.971,0.00722311222776164
"4179","GRC","Greece","2022/07/18",0,13,"2022/06/09",94,10384.971,0.00722311222776164
"4180","GRC","Greece","2022/08/19",0,50,"2022/06/09",94,10384.971,0.00722311222776164
"4181","GRC","Greece","2022/08/05",5,39,"2022/06/09",94,10384.971,0.00722311222776164
"4182","GRC","Greece","2022/08/29",0,54,"2022/06/09",94,10384.971,0.00722311222776164
"4183","GRC","Greece","2022/07/29",0,32,"2022/06/09",94,10384.971,0.00722311222776164
"4184","GRC","Greece","2022/06/30",0,3,"2022/06/09",94,10384.971,0.00722311222776164
"4185","GRC","Greece","2022/08/12",7,48,"2022/06/09",94,10384.971,0.00722311222776164
"4186","GRC","Greece","2022/09/07",0,62,"2022/06/09",94,10384.971,0.00722311222776164
"4187","GRC","Greece","2022/08/31",0,56,"2022/06/09",94,10384.971,0.00722311222776164
"4188","GRC","Greece","2022/08/04",1,34,"2022/06/09",94,10384.971,0.00722311222776164
"4189","GRC","Greece","2022/08/06",0,39,"2022/06/09",94,10384.971,0.00722311222776164
"4190","GRC","Greece","2022/09/09",0,66,"2022/06/09",94,10384.971,0.00722311222776164
"4191","GRC","Greece","2022/07/06",3,9,"2022/06/09",94,10384.971,0.00722311222776164
"4192","GRC","Greece","2022/07/11",0,12,"2022/06/09",94,10384.971,0.00722311222776164
"4193","GRC","Greece","2022/09/24",0,72,"2022/06/09",94,10384.971,0.00722311222776164
"4194","GRC","Greece","2022/09/08",4,66,"2022/06/09",94,10384.971,0.00722311222776164
"4195","GRC","Greece","2022/07/03",0,3,"2022/06/09",94,10384.971,0.00722311222776164
"4196","GRC","Greece","2022/08/28",0,54,"2022/06/09",94,10384.971,0.00722311222776164
"4197","GRC","Greece","2022/06/21",0,2,"2022/06/09",94,10384.971,0.00722311222776164
"4198","GRC","Greece","2022/08/27",0,54,"2022/06/09",94,10384.971,0.00722311222776164
"4199","GRC","Greece","2022/09/29",0,80,"2022/06/09",94,10384.971,0.00722311222776164
"4200","GRC","Greece","2022/09/16",0,69,"2022/06/09",94,10384.971,0.00722311222776164
"4201","GRC","Greece","2022/06/20",0,2,"2022/06/09",94,10384.971,0.00722311222776164
"4202","GRC","Greece","2022/06/27",0,3,"2022/06/09",94,10384.971,0.00722311222776164
"4203","GRC","Greece","2022/08/21",0,50,"2022/06/09",94,10384.971,0.00722311222776164
"4204","GRC","Greece","2022/07/01",0,3,"2022/06/09",94,10384.971,0.00722311222776164
"4205","GRC","Greece","2022/07/27",0,29,"2022/06/09",94,10384.971,0.00722311222776164
"4206","GRC","Greece","2022/09/23",0,72,"2022/06/09",94,10384.971,0.00722311222776164
"4207","GRC","Greece","2022/09/01",2,58,"2022/06/09",94,10384.971,0.00722311222776164
"4208","GRC","Greece","2022/07/07",2,11,"2022/06/09",94,10384.971,0.00722311222776164
"4209","GRC","Greece","2022/08/11",0,41,"2022/06/09",94,10384.971,0.00722311222776164
"4210","GRC","Greece","2022/07/25",1,21,"2022/06/09",94,10384.971,0.00722311222776164
"4211","GRL","Greenland","2022/08/22",0,2,"2022/08/10",0.632382709978253,56.466,0.0111993537700254
"4212","GRL","Greenland","2022/09/16",0,2,"2022/08/10",0.632382709978253,56.466,0.0111993537700254
"4213","GRL","Greenland","2022/08/20",0,2,"2022/08/10",0.632382709978253,56.466,0.0111993537700254
"4214","GRL","Greenland","2022/08/16",0,2,"2022/08/10",0.632382709978253,56.466,0.0111993537700254
"4215","GRL","Greenland","2022/09/17",0,2,"2022/08/10",0.632382709978253,56.466,0.0111993537700254
"4216","GRL","Greenland","2022/09/11",0,2,"2022/08/10",0.632382709978253,56.466,0.0111993537700254
"4217","GRL","Greenland","2022/09/12",0,2,"2022/08/10",0.632382709978253,56.466,0.0111993537700254
"4218","GRL","Greenland","2022/09/03",0,2,"2022/08/10",0.632382709978253,56.466,0.0111993537700254
"4219","GRL","Greenland","2022/08/23",0,2,"2022/08/10",0.632382709978253,56.466,0.0111993537700254
"4220","GRL","Greenland","2022/09/18",0,2,"2022/08/10",0.632382709978253,56.466,0.0111993537700254
"4221","GRL","Greenland","2022/09/05",0,2,"2022/08/10",0.632382709978253,56.466,0.0111993537700254
"4222","GRL","Greenland","2022/09/01",0,2,"2022/08/10",0.632382709978253,56.466,0.0111993537700254
"4223","GRL","Greenland","2022/09/19",0,2,"2022/08/10",0.632382709978253,56.466,0.0111993537700254
"4224","GRL","Greenland","2022/09/27",0,2,"2022/08/10",0.632382709978253,56.466,0.0111993537700254
"4225","GRL","Greenland","2022/09/26",0,2,"2022/08/10",0.632382709978253,56.466,0.0111993537700254
"4226","GRL","Greenland","2022/08/10",2,2,"2022/08/10",0.632382709978253,56.466,0.0111993537700254
"4227","GRL","Greenland","2022/09/14",0,2,"2022/08/10",0.632382709978253,56.466,0.0111993537700254
"4228","GRL","Greenland","2022/10/01",0,2,"2022/08/10",0.632382709978253,56.466,0.0111993537700254
"4229","GRL","Greenland","2022/09/02",0,2,"2022/08/10",0.632382709978253,56.466,0.0111993537700254
"4230","GRL","Greenland","2022/09/07",0,2,"2022/08/10",0.632382709978253,56.466,0.0111993537700254
"4231","GRL","Greenland","2022/08/30",0,2,"2022/08/10",0.632382709978253,56.466,0.0111993537700254
"4232","GRL","Greenland","2022/08/29",0,2,"2022/08/10",0.632382709978253,56.466,0.0111993537700254
"4233","GRL","Greenland","2022/09/04",0,2,"2022/08/10",0.632382709978253,56.466,0.0111993537700254
"4234","GRL","Greenland","2022/09/24",0,2,"2022/08/10",0.632382709978253,56.466,0.0111993537700254
"4235","GRL","Greenland","2022/09/09",0,2,"2022/08/10",0.632382709978253,56.466,0.0111993537700254
